Date,Anchor_Asset,External_Flow,Equity_Value,Calculated_Asset,Prev_Asset,Daily_Return,Cumulative_TWR,Drawdown,CAGR,Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Info_Ratio,Beta_SPY,Alpha_SPY
2025-08-11,,0.0,26130852.0,28277165.0,29163428.0,-0.030389534453905798,0.0425833862575038,-0.07897109845304064,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-08-12,,0.0,26600182.0,28666628.0,28277165.0,0.013773056811034579,0.05694294646666931,-0.0662857150674295,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-08-13,,500000.0,26803981.0,29290561.0,28666628.0,0.0042491370617130375,0.06143404191261692,-0.06231823509427171,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-08-14,,0.0,25737910.0,28145239.0,29290561.0,-0.039102084797897896,0.019929757998374376,-0.09898354697905795,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-08-15,,0.0,25876809.0,28204272.0,28145239.0,0.0020974417733670148,0.022069001278700373,-0.09709371743200076,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-08-16,,0.0,25876809.0,28124405.0,28204272.0,-0.0028317341429695553,0.01917477359130859,-0.09965050798025037,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-08-17,,0.0,25876809.0,28044539.0,28124405.0,-0.0028397400762789626,0.016280582142008893,-0.10220726651539619,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-08-18,,0.0,27172554.0,29224087.0,28044539.0,0.04205981064620112,0.0590251509903128,-0.06444627414549847,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-08-19,,0.0,26381730.0,28353396.0,29224087.0,-0.029793608265674787,0.027472970498210403,-0.09231979536509993,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-08-20,,0.0,26154452.0,28046252.0,28353396.0,-0.010832705895265637,0.016342657993468235,-0.10215242806886442,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-08-21,,0.0,27037248.0,28849182.0,28046252.0,0.028628780772560924,0.0454393091389651,-0.07644814676487181,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-08-22,,0.0,28984312.0,30716015.0,28849182.0,0.06471008432752101,0.11308977499265294,-0.01668502846118828,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-08-23,,0.0,28984312.0,30636149.0,30716015.0,-0.0026001419780528057,0.11019558354335324,-0.019241786996334102,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-08-24,,0.0,28984312.0,30556282.0,30636149.0,-0.002606952982243338,0.10730135585596146,-0.021798577544583704,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-08-25,,0.0,28258404.0,29750507.0,30556282.0,-0.026370191242507834,0.07810160733895155,-0.04759393612842621,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-08-26,,0.0,28296156.0,29708393.0,29750507.0,-0.0014155725144449072,0.07657547633582373,-0.0489421359750334,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-08-27,,0.0,28924601.0,30256972.0,29708393.0,0.01846545519981513,0.0964549325633226,-0.031380419594448435,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-08-28,,0.0,28726642.0,29979146.0,30256972.0,-0.009182214267838829,0.08638704843749734,-0.04027449212575641,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-08-29,,0.0,28632010.0,29804647.0,29979146.0,-0.005820679481663649,0.0800635376355121,-0.04586074669746921,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-08-30,,0.0,28632010.0,29724781.0,29804647.0,-0.0026796492506688807,0.0771693461862124,-0.048417505232615024,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-08-31,29644914.0,0.0,28632010.0,29644914.0,29724781.0,-0.002686882705712823,0.07427511849882062,-0.050974295780864626,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-09-01,,0.0,28731566.0,29854738.0,29644914.0,0.0070779088783998745,0.08187873989788752,-0.044257178323142306,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-09-02,,0.0,28205556.0,29438996.0,29854738.0,-0.01392549484105332,0.06681304308679414,-0.057566370055777194,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-09-03,,0.0,26984971.0,28328857.0,29438996.0,-0.037709811842768004,0.026583723960580397,-0.09310536491527067,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-09-04,,1000000.0,27231655.0,29685808.0,28328857.0,0.012170641358441037,0.0390779062893174,-0.08206787556176022,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-09-05,,0.0,27654633.0,30219053.0,29685808.0,0.017962960617410095,0.05774282179841328,-0.0655790969610206,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-09-06,,0.0,27654633.0,30329321.0,30219053.0,0.0036489561734445175,0.061602478997931254,-0.06216943603828089,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-09-07,,0.0,27654633.0,30439588.0,30329321.0,0.003635656729670922,0.06546210119493545,-0.05875980603712235,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-09-08,,0.0,28007568.0,30902791.0,30439588.0,0.015217124489332878,0.08167537062748487,-0.04443683683122551,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-09-09,,0.0,28064396.0,31069683.0,30902791.0,0.005400547801653222,0.08751701017242963,-0.039276272291033525,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-09-10,,0.0,29381953.0,32496996.0,31069683.0,0.04593909117128736,0.13747655325306662,0.0,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-09-11,,0.0,29130437.0,32356007.0,32496996.0,-0.004338524090042095,0.1325415838249202,-0.004338524090042041,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-09-12,,0.0,28896730.0,32232567.0,32356007.0,-0.0038150566601126146,0.1282208735126944,-0.008137029034929931,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-09-13,,0.0,28896730.0,32342834.0,32232567.0,0.0034209810220824366,0.1320804957096986,-0.004743884634752122,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-09-14,,0.0,28896730.0,32453102.0,32342834.0,0.003409348729304318,0.13594015290921657,-0.0013507094624993412,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-09-15,,-823692.0,28550237.0,31393516.0,32453102.0,-0.007458058812984447,0.12746824444078908,-0.00879869460487322,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-09-16,,0.0,27863311.0,30816858.0,31393516.0,-0.0183686975361409,0.10675812127705253,-0.02700577158110426,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-09-17,,0.0,26270756.0,29335603.0,30816858.0,-0.048066386261701344,0.053560257921474896,-0.0737740879946929,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-09-18,,0.0,26365650.0,29540765.0,29335603.0,0.006993617959719423,0.06092845586292106,-0.06729641782173516,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-09-19,,-849413.0,25989805.0,28425774.0,29540765.0,-0.009256378019411593,0.051108101023903174,-0.07592987475843657,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-09-20,,0.0,25989805.0,28536041.0,28425774.0,0.003879120406712566,0.05518547590824596,-0.07234529547837852,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-09-21,,0.0,25989805.0,28646309.0,28536041.0,0.0038641660207874295,0.05926288776987909,-0.0687606836901424,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-09-22,,0.0,27058692.0,29824451.0,28646309.0,0.04112718326120124,0.10282738667698021,-0.03046143366823108,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-09-23,,0.0,26748063.0,29624345.0,29824451.0,-0.006709461307435327,0.09542800899729098,-0.03696651516510042,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-09-24,,0.0,22899159.0,25888679.0,29624345.0,-0.12610121844044142,-0.04270679765105423,-0.1584062110017256,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-09-25,,0.0,23797552.0,26897340.0,25888679.0,0.03896147037861608,-0.005409246904085285,-0.1256164795208421,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-09-26,,0.0,25100991.0,28310033.0,26897340.0,0.052521661993342184,0.04682831245172192,-0.07969240380568725,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-09-27,,0.0,25100991.0,28420300.0,28310033.0,0.003894979564311951,0.05090568733606449,-0.07610782452562939,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-09-28,,0.0,25100991.0,28530568.0,28420300.0,0.0038799027455727053,0.054983099197697616,-0.07252321273739328,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-09-29,,0.0,23914624.0,27454469.0,28530568.0,-0.03771740541583324,0.01519187393840582,-0.10750523073635156,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-09-30,27231298.0,0.0,23581186.0,27231298.0,27454469.0,-0.008128767669846382,0.006939615054844639,-0.11476011336224883,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-10-01,,0.0,26006207.0,29508673.0,27231298.0,0.0836307913049168,0.09115077185814968,-0.04072680114805879,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-10-02,,0.0,25237413.0,28593549.0,29508673.0,-0.031012035004081673,0.057311965926553965,-0.07047581516933263,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-10-03,,0.0,25550720.0,28760527.0,28593549.0,0.005839708809843858,0.06348635992872853,-0.0650476645982141,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-10-04,,0.0,25550720.0,28614197.0,28760527.0,-0.0050878761713928355,0.05807547301944593,-0.06980458630689285,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-10-05,,0.0,25550720.0,28467868.0,28614197.0,-0.005113860088402977,0.05266462308745368,-0.07456147550739353,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-10-06,,0.0,25599728.0,28370546.0,28467868.0,-0.0034186613482962702,0.049065919227785804,-0.07772523642130068,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-10-07,,0.0,25784196.0,28408685.0,28370546.0,0.0013443167431461678,0.05047619610766785,-0.07648540701484056,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-10-08,,0.0,25723076.0,28201236.0,28408685.0,-0.007302309135392981,0.042805294184318,-0.0832291960638648,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-10-09,,0.0,25194345.0,27526175.0,28201236.0,-0.023937284167261375,0.017843367526303444,-0.10517419931393267,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-10-10,,0.0,23860160.0,26045699.0,27526175.0,-0.05378429803632356,-0.0369006235070265,-0.153301776868624,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-10-11,,0.0,23860160.0,25899369.0,26045699.0,-0.005618202068602529,-0.042311510416309095,-0.15805869857730276,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-10-12,,0.0,23860160.0,25753040.0,25899369.0,-0.005649905988057036,-0.04772236034830124,-0.16281558777780333,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-10-13,,0.0,24753489.0,26500040.0,25753040.0,0.029006284306629437,-0.020100324393718005,-0.13853197869980782,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-10-14,,0.0,24686971.0,26287193.0,26500040.0,-0.00803195014045266,-0.027970829730833424,-0.14545124689448538,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-10-15,,0.0,25538018.0,26935810.0,26287193.0,0.024674258677980676,-0.003986730541069128,-0.12436588990741411,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-10-16,,0.0,24723590.0,25975052.0,26935810.0,-0.03566842801460213,-0.039512958144353516,-0.1555983821303817,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-10-17,,0.0,24226639.0,25331771.0,25975052.0,-0.024765340219530696,-0.06329974651235926,-0.17651027547884499,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-10-18,,0.0,24226639.0,25185442.0,25331771.0,-0.005776500979738031,-0.06871059644435151,-0.18126716467934567,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-10-19,,0.0,24226639.0,25039112.0,25185442.0,-0.005810102518748694,-0.07412148335363411,-0.18602408638802442,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-10-20,,0.0,24323351.0,24989496.0,25039112.0,-0.001981539920425268,-0.075956148595833,-0.18763701215511117,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-10-21,,0.0,24026377.0,24546192.0,24989496.0,-0.01773961347599806,-0.09234832935461545,-0.20204801756168636,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-10-22,,0.0,25073096.0,25446158.0,24546192.0,0.036664179926564566,-0.05907002519142612,-0.17279176250480913,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-10-23,,1400000.0,26261488.0,27888221.0,25446158.0,0.038816094280604396,-0.022546798577809835,-0.14068276956850323,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-10-24,,0.0,25782257.0,27262660.0,27888221.0,-0.02243101128609104,-0.0444720623705368,-0.15995812406264462,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-10-25,,0.0,25782257.0,27116330.0,27262660.0,-0.005367414624985245,-0.049600776997551166,-0.1644669771131508,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-10-26,,0.0,25782257.0,26970001.0,27116330.0,-0.005396342351638328,-0.05472945657560346,-0.16897579935074755,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-10-27,,0.0,25790925.0,26815630.0,26970001.0,-0.0057238040146901925,-0.060139999907024455,-0.17373241900672848,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-10-28,,0.0,25774772.0,26653148.0,26815630.0,-0.006059227398349409,-0.06583482537020047,-0.17873896217185078,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-10-29,,0.0,25864698.0,26596744.0,26653148.0,-0.002116222819158131,-0.06781172702961491,-0.18047693352058822,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-10-30,,0.0,26176951.0,26762667.0,26596744.0,0.006238470393218121,-0.06199629808778406,-0.1753643631337971,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-10-31,27889015.0,0.0,27450485.0,27889015.0,26762667.0,0.04208653793734385,-0.022518969701886604,-0.14065830411834196,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-11-01,,0.0,27450485.0,27937492.0,27889015.0,0.00173821126346696,-0.020819901165197163,-0.13916458670339368,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-11-02,,0.0,27450485.0,27985969.0,27937492.0,0.0017351951277515543,-0.019120832628507722,-0.1376708692884454,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-11-03,,0.0,27971475.0,28555437.0,27985969.0,0.020348339555439354,0.0008384297320240819,-0.1201239033281798,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-11-04,,0.0,27545288.0,28177727.0,28555437.0,-0.013227253359841762,-0.012399913750307578,-0.1317622473841266,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-11-05,,0.0,27925742.0,28606658.0,28177727.0,0.01522234210019846,0.002633672620770744,-0.11854563528950028,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-11-06,,0.0,28282819.0,29012212.0,28606658.0,0.014176909445346553,0.016847919404370693,-0.10604933658079402,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-11-07,,0.0,29238188.0,30015948.0,29012212.0,0.0345970172836183,0.052027824446815085,-0.07512131002777764,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-11-08,,0.0,29238188.0,30064425.0,30015948.0,0.0016150414439684013,0.05372689298350464,-0.07362759261282927,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-11-09,,0.0,29238188.0,30112902.0,30064425.0,0.0016124372909176454,0.05542596152019397,-0.0721338751978811,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-11-10,,0.0,30091253.0,31014444.0,30112902.0,0.029938728588828845,0.08702407292775072,-0.044354743120662114,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-11-11,,0.0,30860269.0,31832459.0,31014444.0,0.026375291460972283,0.11569464967631338,-0.019149320937173808,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-11-12,,0.0,29605451.0,30626119.0,31832459.0,-0.03789653824732797,0.07341368471251575,-0.05632016621119585,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-11-13,,0.0,29364872.0,30434670.0,30626119.0,-0.006251167508361077,0.06670359596361064,-0.06221926692647208,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-11-14,,0.0,29882722.0,30966797.0,30434670.0,0.01748423754882178,0.08535409502962077,-0.04582288582070633,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-11-15,,0.0,29882722.0,31015274.0,30966797.0,0.0015654508924509702,0.0870531635663101,-0.04432916840575816,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-11-16,,0.0,29882722.0,31063752.0,31015274.0,0.0015630363284877546,0.08875226715196183,-0.042835420177900214,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-11-17,,0.0,26530987.0,27761957.0,31063752.0,-0.1062909271230339,-0.02697222073092531,-0.1445733307765204,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-11-18,,0.0,28492499.0,29770917.0,27761957.0,0.0723637746431205,0.04343974220959801,-0.08267142806111735,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-11-19,,0.0,28466760.0,29759531.0,29770917.0,-0.0003824537887092694,0.0430406747269001,-0.08302226384894666,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-11-20,,0.0,27671376.0,29012624.0,29759531.0,-0.025098076982463247,0.016862359576763852,-0.10603664166207076,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-11-21,,0.0,28381140.0,29770865.0,29012624.0,0.02613486460238823,0.04343791966356769,-0.08267303033241262,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-11-22,,0.0,28381140.0,29819342.0,29770865.0,0.001628336966359667,0.045136988200257244,-0.08117931291746425,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-11-23,,0.0,28381140.0,29867820.0,29819342.0,0.001625723330850093,0.04683609178590875,-0.0796855646896065,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-11-24,,0.0,28284847.0,29820003.0,29867820.0,-0.0016009538024536196,0.045160155564218485,-0.08115894558426957,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-11-25,,0.0,28318498.0,29902132.0,29820003.0,0.0027541580059533555,0.048038691774169084,-0.07862831213805191,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-11-26,,0.0,28306026.0,29938137.0,29902132.0,0.0012040947448161976,0.04930062965529847,-0.07751889333067484,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-11-27,,0.0,28420197.0,30100785.0,29938137.0,0.005432802983031282,0.05500127324618642,-0.0725072352225717,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-11-28,,0.0,29035166.0,30714432.0,30100785.0,0.02038641184939194,0.076508963704216,-0.05359898573248789,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-11-29,,0.0,29035166.0,30762909.0,30714432.0,0.0015783134130560317,0.07820803224090533,-0.05210526831753971,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-11-30,30811386.0,0.0,29035166.0,30811386.0,30762909.0,0.001575826265324931,0.07990710077759489,-0.05061155090259135,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
