Date,HCC,INVE,SCHO,TDW,BRK-B,IGIC,AM,IRMD,466940.KS,AMRZ,494670.KS,LEN,ACGL,FIX,ADMA,3093.T,OPEN,PL,BMI,LW,ITRN,USLM,FTLF,CPRX,Cash
2025-07-18,873889.0038316045,0.0,0.0,15340638.375226865,0.0,697429.8079400822,1287790.325271179,155966.98875934258,3437141.912109375,136976.68722952902,0.0,0.0,0.0,769761.574742876,139686.79216668103,158518.22551712394,0.0,0.0,0.0,0.0,0.0,2183862.0619049203,0.0,0.0,1641984.245300427
2025-07-19,873889.0038316045,0.0,0.0,15340638.375226865,0.0,697429.8079400822,1287790.325271179,155966.98875934258,3437141.912109375,136976.68722952902,0.0,0.0,0.0,769761.574742876,139686.79216668103,158518.22551712394,0.0,0.0,0.0,0.0,0.0,2183862.0619049203,0.0,0.0,1600513.245300427
2025-07-20,873889.0038316045,0.0,0.0,15340638.375226865,0.0,697429.8079400822,1287790.325271179,155966.98875934258,3437141.912109375,136976.68722952902,0.0,0.0,0.0,769761.574742876,139686.79216668103,158518.22551712394,0.0,0.0,0.0,0.0,0.0,2183862.0619049203,0.0,0.0,1559043.245300427
2025-07-21,903664.9435348548,0.0,0.0,15361486.749241836,0.0,693446.2066501547,1232461.208724882,154479.184712925,3433720.833984375,137098.04704053886,0.0,0.0,0.0,756391.5426513478,142922.7720775134,158409.56894896226,0.0,0.0,0.0,0.0,0.0,2201852.7501593856,0.0,0.0,1514825.192273222
2025-07-22,990451.7274831813,0.0,0.0,15674812.645734074,0.0,691674.4641442499,1221861.336106842,153807.66543831956,3429444.83203125,137880.72304836195,0.0,0.0,0.0,733963.7346192375,141360.17417990137,159513.634617239,0.0,0.0,0.0,0.0,0.0,2223385.0551006524,0.0,0.0,1462034.0074966922
2025-07-23,975139.050385002,0.0,0.0,16391097.342268992,0.0,689790.814536239,1219697.8707145918,155490.13080671057,3419182.634765625,140935.6474060919,0.0,0.0,0.0,754599.0368256271,142393.30533956923,163120.7818195084,0.0,0.0,0.0,0.0,0.0,2233947.419327488,0.0,0.0,1412640.9658045545
2025-07-24,952141.7537406161,0.0,0.0,16372818.74640027,0.0,673020.2010263577,1223654.2590442132,153720.82843490317,3436286.642578125,139389.75308379903,0.0,0.0,0.0,771742.9506091624,142674.55175535288,168329.6248873067,0.0,0.0,0.0,0.0,0.0,2211174.8148531932,145834.11712055653,0.0,1373102.7564661428
2025-07-25,934881.7965087891,0.0,0.0,16374408.207397461,0.0,686187.2588653564,1221406.8590698242,152768.86923217773,3463653.5390625,139787.00799560547,0.0,0.0,0.0,943206.2038574219,148258.32188415527,165748.66716636112,0.0,0.0,0.0,0.0,0.0,2208611.6789245605,141590.39581298828,0.0,1333027.1942228004
2025-07-26,934881.7965087891,0.0,0.0,16374408.207397461,0.0,686187.2588653564,1221406.8590698242,152768.86923217773,3463653.5390625,139787.00799560547,0.0,0.0,0.0,943206.2038574219,148258.32188415527,165748.66716636112,0.0,0.0,0.0,0.0,0.0,2208611.6789245605,141590.39581298828,0.0,1291557.1942228004
2025-07-27,934881.7965087891,0.0,0.0,16374408.207397461,0.0,686187.2588653564,1221406.8590698242,152768.86923217773,3463653.5390625,139787.00799560547,0.0,0.0,0.0,943206.2038574219,148258.32188415527,165748.66716636112,0.0,0.0,0.0,0.0,0.0,2208611.6789245605,141590.39581298828,0.0,0.0
2025-07-28,868693.2788242623,0.0,0.0,16833825.89571515,0.0,671984.0053202761,1216580.5820163097,156128.92803827114,0.0,140309.06659546122,0.0,0.0,0.0,956455.3750348687,149340.2431640625,161191.09087118763,132663.91114465875,0.0,0.0,0.0,0.0,2248330.4142818134,141928.5413630493,0.0,1476993.667630624
2025-07-29,878624.9680384845,0.0,0.0,16782761.062719785,0.0,676976.0940681547,1229392.5586726964,158644.90803055465,0.0,143402.84508505464,0.0,0.0,0.0,952922.2319718003,152101.05858621374,160905.7046104339,116685.77506905119,0.0,0.0,0.0,0.0,2338998.518685177,145825.9869741425,0.0,1435380.287488453
2025-07-30,841310.0951705072,0.0,0.0,16268967.079894347,0.0,676675.1928319149,1241486.3189859283,160275.17556389607,0.0,143379.03560858686,0.0,0.0,0.0,974523.820495531,154913.44403765257,161312.9689763533,117872.54315541443,0.0,0.0,0.0,0.0,2319159.086439726,138108.24033413082,0.0,1403693.998506017
2025-07-31,855009.4805536196,0.0,0.0,16017182.483075615,0.0,692097.2596809939,1332631.8420372158,160614.95380671322,0.0,141269.72810447216,0.0,0.0,0.0,977550.6685718,156240.75256585702,158961.74001204316,105051.71217913268,0.0,0.0,0.0,0.0,2076685.7838452607,139252.001953125,0.0,1364467.5936141536
2025-08-01,856218.4925819747,0.0,0.0,15211847.885074094,0.0,675646.431447356,1344727.9861589195,182039.4517122768,0.0,140863.49720112048,0.0,0.0,0.0,965730.0288453698,161387.33029563446,154323.95878534997,119809.00639992615,0.0,0.0,0.0,0.0,2063509.2214134056,139151.0009765625,0.0,1295008.70910801
2025-08-02,856218.4925819747,0.0,0.0,15211847.885074094,0.0,675646.431447356,1344727.9861589195,182039.4517122768,0.0,140863.49720112048,0.0,0.0,0.0,965730.0288453698,161387.33029563446,154323.95878534997,119809.00639992615,0.0,0.0,0.0,0.0,2063509.2214134056,139151.0009765625,0.0,1215142.70910801
2025-08-03,856218.4925819747,0.0,0.0,15211847.885074094,0.0,675646.431447356,1344727.9861589195,182039.4517122768,0.0,140863.49720112048,0.0,0.0,0.0,965730.0288453698,161387.33029563446,154323.95878534997,119809.00639992615,0.0,0.0,0.0,0.0,2063509.2214134056,139151.0009765625,0.0,1135275.70910801
2025-08-04,875501.9288011361,0.0,0.0,16318489.491570555,0.0,679925.6604492664,1352867.8382849693,194288.50207530893,0.0,140094.33641075622,0.0,0.0,0.0,0.0,166070.90794356074,157866.71137895202,140213.56239156274,0.0,0.0,0.0,0.0,2301571.032502502,145134.7997286683,0.0,2448245.228462763
2025-08-05,895656.7968791574,0.0,0.0,21157829.62570756,0.0,676702.5025212765,1334909.2693408267,190303.81034839712,0.0,137810.21366010234,0.0,0.0,0.0,0.0,157397.18691143207,157158.76725981012,142952.51418656943,0.0,0.0,0.0,0.0,2358292.9531551898,171011.71766419988,0.0,2308292.642365478
2025-08-06,908859.8094126899,0.0,0.0,22229095.168476745,0.0,702725.5281062601,1350810.780141212,192771.06831763126,0.0,137612.71836183313,0.0,0.0,0.0,0.0,154243.16192823462,156891.20467754547,108014.57722125582,0.0,0.0,0.0,0.0,2362724.7976662517,165724.03169299942,0.0,2232240.1539973393
2025-08-07,987330.7520260736,0.0,0.0,20473467.433091708,0.0,690652.9521946437,1332793.3387192609,188771.6631499175,0.0,128164.2635110477,0.0,0.0,0.0,0.0,139131.19647216797,160512.89057336282,105005.98396434762,0.0,0.0,0.0,0.0,2351474.1472067386,161032.24608142395,0.0,2166108.1330093145
2025-08-08,1006471.7691707835,0.0,0.0,20672892.709751558,0.0,686901.7353420658,1331907.0882718535,191479.3681895435,0.0,131021.42215825617,0.0,0.0,0.0,0.0,137278.22730002739,348885.2324744873,110728.35186537594,0.0,0.0,0.0,0.0,2481221.7166103125,160878.1168687865,0.0,2063495.2619969472
2025-08-09,1006471.7691707835,0.0,0.0,20672892.709751558,0.0,686901.7353420658,1331907.0882718535,191479.3681895435,0.0,131021.42215825617,0.0,0.0,0.0,0.0,137278.22730002739,348885.2324744873,110728.35186537594,0.0,0.0,0.0,0.0,2481221.7166103125,160878.1168687865,0.0,1983628.2619969472
2025-08-10,1006471.7691707835,0.0,0.0,20672892.709751558,0.0,686901.7353420658,1331907.0882718535,191479.3681895435,0.0,131021.42215825617,0.0,0.0,0.0,0.0,137278.22730002739,348885.2324744873,110728.35186537594,0.0,0.0,0.0,0.0,2481221.7166103125,160878.1168687865,0.0,1903762.2619969472
2025-08-11,1001560.724638179,0.0,0.0,19787950.994511507,0.0,700167.7561844047,1336085.9164901264,192064.07312136143,0.0,130436.32565056905,0.0,0.0,0.0,0.0,136393.96557041444,347630.86502736434,131439.4873935578,0.0,0.0,0.0,0.0,2505375.61861217,173531.77099714056,0.0,1834527.5018032044
2025-08-12,1061529.2916284502,0.0,0.0,20051057.416076586,0.0,704642.1373133734,1323496.0564327799,200581.1674617231,0.0,133959.6873493865,0.0,0.0,0.0,0.0,139757.28823671117,345499.48635983176,140744.03888611007,0.0,0.0,0.0,0.0,2632165.9715890884,186565.4224780947,0.0,1746630.0361878648
2025-08-13,1056742.7382556088,0.0,0.0,20216903.087357655,0.0,699227.5204854226,1312787.8327175318,194145.28144134022,0.0,141520.77224026993,0.0,0.0,0.0,0.0,142734.89080393966,331572.88092084846,137230.1907350684,0.0,0.0,0.0,0.0,2712934.851143703,179469.74636730365,0.0,2165291.207531303
2025-08-14,1016162.4805188328,0.0,0.0,20017680.032043885,0.0,696761.2997077145,0.0,191223.3001685366,0.0,140860.86443075165,0.0,0.0,0.0,0.0,140387.37690260913,332731.2779069762,171851.14069511485,0.0,0.0,0.0,0.0,2677830.3193337023,668018.9084154507,0.0,2091731.9998764247
2025-08-15,995293.1273119524,0.0,0.0,20221821.30722003,0.0,689786.1480924468,0.0,193115.0705141239,0.0,141514.10602655355,0.0,0.0,0.0,0.0,141479.4653962967,337723.60270816984,180381.46760671004,0.0,0.0,0.0,0.0,2600373.3322600424,691575.6439795531,0.0,2011208.728884127
2025-08-16,995293.1273119524,0.0,0.0,20221821.30722003,0.0,689786.1480924468,0.0,193115.0705141239,0.0,141514.10602655355,0.0,0.0,0.0,0.0,141479.4653962967,337723.60270816984,180381.46760671004,0.0,0.0,0.0,0.0,2600373.3322600424,691575.6439795531,0.0,1931341.728884127
2025-08-17,995293.1273119524,0.0,0.0,20221821.30722003,0.0,689786.1480924468,0.0,193115.0705141239,0.0,141514.10602655355,0.0,0.0,0.0,0.0,141479.4653962967,337723.60270816984,180381.46760671004,0.0,0.0,0.0,0.0,2600373.3322600424,691575.6439795531,0.0,1851475.728884127
2025-08-18,971455.20665925,0.0,0.0,21118393.164023496,0.0,694468.659706628,0.0,192855.3029459864,0.0,139073.83195900917,0.0,0.0,0.0,0.0,146820.51534494944,694100.7336766433,215109.13574491942,0.0,0.0,0.0,0.0,2627407.811587453,697459.9401855469,0.0,1726942.6981661208
2025-08-19,960084.7253864128,0.0,0.0,20402556.791082658,0.0,697112.4484270038,0.0,192404.28778568096,0.0,140260.22897254117,0.0,0.0,0.0,0.0,145126.2704207017,705913.1770873731,205845.18076545966,0.0,0.0,0.0,0.0,2550054.865745187,697754.4572421117,0.0,1656283.5670848712
2025-08-20,960820.5801495127,0.0,0.0,20225352.491945133,0.0,714996.0020235581,0.0,192522.50665842742,0.0,136124.71650504787,0.0,0.0,0.0,0.0,144421.08208309952,712538.6924676457,183684.70391966644,0.0,0.0,0.0,0.0,2499079.2612003386,698313.5097380681,0.0,1578398.4533095025
2025-08-21,956309.1857528575,0.0,0.0,21047243.762082376,0.0,730666.8531734915,0.0,195258.84659340233,0.0,137057.78238910716,0.0,0.0,0.0,0.0,143322.97270410927,700943.9160453156,206183.91558291327,0.0,0.0,0.0,0.0,2550366.5466774404,692308.6321230931,0.0,1489519.5868758932
2025-08-22,993328.5096116737,0.0,0.0,22135952.272641473,0.0,0.0,0.0,201544.45722487755,0.0,1423223.1715477537,0.0,0.0,0.0,0.0,149478.3400286408,699268.8508976419,287493.9002252219,0.0,0.0,0.0,0.0,2718371.3085463643,713801.0925292969,0.0,1393553.0967470556
2025-08-23,993328.5096116737,0.0,0.0,22135952.272641473,0.0,0.0,0.0,201544.45722487755,0.0,1423223.1715477537,0.0,0.0,0.0,0.0,149478.3400286408,699268.8508976419,287493.9002252219,0.0,0.0,0.0,0.0,2718371.3085463643,713801.0925292969,0.0,1313687.0967470556
2025-08-24,993328.5096116737,0.0,0.0,22135952.272641473,0.0,0.0,0.0,201544.45722487755,0.0,1423223.1715477537,0.0,0.0,0.0,0.0,149478.3400286408,699268.8508976419,287493.9002252219,0.0,0.0,0.0,0.0,2718371.3085463643,713801.0925292969,0.0,1233820.0967470556
2025-08-25,994534.9506154563,0.0,0.0,21501173.673437953,0.0,0.0,0.0,195957.57877568714,0.0,1403751.1097149923,0.0,0.0,0.0,0.0,141137.75679412996,699383.3047729209,257411.1451637844,0.0,0.0,0.0,0.0,2640808.096615672,755057.9796498874,0.0,1161291.4044595137
2025-08-26,988659.6151223369,0.0,0.0,21430819.82844742,0.0,0.0,0.0,200106.39827639237,0.0,1432332.4931176938,0.0,0.0,0.0,0.0,142516.53818904888,696169.8448220696,267669.93354662857,0.0,0.0,0.0,0.0,2699415.465330988,768005.7847142033,0.0,1082697.098433219
2025-08-27,983640.2427867316,0.0,0.0,22006567.11155638,0.0,0.0,0.0,204016.87791521847,0.0,1437385.0751653872,0.0,0.0,0.0,0.0,144273.81994628906,696962.3076168713,229750.82986206154,0.0,0.0,0.0,0.0,2774215.983011067,783678.6529773334,0.0,996481.0991626605
2025-08-28,980793.4384918213,0.0,0.0,21755869.86305237,0.0,0.0,0.0,201550.2597770691,0.0,1438635.3490447998,0.0,0.0,0.0,0.0,145235.9629869461,701714.6303542564,243828.74141085148,0.0,0.0,0.0,0.0,2811228.3020324707,780497.1127510071,0.0,919792.3400984108
2025-08-29,1012857.013710184,0.0,0.0,21668786.12959794,0.0,0.0,0.0,198752.0483333487,0.0,1428921.6178767476,0.0,0.0,0.0,0.0,143369.5050408463,701522.9565812652,252585.59990981838,0.0,0.0,0.0,0.0,2786207.3255342543,773331.4799480676,0.0,838313.3234675303
2025-08-30,1012857.013710184,0.0,0.0,21668786.12959794,0.0,0.0,0.0,198752.0483333487,0.0,1428921.6178767476,0.0,0.0,0.0,0.0,143369.5050408463,701522.9565812652,252585.59990981838,0.0,0.0,0.0,0.0,2786207.3255342543,773331.4799480676,0.0,758447.3234675303
2025-08-31,1012857.013710184,0.0,0.0,21668786.12959794,0.0,0.0,0.0,198752.0483333487,0.0,1428921.6178767476,0.0,0.0,0.0,0.0,143369.5050408463,701522.9565812652,252585.59990981838,0.0,0.0,0.0,0.0,2786207.3255342543,773331.4799480676,0.0,678580.3234675303
2025-09-01,1016098.0241201688,0.0,0.0,21738123.42051574,0.0,0.0,0.0,199388.02897912078,0.0,1433493.9807827678,0.0,0.0,0.0,0.0,143828.268767633,711864.6169810009,253393.84090300777,0.0,0.0,0.0,0.0,2795122.825771898,775806.0398740531,0.0,787618.9533046111
2025-09-02,950090.9941041246,0.0,0.0,21277157.60498047,0.0,0.0,0.0,197726.73644828796,0.0,1455970.2824636921,0.0,0.0,0.0,0.0,143751.40832949802,719099.1911874153,290692.6450864468,0.0,0.0,0.0,0.0,2741482.812802613,754276.9463896193,0.0,908747.3782078363
2025-09-03,929341.7867253274,0.0,0.0,20475355.308017805,0.0,0.0,0.0,195125.20264952444,0.0,1434980.0448517129,0.0,0.0,0.0,0.0,141409.38936179364,710093.5903867912,0.0,0.0,0.0,0.0,0.0,2693202.775136605,718761.363085052,0.0,1030587.5397853851
2025-09-04,917070.3084079027,0.0,0.0,20666577.70827011,0.0,0.0,0.0,198675.21265778132,0.0,1440652.3010139354,0.0,0.0,0.0,0.0,140950.17712036287,727010.1139610515,0.0,0.0,0.0,0.0,0.0,2687216.5296875685,768326.4424221497,0.0,2139329.2064591423
2025-09-05,1011290.9982468858,0.0,0.0,20894542.901799493,0.0,0.0,0.0,198608.8382474184,0.0,1481847.6774792373,0.0,0.0,0.0,0.0,140904.32614043914,732655.5909143155,0.0,0.0,0.0,0.0,0.0,2737971.083179593,782198.5278067924,0.0,2239033.056185823
2025-09-06,1011290.9982468858,0.0,0.0,20894542.901799493,0.0,0.0,0.0,198608.8382474184,0.0,1481847.6774792373,0.0,0.0,0.0,0.0,140904.32614043914,732655.5909143155,0.0,0.0,0.0,0.0,0.0,2737971.083179593,782198.5278067924,0.0,2349301.056185823
2025-09-07,1011290.9982468858,0.0,0.0,20894542.901799493,0.0,0.0,0.0,198608.8382474184,0.0,1481847.6774792373,0.0,0.0,0.0,0.0,140904.32614043914,732655.5909143155,0.0,0.0,0.0,0.0,0.0,2737971.083179593,782198.5278067924,0.0,2459568.056185823
2025-09-08,962265.6863742582,0.0,0.0,21278939.722048156,0.0,0.0,0.0,197289.8940309584,0.0,1514194.1989645734,0.0,0.0,0.0,0.0,136500.44679634552,733554.281845544,0.0,0.0,0.0,0.0,0.0,2715344.74077335,795144.159721504,0.0,2569557.869445309
2025-09-09,966557.0602694079,0.0,0.0,21011948.9498147,0.0,0.0,0.0,197429.6577961594,0.0,1495448.6683771387,0.0,0.0,0.0,0.0,136271.69684428722,795234.0390656311,262469.2253862998,0.0,0.0,0.0,0.0,2729709.167176217,792354.6570464177,0.0,2682259.8782237433
2025-09-10,974098.3057937622,0.0,0.0,21641100.0,0.0,0.0,0.0,196630.38903427124,0.0,1483609.9607276917,0.0,0.0,0.0,0.0,131178.36190509796,801319.8914636567,252007.84074175358,0.0,0.0,0.0,0.0,2758886.4944763184,1473925.3317375183,0.0,2784239.4241199307
2025-09-11,1474789.4274345115,0.0,0.0,21456377.130131815,0.0,0.0,0.0,204183.57289105654,0.0,1531457.548755277,0.0,0.0,0.0,0.0,134086.75236035138,819224.629864946,452393.6677614739,0.0,0.0,0.0,0.0,1953826.447706651,1433546.2351820092,0.0,2896121.5879119076
2025-09-12,1443315.3290634155,0.0,0.0,21390796.369247437,0.0,0.0,0.0,196260.83240509033,0.0,1518279.0406417847,0.0,0.0,0.0,0.0,134309.07508850098,818531.3303469066,390685.7018547058,0.0,0.0,0.0,0.0,1934469.3694953918,1397114.4116592407,0.0,3008805.540197529
2025-09-13,1443315.3290634155,0.0,0.0,21390796.369247437,0.0,0.0,0.0,196260.83240509033,0.0,1518279.0406417847,0.0,0.0,0.0,0.0,134309.07508850098,818531.3303469066,390685.7018547058,0.0,0.0,0.0,0.0,1934469.3694953918,1397114.4116592407,0.0,3119072.540197529
2025-09-14,1443315.3290634155,0.0,0.0,21390796.369247437,0.0,0.0,0.0,196260.83240509033,0.0,1518279.0406417847,0.0,0.0,0.0,0.0,134309.07508850098,818531.3303469066,390685.7018547058,0.0,0.0,0.0,0.0,1934469.3694953918,1397114.4116592407,0.0,3229340.540197529
2025-09-15,1556247.651138045,0.0,0.0,21245283.702718187,0.0,0.0,0.0,197793.19273464382,0.0,1503783.8733404875,0.0,0.0,0.0,0.0,127941.65711254114,818445.3983729146,0.0,0.0,0.0,0.0,0.0,1985646.763463784,1446618.6655875575,0.0,2511755.095531836
2025-09-16,1553007.744497912,0.0,0.0,20554657.212297246,0.0,0.0,0.0,196148.21745587513,0.0,1500454.4911109284,0.0,0.0,0.0,0.0,130384.83883229597,823014.7428419441,0.0,0.0,0.0,0.0,0.0,1963830.2416080832,1465229.7473697667,0.0,2630130.7639859505
2025-09-17,1563536.89070894,0.0,0.0,20434534.064005733,0.0,0.0,0.0,193193.26421059482,0.0,1470871.9329707045,0.0,0.0,0.0,0.0,128616.47523606266,812873.4429154582,0.0,0.0,0.0,0.0,0.0,527620.7276411327,1462144.5190481788,0.0,2742211.6832631975
2025-09-18,1578833.9895258062,0.0,0.0,20525383.770017512,0.0,0.0,0.0,197753.22986522317,0.0,1428763.3811360598,0.0,0.0,0.0,0.0,133677.77545652166,792960.1048104241,0.0,0.0,0.0,0.0,0.0,527940.2250094302,1504908.975564069,0.0,2850543.5486149527
2025-09-19,1565413.151687622,0.0,0.0,20183868.73495102,0.0,0.0,0.0,193811.1778564453,0.0,1387028.996257782,0.0,0.0,0.0,0.0,132379.15373039246,784882.1970982533,0.0,0.0,0.0,0.0,0.0,530403.2770900726,1531887.1886630058,0.0,2116100.1226654053
2025-09-20,1565413.151687622,0.0,0.0,20183868.73495102,0.0,0.0,0.0,193811.1778564453,0.0,1387028.996257782,0.0,0.0,0.0,0.0,132379.15373039246,784882.1970982533,0.0,0.0,0.0,0.0,0.0,530403.2770900726,1531887.1886630058,0.0,2226367.1226654053
2025-09-21,1565413.151687622,0.0,0.0,20183868.73495102,0.0,0.0,0.0,193811.1778564453,0.0,1387028.996257782,0.0,0.0,0.0,0.0,132379.15373039246,784882.1970982533,0.0,0.0,0.0,0.0,0.0,530403.2770900726,1531887.1886630058,0.0,2336635.1226654053
2025-09-22,2237875.9788837023,0.0,0.0,19846291.52366981,0.0,0.0,0.0,195661.85240609944,0.0,1399835.9207968786,0.0,0.0,0.0,0.0,134289.40527377464,788683.1726746028,0.0,0.0,0.0,0.0,0.0,544949.9291437492,2226190.861660991,0.0,2450672.35549039
2025-09-23,2235918.4302941803,0.0,0.0,19954975.75271842,0.0,0.0,0.0,197071.39259577356,0.0,1385809.2655414715,0.0,0.0,0.0,0.0,133214.71078841854,786660.0367227523,0.0,0.0,0.0,0.0,0.0,177179.3242871426,2193374.493313921,0.0,2560141.5937379226
2025-09-24,2250703.091659639,0.0,0.0,16310700.190073363,0.0,0.0,0.0,193724.04079139233,0.0,1343239.7171307355,0.0,0.0,0.0,0.0,130778.22243177798,791050.0158817624,0.0,0.0,0.0,0.0,0.0,0.0,2200723.5007602326,0.0,2667760.2212710977
2025-09-25,2337110.3600408584,0.0,0.0,17091292.132570073,0.0,0.0,0.0,190692.97515973076,0.0,1319250.7904822472,0.0,0.0,0.0,0.0,129023.50767398067,786624.8915380938,0.0,0.0,0.0,0.0,0.0,0.0,2279962.7356021265,0.0,2763382.6069328897
2025-09-26,2327620.530354202,0.0,0.0,18334389.82850085,0.0,0.0,0.0,196211.6151806619,0.0,1332871.5551231056,0.0,0.0,0.0,0.0,131959.4484136321,786045.8282366702,0.0,0.0,0.0,0.0,0.0,0.0,2324774.331171265,0.0,2876159.8630196154
2025-09-27,2327620.530354202,0.0,0.0,18334389.82850085,0.0,0.0,0.0,196211.6151806619,0.0,1332871.5551231056,0.0,0.0,0.0,0.0,131959.4484136321,786045.8282366702,0.0,0.0,0.0,0.0,0.0,0.0,2324774.331171265,0.0,2986426.8630196154
2025-09-28,2327620.530354202,0.0,0.0,18334389.82850085,0.0,0.0,0.0,196211.6151806619,0.0,1332871.5551231056,0.0,0.0,0.0,0.0,131959.4484136321,786045.8282366702,0.0,0.0,0.0,0.0,0.0,0.0,2324774.331171265,0.0,3096694.8630196154
2025-09-29,2313029.2632699087,0.0,0.0,17169610.66885756,0.0,0.0,0.0,195623.97719237208,0.0,1340500.6141220778,0.0,0.0,0.0,0.0,124248.21694254689,760543.6356589822,0.0,0.0,0.0,0.0,0.0,0.0,2327935.453907024,0.0,3222977.170049526
2025-09-30,2308874.6447875323,0.0,0.0,16865536.820814032,0.0,0.0,0.0,197344.23512589,0.0,1347681.408222951,0.0,0.0,0.0,0.0,123085.06165344547,741203.4262960218,0.0,0.0,0.0,0.0,0.0,0.0,2310111.7736630943,0.0,3337460.6294370294
2025-10-01,2951535.3256349266,0.0,0.0,18146658.383099817,0.0,0.0,0.0,195825.155528225,0.0,1348854.3959897943,0.0,0.0,0.0,0.0,126704.44881036761,712348.1690594852,0.0,0.0,0.0,0.0,0.0,0.0,2847131.824801981,0.0,3179615.297075402
2025-10-02,2890138.6173986793,0.0,0.0,17444639.769764327,0.0,0.0,0.0,197473.14975464903,0.0,1341177.2658931743,0.0,0.0,0.0,0.0,122210.66067152261,705065.2677842891,0.0,0.0,0.0,0.0,0.0,0.0,2848764.4105538386,0.0,3044079.858179517
2025-10-03,2878257.8745845407,0.0,0.0,17684456.447791465,0.0,0.0,0.0,198455.5632163938,0.0,1359049.1003394406,0.0,0.0,0.0,0.0,123639.21394259948,704256.3630504124,0.0,0.0,0.0,0.0,0.0,0.0,2917314.7384048877,0.0,2895097.698670257
2025-10-04,2878257.8745845407,0.0,0.0,17684456.447791465,0.0,0.0,0.0,198455.5632163938,0.0,1359049.1003394406,0.0,0.0,0.0,0.0,123639.21394259948,704256.3630504124,0.0,0.0,0.0,0.0,0.0,0.0,2917314.7384048877,0.0,2748767.698670257
2025-10-05,2878257.8745845407,0.0,0.0,17684456.447791465,0.0,0.0,0.0,198455.5632163938,0.0,1359049.1003394406,0.0,0.0,0.0,0.0,123639.21394259948,704256.3630504124,0.0,0.0,0.0,0.0,0.0,0.0,2917314.7384048877,0.0,2602438.698670257
2025-10-06,2867921.7526574135,0.0,0.0,17819280.587736644,0.0,0.0,0.0,199965.3362923041,0.0,1348861.4169798046,0.0,0.0,0.0,0.0,118699.58757191151,702278.199381663,0.0,0.0,0.0,0.0,0.0,0.0,2858829.399186359,0.0,2454709.7201939
2025-10-07,2866346.968324557,0.0,0.0,17968021.040039062,0.0,0.0,0.0,207807.23235597834,0.0,1318708.4188855719,0.0,0.0,0.0,0.0,118348.686552539,709809.7256801091,0.0,0.0,0.0,0.0,0.0,0.0,2913148.5188421365,0.0,2306494.409320049
2025-10-08,2929064.270920247,0.0,0.0,17680087.042252343,0.0,0.0,0.0,215501.1924397163,0.0,1374149.3914372567,0.0,0.0,0.0,0.0,124086.07471716846,691674.0469484786,0.0,0.0,0.0,0.0,0.0,0.0,3024746.658099221,0.0,2161927.3231855705
2025-10-09,2974576.879161358,0.0,0.0,17148308.747758895,0.0,0.0,0.0,212624.48146853596,0.0,1358441.1752646044,0.0,0.0,0.0,0.0,125807.66857380979,695032.4576650118,0.0,0.0,0.0,0.0,0.0,0.0,2990464.238302069,0.0,2020919.3518057168
2025-10-10,2887187.6473774016,0.0,0.0,16096155.709810015,0.0,0.0,0.0,201937.1924163401,0.0,1324752.7150472626,0.0,0.0,0.0,0.0,124012.5329265953,636556.2480065944,0.0,0.0,0.0,0.0,0.0,0.0,2884386.072521615,0.0,1890710.881894175
2025-10-11,2887187.6473774016,0.0,0.0,16096155.709810015,0.0,0.0,0.0,201937.1924163401,0.0,1324752.7150472626,0.0,0.0,0.0,0.0,124012.5329265953,636556.2480065944,0.0,0.0,0.0,0.0,0.0,0.0,2884386.072521615,0.0,1744380.881894175
2025-10-12,2887187.6473774016,0.0,0.0,16096155.709810015,0.0,0.0,0.0,201937.1924163401,0.0,1324752.7150472626,0.0,0.0,0.0,0.0,124012.5329265953,636556.2480065944,0.0,0.0,0.0,0.0,0.0,0.0,2884386.072521615,0.0,1598051.881894175
2025-10-13,3033334.2898604274,0.0,0.0,16737771.803767946,0.0,0.0,0.0,205072.91772139817,0.0,1350478.1875108369,0.0,0.0,0.0,0.0,124754.32319301227,643670.8804893955,0.0,0.0,0.0,0.0,0.0,0.0,2965880.3181556347,0.0,1439077.279301349
2025-10-14,3058905.063840896,0.0,0.0,16635790.539743807,0.0,0.0,0.0,206993.89167911373,0.0,1387867.913853377,0.0,0.0,0.0,0.0,127918.47255012137,631111.4714283133,0.0,0.0,0.0,0.0,0.0,0.0,2945048.23751434,0.0,1293557.409390036
2025-10-15,2993587.7287855446,0.0,0.0,17022453.2515709,0.0,0.0,0.0,207226.65776855126,0.0,1374968.5854490288,0.0,0.0,0.0,0.0,129420.59837167058,1171174.2289042035,0.0,0.0,0.0,0.0,0.0,0.0,2949042.9506062055,0.0,1087935.9985438995
2025-10-16,3017076.822041154,0.0,0.0,16428623.342800247,0.0,0.0,0.0,214034.3362179529,0.0,1362320.5863986723,0.0,0.0,0.0,0.0,124059.06298942328,1146821.4714593887,0.0,0.0,0.0,0.0,0.0,0.0,2733772.6686179247,0.0,948343.7094752342
2025-10-17,2947256.61881423,0.0,0.0,16137508.547145147,0.0,0.0,0.0,206024.71390425414,0.0,1365433.1376495212,0.0,0.0,0.0,0.0,121978.42975948798,1164657.9540288658,0.0,0.0,0.0,0.0,0.0,0.0,2580999.189840055,0.0,807912.4088584371
