Date,IRMD,FIX,CHR,3093.T,TDW,CPNG,PL,BRK-B,AMRZ,USLM,SCHO,FTLF,AM,OPEN,HCC,ADMA,ACGL,IGIC,CPRX,Cash
2025-08-09,191479.3681895435,0.0,0.0,348885.2324744873,20672892.709751558,0.0,0.0,0.0,132043.03193492442,2481221.7166103125,0.0,160878.1168687865,1345758.874859143,110728.35186537594,1007368.673323106,137278.22730002739,0.0,722210.8881439306,440088.07141572237,0.0
2025-08-10,191479.3681895435,0.0,0.0,348885.2324744873,20672892.709751558,0.0,0.0,0.0,132043.03193492442,2481221.7166103125,0.0,160878.1168687865,1345758.874859143,110728.35186537594,1007368.673323106,137278.22730002739,0.0,722210.8881439306,440088.07141572237,0.0
2025-08-11,192064.09429766238,0.0,0.0,347630.86502736434,19787950.994511507,0.0,0.0,0.0,131453.37044410408,2505375.61861217,0.0,173531.77099714056,1349980.973999044,131439.4873935578,1002453.3692518249,136393.96557041444,0.0,736158.8596209977,436993.6380264163,0.0
2025-08-12,200581.1674617231,0.0,0.0,345499.48635983176,20051057.416076586,0.0,0.0,0.0,135004.20354627073,2632166.310893297,0.0,186565.4224780947,1337260.064201653,140744.03888611007,1062475.3141754866,139757.28823671117,0.0,740863.2168071158,452293.2737055421,0.0
2025-08-13,194145.28144134022,0.0,0.0,331572.88092084846,20216903.087357655,0.0,0.0,0.0,142624.24107416067,2712935.019977927,0.0,179469.74636730365,1326440.6122690528,137230.1907350684,1057684.5166632738,142734.89080393966,0.0,735170.3272177665,446793.39437698945,0.0
2025-08-14,191223.27913002297,0.0,0.0,332731.2779069762,20017680.032043885,0.0,0.0,0.0,141959.19055409543,2677830.3193337023,0.0,668018.9084154507,0.0,171851.14069511485,1017067.9991840087,140387.37690260913,0.0,732577.2916106386,442753.83627548814,1154250.3479480036
2025-08-15,193115.0705141239,0.0,0.0,337723.60270816984,20221821.30722003,0.0,0.0,0.0,142617.52366305236,2600373.3322600424,0.0,691575.6439795531,0.0,180381.46760671004,996180.1561604552,141479.4653962967,0.0,725243.6629657545,449225.7498544678,1123687.0176713467
2025-08-16,193115.0705141239,0.0,0.0,337723.60270816984,20221821.30722003,0.0,0.0,0.0,142617.52366305236,2600373.3322600424,0.0,691575.6439795531,0.0,180381.46760671004,996180.1561604552,141479.4653962967,0.0,725243.6629657545,449225.7498544678,1238780.0176713467
2025-08-17,193115.0705141239,0.0,0.0,337723.60270816984,20221821.30722003,0.0,0.0,0.0,142617.52366305236,2600373.3322600424,0.0,691575.6439795531,0.0,180381.46760671004,996180.1561604552,141479.4653962967,0.0,725243.6629657545,449225.7498544678,1353873.0176713467
2025-08-18,192855.28176709265,0.0,0.0,694100.7336766433,21118393.164023496,0.0,0.0,0.0,140158.223087091,2627407.811587453,0.0,697459.9401855469,0.0,215109.13574491942,972320.8939410746,146820.51534494944,0.0,730166.8446581662,449261.349912256,164649.1060713157
2025-08-19,192404.28778568096,0.0,0.0,705913.1770873731,20402556.791082658,0.0,0.0,0.0,141353.86814408563,2550055.035045728,0.0,697754.4572421117,0.0,205845.18076545966,960940.3491594829,145126.2704207017,0.0,732946.6486104657,449358.85107421875,1079541.0835820325
2025-08-20,192522.48542826436,0.0,0.0,712538.6924676457,20225352.491945133,0.0,0.0,0.0,137186.1185068665,2499079.2612003386,0.0,698313.5097380681,0.0,183684.70391966644,961676.8350857534,144421.08208309952,0.0,751749.3524629902,452797.6818733886,1419567.785288781
2025-08-21,195258.84659340233,0.0,0.0,700943.9160453156,21047243.762082376,0.0,0.0,0.0,138126.4603429595,2550366.376156196,0.0,692308.6321230931,0.0,206183.91558291327,957161.4509324022,143322.97270410927,0.0,768225.8411513558,459527.5129072629,635313.3133786134
2025-08-22,201544.45722487755,0.0,0.0,699268.8508976419,22135952.272641473,0.0,0.0,0.0,1434320.359972259,2718371.3085463643,0.0,713801.0925292969,0.0,287493.9002252219,994213.7518221047,149478.3400286408,0.0,0.0,472060.4541508667,0.0
2025-08-23,201544.45722487755,0.0,0.0,699268.8508976419,22135952.272641473,0.0,0.0,0.0,1434320.359972259,2718371.3085463643,0.0,713801.0925292969,0.0,287493.9002252219,994213.7518221047,149478.3400286408,0.0,0.0,472060.4541508667,0.0
2025-08-24,201544.45722487755,0.0,0.0,699268.8508976419,22135952.272641473,0.0,0.0,0.0,1434320.359972259,2718371.3085463643,0.0,713801.0925292969,0.0,287493.9002252219,994213.7518221047,149478.3400286408,0.0,0.0,472060.4541508667,0.0
2025-08-25,195957.57877568714,0.0,0.0,699383.3047729209,21501173.673437953,0.0,0.0,0.0,1414696.5271878056,2640808.096615672,0.0,755057.9796498874,0.0,257411.1451637844,995421.265454404,141137.75679412996,0.0,0.0,456243.0922018923,0.0
2025-08-26,200106.39827639237,0.0,0.0,696169.8448220696,21430819.82844742,0.0,0.0,0.0,1443500.7853079215,2699415.465330988,0.0,768005.7847142033,0.0,267669.93354662857,989540.6580976434,142516.53818904888,0.0,0.0,443162.53944744915,0.0
2025-08-27,204016.8566452302,0.0,0.0,696962.3076168713,22006567.11155638,0.0,0.0,0.0,1448592.7637338266,2774215.983011067,0.0,783678.6529773334,0.0,229750.82986206154,984516.8002732694,144273.81994628906,0.0,0.0,450301.60413775593,0.0
2025-08-28,201550.2597770691,0.0,0.0,701714.6303542564,21755869.86305237,0.0,0.0,0.0,1449852.7287483215,2811228.3020324707,0.0,780497.1127510071,0.0,243828.74141085148,981667.5200271606,145235.9629869461,0.0,0.0,454147.90129852295,0.0
2025-08-29,198752.02720892802,0.0,0.0,701522.9565812652,21668786.12959794,0.0,0.0,0.0,1440063.2710799854,2786207.3255342543,0.0,773331.4799480676,0.0,252585.59990981838,1013759.5757084806,143369.5050408463,0.0,0.0,456080.04504006356,0.0
2025-08-30,198752.02720892802,0.0,0.0,701522.9565812652,21668786.12959794,0.0,0.0,0.0,1440063.2710799854,2786207.3255342543,0.0,773331.4799480676,0.0,252585.59990981838,1013759.5757084806,143369.5050408463,0.0,0.0,456080.04504006356,95363.08435035497
2025-08-31,198752.02720892802,0.0,0.0,701522.9565812652,21668786.12959794,0.0,0.0,0.0,1440063.2710799854,2786207.3255342543,0.0,773331.4799480676,0.0,252585.59990981838,1013759.5757084806,143369.5050408463,0.0,0.0,456080.04504006356,210456.08435035497
2025-09-01,199388.0077871047,0.0,0.0,711864.6169810009,21738123.42051574,0.0,0.0,0.0,1444671.2858238537,2795122.825771898,0.0,775806.0398740531,0.0,253393.84090300777,1017003.4741992038,143828.268767633,0.0,0.0,457539.4417305663,50155.7776459381
2025-09-02,197726.73644828796,0.0,0.0,719099.1911874153,21277157.60498047,0.0,0.0,0.0,1467322.8832663596,2741482.812802613,0.0,754276.9463896193,0.0,290692.6450864468,950937.7126778215,143751.40832949802,0.0,0.0,457775.8027481437,528656.2560833283
2025-09-03,195125.22392897308,0.0,0.0,710093.5903867912,20475355.308017805,0.0,0.0,0.0,1446168.9917428605,2693202.775136605,0.0,718761.363085052,0.0,0.0,930169.961587077,141409.38936179364,0.0,0.0,441576.64822123945,1718999.7485317998
2025-09-04,198675.23386185244,0.0,0.0,727010.1139610515,20666577.70827011,0.0,0.0,0.0,1451885.475750519,2687216.5296875685,0.0,768326.4424221497,0.0,0.0,917887.6617373433,140950.17712036287,0.0,0.0,440234.7685836181,2414081.8886054195
2025-09-05,198608.8170062676,0.0,0.0,732655.5909143155,20894542.901799493,0.0,0.0,0.0,1493402.0138664544,2737971.083179593,0.0,782198.5278067924,0.0,0.0,1012192.2390340269,140904.32614043914,0.0,0.0,451918.39781337976,1910435.1024392396
2025-09-06,198608.8170062676,0.0,0.0,732655.5909143155,20894542.901799493,0.0,0.0,0.0,1493402.0138664544,2737971.083179593,0.0,782198.5278067924,0.0,0.0,1012192.2390340269,140904.32614043914,0.0,0.0,451918.39781337976,1852418.1024392396
2025-09-07,198608.8170062676,0.0,0.0,732655.5909143155,20894542.901799493,0.0,0.0,0.0,1493402.0138664544,2737971.083179593,0.0,782198.5278067924,0.0,0.0,1012192.2390340269,140904.32614043914,0.0,0.0,451918.39781337976,1794401.1024392396
2025-09-08,197289.8940309584,0.0,0.0,733554.281845544,21278939.722048156,0.0,0.0,0.0,1526000.7162993774,2715344.74077335,0.0,795144.159721504,0.0,0.0,963123.2370719835,136500.44679634552,0.0,0.0,445136.6542462036,1389744.1471665762
2025-09-09,197429.63665175065,0.0,0.0,795234.0390656311,21011948.9498147,0.0,0.0,0.0,1507109.069738891,2729709.167176217,0.0,792354.6570464177,0.0,262469.2253862998,967418.42004795,136271.69684428722,0.0,0.0,443430.390625,1279385.747602854
2025-09-10,196630.3678665161,0.0,0.0,801319.8914636567,21641100.0,0.0,0.0,0.0,1495178.033065796,2758886.4944763184,0.0,1473925.3317375183,0.0,252007.84074175358,974966.3954315186,131178.36190509796,0.0,0.0,438149.03491973877,0.0
2025-09-11,204183.59405804798,0.0,0.0,819224.629864946,21456377.130131815,0.0,0.0,0.0,1543398.6953076161,1953826.447706651,0.0,1433546.2351820092,0.0,452393.6677614739,1476103.6118487027,134086.75236035138,0.0,0.0,449452.7841796875,84133.45159869641
2025-09-12,196260.85360717773,0.0,0.0,818531.3303469066,21390796.369247437,0.0,0.0,0.0,1530117.4381637573,1934469.3694953918,0.0,1397114.4116592407,0.0,390685.7018547058,1444601.543094635,134309.07508850098,0.0,0.0,443973.02473449707,267850.8827077523
2025-09-13,196260.85360717773,0.0,0.0,818531.3303469066,21390796.369247437,0.0,0.0,0.0,1530117.4381637573,1934469.3694953918,0.0,1397114.4116592407,0.0,390685.7018547058,1444601.543094635,134309.07508850098,0.0,0.0,443973.02473449707,209833.8827077523
2025-09-14,196260.85360717773,0.0,0.0,818531.3303469066,21390796.369247437,0.0,0.0,0.0,1530117.4381637573,1934469.3694953918,0.0,1397114.4116592407,0.0,390685.7018547058,1444601.543094635,134309.07508850098,0.0,0.0,443973.02473449707,151816.8827077523
2025-09-15,197793.2140008174,0.0,0.0,818445.3983729146,21245283.702718187,0.0,0.0,0.0,1515509.2971316539,1985646.763463784,0.0,1446618.6655875575,0.0,0.0,1557634.5033813268,127941.65711254114,0.0,0.0,440632.18166638166,0.0
2025-09-16,196148.19632229954,0.0,0.0,823014.7428419441,20554657.212297246,0.0,0.0,0.0,1512153.9328888245,1963830.2416080832,0.0,1465229.7473697667,0.0,0.0,1554391.8457639273,130384.83883229597,0.0,0.0,444754.4075731933,248383.83450242132
2025-09-17,193193.26421059482,0.0,0.0,812873.4429154582,20434534.064005733,0.0,0.0,0.0,1482340.6347406004,527620.7276411327,0.0,1462144.5190481788,0.0,0.0,1564930.2755412608,128616.47523606266,0.0,0.0,441285.6595823243,1787392.9370786585
2025-09-18,197753.22986522317,0.0,0.0,792960.1048104241,20525383.770017512,0.0,0.0,0.0,1439903.80846411,527940.2250094302,0.0,1504908.975564069,0.0,0.0,1580241.1216791384,133677.77545652166,0.0,0.0,450004.3884601444,1624141.600673426
2025-09-19,193811.19901657104,0.0,0.0,784882.1970982533,20183868.73495102,0.0,0.0,0.0,1397844.0423202515,530403.2770900726,0.0,1531887.1886630058,0.0,0.0,1566808.132976532,132379.15373039246,0.0,0.0,438878.6552352905,1108722.4189186096
2025-09-20,193811.19901657104,0.0,0.0,784882.1970982533,20183868.73495102,0.0,0.0,0.0,1397844.0423202515,530403.2770900726,0.0,1531887.1886630058,0.0,0.0,1566808.132976532,132379.15373039246,0.0,0.0,438878.6552352905,1050705.4189186096
2025-09-21,193811.19901657104,0.0,0.0,784882.1970982533,20183868.73495102,0.0,0.0,0.0,1397844.0423202515,530403.2770900726,0.0,1531887.1886630058,0.0,0.0,1566808.132976532,132379.15373039246,0.0,0.0,438878.6552352905,992688.4189186096
2025-09-22,195661.85240609944,0.0,0.0,788683.1726746028,19846291.52366981,0.0,0.0,0.0,1410750.7850484923,544949.9291437492,0.0,2226190.861660991,0.0,0.0,2239870.244656205,134289.40527377464,0.0,0.0,447910.560690552,0.0
2025-09-23,197071.39259577356,0.0,0.0,786660.0367227523,19954975.75271842,0.0,0.0,0.0,1396614.7960837092,177179.3242871426,0.0,2193374.493313921,0.0,0.0,2237911.0567510407,133214.71078841854,0.0,0.0,439714.1671002321,120701.26963859051
2025-09-24,193724.01955344714,0.0,0.0,791050.0158817624,16310700.190073363,0.0,0.0,0.0,1353713.315988006,0.0,0.0,2200723.5007602326,0.0,0.0,2252708.7713459088,130778.22243177798,0.0,0.0,438711.12929504365,3907290.8346704543
2025-09-25,190692.9965777304,0.0,0.0,786624.8915380938,17091292.132570073,0.0,0.0,0.0,1329537.3202593997,0.0,0.0,2279962.7356021265,0.0,0.0,2339193.0463258624,129023.50767398067,0.0,0.0,429629.18062481657,2945427.1888279207
2025-09-26,196211.5721838344,0.0,0.0,786045.8282366702,18334389.82850085,0.0,0.0,0.0,1343264.318301268,0.0,0.0,2324774.331171265,0.0,0.0,2329694.8263039105,131959.4484136321,0.0,0.0,440033.9184442386,1576991.9284443296
2025-09-27,196211.5721838344,0.0,0.0,786045.8282366702,18334389.82850085,0.0,0.0,0.0,1343264.318301268,0.0,0.0,2324774.331171265,0.0,0.0,2329694.8263039105,131959.4484136321,0.0,0.0,440033.9184442386,1518974.9284443296
2025-09-28,196211.5721838344,0.0,0.0,786045.8282366702,18334389.82850085,0.0,0.0,0.0,1343264.318301268,0.0,0.0,2324774.331171265,0.0,0.0,2329694.8263039105,131959.4484136321,0.0,0.0,440033.9184442386,1460957.9284443296
2025-09-29,195623.97719237208,0.0,0.0,760543.6356589822,17169610.66885756,0.0,0.0,0.0,1350952.8740342706,0.0,0.0,2327935.453907024,0.0,0.0,2315090.6752261445,124248.21694254689,0.0,0.0,440644.4585850835,2604665.0395960137
2025-09-30,197344.23512589,0.0,0.0,741203.4262960218,16865536.820814032,0.0,0.0,0.0,1358189.6211833507,0.0,0.0,2310111.7736630943,0.0,0.0,2310932.1846570745,123085.06165344547,0.0,0.0,441068.819230102,2883826.0573769845
2025-10-01,195825.155528225,0.0,0.0,712348.1690594852,18146658.383099817,0.0,0.0,0.0,1359371.7051136773,0.0,0.0,2847131.824801981,0.0,0.0,2954165.546798855,126704.44881036761,0.0,0.0,469437.8687423095,395709.8980452791
2025-10-02,197473.12836457416,0.0,0.0,705065.2677842891,17444639.769764327,0.0,0.0,0.0,1351634.7665438242,0.0,0.0,2848764.4105538386,0.0,0.0,2892714.3246535063,122210.66067152261,0.0,0.0,467422.846313037,1153483.8253510818
2025-10-03,198455.5632163938,0.0,0.0,704256.3630504124,17684456.447791465,0.0,0.0,0.0,1369645.9110749513,0.0,0.0,2917314.7384048877,0.0,0.0,2880823.252294868,123639.21394259948,0.0,0.0,468693.2722598389,812179.2379645854
2025-10-04,198455.5632163938,0.0,0.0,704256.3630504124,17684456.447791465,0.0,0.0,0.0,1369645.9110749513,0.0,0.0,2917314.7384048877,0.0,0.0,2880823.252294868,123639.21394259948,0.0,0.0,468693.2722598389,788235.2379645854
2025-10-05,198455.5632163938,0.0,0.0,704256.3630504124,17684456.447791465,0.0,0.0,0.0,1369645.9110749513,0.0,0.0,2917314.7384048877,0.0,0.0,2880823.252294868,123639.21394259948,0.0,0.0,468693.2722598389,764290.2379645854
2025-10-06,199965.31483753026,0.0,0.0,702278.199381663,17819280.587736644,0.0,0.0,0.0,1359378.8689393923,0.0,0.0,2858829.399186359,0.0,0.0,2870477.6169558167,118699.58757191151,0.0,0.0,466361.98993608356,692358.4354545996
2025-10-07,207807.2538696509,0.0,0.0,709809.7256801091,17968021.040039062,0.0,0.0,0.0,1328990.6635419931,0.0,0.0,2913148.5188421365,0.0,0.0,2868901.4157479256,118348.686552539,0.0,0.0,469672.5581546873,478986.13757189363
2025-10-08,215501.21402434073,0.0,0.0,691674.0469484786,17680087.042252343,0.0,0.0,0.0,1384863.9990016166,0.0,0.0,3024746.658099221,0.0,0.0,2931674.456382662,124086.07471716846,0.0,0.0,461489.2854631841,525618.223110985
2025-10-09,212624.50317446887,0.0,0.0,695032.4576650118,17148308.747758895,0.0,0.0,0.0,1369033.236408569,0.0,0.0,2990464.238302069,0.0,0.0,2977227.7813364267,125807.66857380979,0.0,0.0,473869.86196035147,1023427.504820399
2025-10-10,201937.17072581872,0.0,0.0,636556.2480065944,16096155.709810015,0.0,0.0,0.0,1335082.1751432493,0.0,0.0,2884386.072521615,0.0,0.0,2889760.6637866795,124012.5329265953,0.0,0.0,463071.1146631837,2360890.312416248
2025-10-11,201937.17072581872,0.0,0.0,636556.2480065944,16096155.709810015,0.0,0.0,0.0,1335082.1751432493,0.0,0.0,2884386.072521615,0.0,0.0,2889760.6637866795,124012.5329265953,0.0,0.0,463071.1146631837,2336945.312416248
2025-10-12,201937.17072581872,0.0,0.0,636556.2480065944,16096155.709810015,0.0,0.0,0.0,1335082.1751432493,0.0,0.0,2884386.072521615,0.0,0.0,2889760.6637866795,124012.5329265953,0.0,0.0,463071.1146631837,2313001.312416248
2025-10-13,205072.91772139817,0.0,0.0,643670.8804893955,16737771.803767946,0.0,0.0,0.0,1361008.1693749689,0.0,0.0,2965880.3181556347,0.0,0.0,3036037.0964124203,124754.32319301227,0.0,0.0,466435.3928403929,1379387.0980448313
2025-10-14,206993.91343921423,0.0,0.0,631111.4714283133,16635790.539743807,0.0,0.0,0.0,1398689.429432433,0.0,0.0,2945048.23751434,0.0,0.0,3061631.169231385,127918.47255012137,0.0,0.0,463415.67756043747,1425474.089099951
2025-10-15,207226.65776855126,0.0,0.0,1171174.2289042035,17022453.2515709,0.0,0.0,0.0,1385689.5289655775,0.0,0.0,2949042.9506062055,0.0,0.0,2996255.346786171,129420.59837167058,0.0,0.0,486234.9323050417,524631.5047216825
2025-10-16,214034.35788680613,0.0,0.0,1146821.4714593887,16428623.342800247,0.0,0.0,0.0,1372942.9832888488,0.0,0.0,2733772.6686179247,0.0,0.0,3019765.493350953,124059.06298942328,0.0,0.0,466471.1675742306,1341693.4520321786
2025-10-17,206024.69230208173,0.0,0.0,1164657.9540288658,16137508.547145147,0.0,0.0,0.0,1376079.7683190927,0.0,0.0,2580999.189840055,0.0,0.0,2949883.4429786205,121978.42975948798,0.0,0.0,465488.7090854496,1821619.266541198
2025-10-18,206024.69230208173,0.0,0.0,1164657.9540288658,16137508.547145147,0.0,0.0,0.0,1376079.7683190927,0.0,0.0,2580999.189840055,0.0,0.0,2949883.4429786205,121978.42975948798,0.0,0.0,465488.7090854496,1797674.266541198
2025-10-19,206024.69230208173,0.0,0.0,1164657.9540288658,16137508.547145147,0.0,0.0,0.0,1376079.7683190927,0.0,0.0,2580999.189840055,0.0,0.0,2949883.4429786205,121978.42975948798,0.0,0.0,465488.7090854496,1773729.266541198
2025-10-20,210154.98868232593,0.0,0.0,1165210.7985810926,16009101.300074905,0.0,0.0,0.0,1385382.3084669188,0.0,0.0,2678992.5273458194,0.0,0.0,3061644.6791896224,125135.87916477816,0.0,0.0,477259.8003164306,1639523.7181781083
2025-10-21,212405.9360041842,0.0,0.0,1186988.4687688164,15844923.283366673,0.0,0.0,0.0,1392481.0084180906,0.0,0.0,2635122.6732146693,0.0,0.0,2935587.6430791616,125348.84503760375,0.0,0.0,486800.4547838867,1908802.6873269156
2025-10-22,219977.80169371516,0.0,0.0,1176619.0864271242,16247940.805244375,0.0,0.0,0.0,1373224.2906559445,0.0,0.0,3383728.7742266413,0.0,0.0,2850033.536594242,130140.10820183717,0.0,0.0,480041.8658048585,842810.7311512604
2025-10-23,220974.43194541894,0.0,0.0,1181558.9154382353,17358075.32615038,0.0,0.0,0.0,1384627.267285157,0.0,0.0,3444203.1127895527,0.0,0.0,2864432.447718248,130881.60223388672,0.0,0.0,474435.0696210936,1021383.8268180266
2025-10-24,223294.5418622829,0.0,0.0,1173226.7051815777,16709099.881996473,0.0,0.0,0.0,1423491.7333505861,0.0,0.0,3491675.490854007,0.0,0.0,2948699.9859009385,130776.30671601556,0.0,0.0,481523.269904688,1474839.084233433
2025-10-25,223294.5418622829,0.0,0.0,1173226.7051815777,16709099.881996473,0.0,0.0,0.0,1423491.7333505861,0.0,0.0,3491675.490854007,0.0,0.0,2948699.9859009385,130776.30671601556,0.0,0.0,481523.269904688,1450895.084233433
2025-10-26,223294.5418622829,0.0,0.0,1173226.7051815777,16709099.881996473,0.0,0.0,0.0,1423491.7333505861,0.0,0.0,3491675.490854007,0.0,0.0,2948699.9859009385,130776.30671601556,0.0,0.0,481523.269904688,1426950.084233433
2025-10-27,221362.86031856015,0.0,0.0,1364585.4218112007,16508600.872516148,0.0,0.0,0.0,1433521.2734704278,0.0,0.0,3487181.2875444526,0.0,0.0,2956986.702017784,134500.39254677575,0.0,0.0,491788.58874052763,1386265.6010341235
2025-10-28,226280.64221631736,0.0,0.0,1332601.5971999452,16436292.18152909,0.0,0.0,0.0,1443562.4671425484,0.0,0.0,3569983.745350482,0.0,0.0,2946925.4436067343,133681.21204290166,0.0,0.0,489048.3111618161,1382473.399750162
2025-10-29,221307.4236251861,0.0,0.0,1314832.6715745502,16624528.819947682,0.0,0.0,0.0,1507250.2155160531,0.0,0.0,3455096.6373668443,0.0,0.0,2924786.9542064667,132871.8795854668,0.0,0.0,479354.0705736205,1276875.32760413
2025-10-30,215669.37537550926,0.0,0.0,1319592.935209566,16951186.85313152,0.0,0.0,0.0,1480116.03891626,0.0,0.0,3470084.5795753878,0.0,0.0,2930772.8707554936,130467.80100588687,0.0,0.0,477783.8228319213,937285.7231984586
2025-10-31,0.0,0.0,0.0,1316623.643208146,17001716.8292683,0.0,0.0,0.0,1476423.9605957642,1333956.9242810905,0.0,3430635.260033855,0.0,0.0,3085428.278719783,132262.9755028747,0.0,0.0,484622.5034767091,0.0
2025-11-01,0.0,0.0,0.0,1316623.643208146,17001716.8292683,0.0,0.0,0.0,1476423.9605957642,1333956.9242810905,0.0,3430635.260033855,0.0,0.0,3085428.278719783,132262.9755028747,0.0,0.0,484622.5034767091,0.0
2025-11-02,0.0,0.0,0.0,1316623.643208146,17001716.8292683,0.0,0.0,0.0,1476423.9605957642,1333956.9242810905,0.0,3430635.260033855,0.0,0.0,3085428.278719783,132262.9755028747,0.0,0.0,484622.5034767091,0.0
2025-11-03,0.0,0.0,0.0,1319606.0975311382,17470444.842594467,0.0,0.0,0.0,1459138.6224420462,1288435.945012778,0.0,3472390.251085512,0.0,0.0,3167462.7983110845,131613.62047267682,0.0,0.0,489576.4240700565,0.0
2025-11-04,0.0,0.0,0.0,1338279.3625987014,17148496.51583723,0.0,0.0,0.0,1456692.0230217278,1268249.6607444435,0.0,3573996.8624092927,0.0,0.0,2958323.6863696575,125434.98500951612,0.0,0.0,487907.5102855712,0.0
2025-11-05,0.0,0.0,0.0,1361360.9015888907,17397513.159243144,0.0,0.0,0.0,1463710.9582938254,1306866.0439873636,0.0,3555754.9899078626,0.0,0.0,3037786.9078917503,132779.28261487652,0.0,0.0,492530.205510363,0.0
2025-11-06,0.0,0.0,0.0,1314673.901979487,17311721.8498067,0.0,0.0,0.0,1431677.4814389646,1314971.370472759,0.0,3401385.726928711,0.0,0.0,3738420.5632656813,121197.31007121736,0.0,0.0,483522.2730478272,0.0
2025-11-07,0.0,0.0,0.0,1351769.9206623216,18076163.586194467,0.0,0.0,0.0,1431683.504372863,1506081.2984557059,0.0,3349514.111828249,0.0,0.0,3758220.3475008607,126141.05410372932,0.0,0.0,495529.2902158201,0.0
2025-11-08,0.0,0.0,0.0,1351769.9206623216,18076163.586194467,0.0,0.0,0.0,1431683.504372863,1506081.2984557059,0.0,3349514.111828249,0.0,0.0,3758220.3475008607,126141.05410372932,0.0,0.0,495529.2902158201,0.0
2025-11-09,0.0,0.0,0.0,1351769.9206623216,18076163.586194467,0.0,0.0,0.0,1431683.504372863,1506081.2984557059,0.0,3349514.111828249,0.0,0.0,3758220.3475008607,126141.05410372932,0.0,0.0,495529.2902158201,0.0
2025-11-10,0.0,0.0,0.0,1365896.7122854025,18763114.02471924,0.0,0.0,0.0,1417359.2488098145,1560139.093597412,0.0,3400266.1421585083,0.0,0.0,3828439.8618164062,128330.04033279419,0.0,0.0,501571.8275756836,0.0
2025-11-11,0.0,0.0,0.0,1329669.2028717748,20247105.07630878,0.0,0.0,1447557.2999500483,1447935.8975607902,1559370.8719037035,0.0,3518903.5545884203,0.0,0.0,1559430.4277074356,140046.73891150346,0.0,0.0,538170.8602544554,0.0
2025-11-12,0.0,0.0,0.0,1377193.9122145234,18841920.391318955,0.0,0.0,1466847.179835938,1460715.8341591805,1606303.7965805624,0.0,3489338.5568015655,0.0,0.0,1593593.158269762,144173.78700527363,0.0,0.0,532082.4867804684,0.0
2025-11-13,0.0,0.0,0.0,1375154.0566084022,15183437.216085568,0.0,0.0,1506511.4614349604,1460679.9194335938,2262300.3532538004,2894532.521177195,3412706.280525606,0.0,0.0,1532549.295000527,138287.48415982816,0.0,0.0,540701.1443458498,0.0
2025-11-14,0.0,0.0,0.0,1661835.1948746745,15536895.31379141,0.0,0.0,1494970.5022104979,1434048.3968950808,2278049.7272135094,2895892.8962480575,3345838.7736937366,0.0,0.0,1502749.1228285804,137118.76565089636,0.0,0.0,544715.1574839354,0.0
2025-11-15,0.0,0.0,0.0,1661835.1948746745,15536895.31379141,0.0,0.0,1494970.5022104979,1434048.3968950808,2278049.7272135094,2895892.8962480575,3345838.7736937366,0.0,0.0,1502749.1228285804,137118.76565089636,0.0,0.0,544715.1574839354,0.0
2025-11-16,0.0,0.0,0.0,1661835.1948746745,15536895.31379141,0.0,0.0,1494970.5022104979,1434048.3968950808,2278049.7272135094,2895892.8962480575,3345838.7736937366,0.0,0.0,1502749.1228285804,137118.76565089636,0.0,0.0,544715.1574839354,0.0
2025-11-17,0.0,0.0,0.0,1611605.5393458542,11934537.791031612,0.0,0.0,1455961.4333404303,1390404.70389029,2865219.509411039,2853331.6353354324,3207825.0624964843,0.0,0.0,1465589.0711368155,133832.95897271577,0.0,0.0,522139.4670145139,2104871.828024812
2025-11-18,0.0,0.0,0.0,1599823.1772933435,12202596.969169535,0.0,0.0,2948930.1944396496,1391528.779611513,2881098.7682661675,2884418.622847175,3359314.248783661,0.0,0.0,1481708.096958395,137603.48740388732,0.0,0.0,529950.301587671,225736.35363899916
2025-11-19,0.0,0.0,0.0,1900763.0760659147,11902373.769595101,0.0,0.0,2920441.16679883,1383722.5463867188,2925879.1373760253,2874275.841227214,3371360.028039121,0.0,0.0,1432987.935910182,139391.83800596232,0.0,0.0,524591.0709199831,364312.5896749459
2025-11-20,0.0,0.0,0.0,1912067.5508720812,11216481.315977449,0.0,0.0,2938828.2435521483,1382267.3507064208,2904291.1459175944,2894367.5200578235,3254984.7014740133,0.0,0.0,1391380.9316848014,143915.3266484253,0.0,0.0,534140.4941171631,1264763.418992076
2025-11-21,0.0,0.0,0.0,1954524.008762882,11561329.375,0.0,0.0,2970307.7703552246,1418739.794960022,2977719.564857483,2912002.147040367,3376600.7041368484,0.0,0.0,1436406.4759140015,151862.61269760132,0.0,0.0,548756.1761856079,626629.3700899631
2025-11-22,0.0,0.0,0.0,1954524.008762882,11561329.375,0.0,0.0,2970307.7703552246,1418739.794960022,2977719.564857483,2912002.147040367,3376600.7041368484,0.0,0.0,1436406.4759140015,151862.61269760132,0.0,0.0,548756.1761856079,724019.3700899631
2025-11-23,0.0,0.0,0.0,1954524.008762882,11561329.375,0.0,0.0,2970307.7703552246,1418739.794960022,2977719.564857483,2912002.147040367,3376600.7041368484,0.0,0.0,1436406.4759140015,151862.61269760132,0.0,0.0,548756.1761856079,821409.3700899631
2025-11-24,0.0,0.0,0.0,1955362.5719741276,11451581.268531922,0.0,0.0,2981311.831194043,1440723.8025780022,3022671.813013885,2901091.3656205777,3302920.9517223984,0.0,0.0,1444368.1226383783,161332.87676563114,0.0,0.0,552101.3148281127,1013581.0811329223
