Date,BRK-B,TDW,CPRX,CHR,OPEN,AM,ACGL,ADMA,PL,HCC,IRMD,SCHO,3093.T,USLM,CPNG,IGIC,FTLF,AMRZ,FIX,Cash
2025-08-15,0.0,20221821.30722003,0.0,0.0,180381.46760671004,0.0,0.0,141479.4653962967,0.0,997118.4550476875,193488.72130443528,0.0,341672.49422839587,2600373.3322600424,0.0,725243.6629657545,691575.6439795531,142617.52366305236,0.0,1567651.9263280407
2025-08-16,0.0,20221821.30722003,0.0,0.0,180381.46760671004,0.0,0.0,141479.4653962967,0.0,997118.4550476875,193488.72130443528,0.0,341672.49422839587,2600373.3322600424,0.0,725243.6629657545,691575.6439795531,142617.52366305236,0.0,1682744.9263280407
2025-08-17,0.0,20221821.30722003,0.0,0.0,180381.46760671004,0.0,0.0,141479.4653962967,0.0,997118.4550476875,193488.72130443528,0.0,341672.49422839587,2600373.3322600424,0.0,725243.6629657545,691575.6439795531,142617.52366305236,0.0,1797837.9263280407
2025-08-18,0.0,21118393.164023496,0.0,0.0,215109.13574491942,0.0,0.0,146820.51534494944,0.0,973236.7752010748,193228.45387487859,0.0,702216.6202416276,2627407.811587453,0.0,730166.8446581662,697459.9401855469,140158.223087091,0.0,604505.516050797
2025-08-19,0.0,20402556.791082658,0.0,0.0,205845.18076545966,0.0,0.0,145126.2704207017,0.0,961845.4933408778,192776.57967595942,0.0,714167.1788412156,2550054.865745187,0.0,732946.6486104657,697754.4572421117,141353.86814408563,0.0,1519368.6661312804
2025-08-20,0.0,20225352.491945133,0.0,0.0,183684.70391966644,0.0,0.0,144421.08208309952,0.0,962582.6412225589,192895.03232951276,0.0,720870.1593235263,2499079.2612003386,0.0,751749.3524629902,698313.5097380681,137186.1185068665,0.0,1862755.6472682431
2025-08-21,0.0,21047243.762082376,0.0,0.0,206183.91558291327,0.0,0.0,143322.97270410927,0.0,958063.0180667359,195636.67904069647,0.0,709139.8304597866,2550366.5466774404,0.0,768225.8411513558,692308.6321230931,138126.4603429595,0.0,1085365.3417685367
2025-08-22,0.0,22135952.272641473,0.0,0.0,287493.9002252219,0.0,0.0,149478.3400286408,0.0,995150.2492810227,201934.44559680298,0.0,707445.1606685249,2718371.137695536,0.0,0.0,713801.0925292969,1434320.359972259,0.0,0.0
2025-08-23,0.0,22135952.272641473,0.0,0.0,287493.9002252219,0.0,0.0,149478.3400286408,0.0,995150.2492810227,201934.44559680298,0.0,707445.1606685249,2718371.137695536,0.0,0.0,713801.0925292969,1434320.359972259,0.0,0.0
2025-08-24,0.0,22135952.272641473,0.0,0.0,287493.9002252219,0.0,0.0,149478.3400286408,0.0,995150.2492810227,201934.44559680298,0.0,707445.1606685249,2718371.137695536,0.0,0.0,713801.0925292969,1434320.359972259,0.0,0.0
2025-08-25,0.0,21501173.673437953,0.0,0.0,257411.1451637844,0.0,0.0,141137.75679412996,0.0,996358.8562750351,196336.76782541908,0.0,707560.9327171817,2640808.096615672,0.0,0.0,755057.9796498874,1414696.5271878056,0.0,343813.26433313265
2025-08-26,0.0,21430819.82844742,0.0,0.0,267669.93354662857,0.0,0.0,142516.53818904888,0.0,990472.7603620067,200493.59258626774,0.0,704309.9030805007,2699415.465330988,0.0,0.0,768005.7847142033,1443500.7853079215,0.0,422243.40843501315
2025-08-27,0.0,22006567.11155638,0.0,0.0,229750.82986206154,0.0,0.0,144273.81994628906,0.0,985444.1504917927,204411.62762749568,0.0,705111.6365661621,2774215.983011067,0.0,0.0,783678.6529773334,1448592.7637338266,0.0,0.0
2025-08-28,0.0,21755869.86305237,0.0,0.0,243828.74141085148,0.0,0.0,145235.9629869461,0.0,982592.1593055725,201940.27058029175,0.0,709919.5192108154,2811228.3020324707,0.0,0.0,780497.1127510071,1449852.7287483215,0.0,218670.33992135525
2025-08-29,0.0,21668786.12959794,0.0,0.0,252585.59990981838,0.0,0.0,143369.5050408463,0.0,1014714.4840212408,199136.61841196567,0.0,709725.6181640625,2786207.3255342543,0.0,0.0,773331.4799480676,1440063.2710799854,0.0,426807.9682918191
2025-08-30,0.0,21668786.12959794,0.0,0.0,252585.59990981838,0.0,0.0,143369.5050408463,0.0,1014714.4840212408,199136.61841196567,0.0,709725.6181640625,2786207.3255342543,0.0,0.0,773331.4799480676,1440063.2710799854,0.0,541900.9682918191
2025-08-31,0.0,21668786.12959794,0.0,0.0,252585.59990981838,0.0,0.0,143369.5050408463,0.0,1014714.4840212408,199136.61841196567,0.0,709725.6181640625,2786207.3255342543,0.0,0.0,773331.4799480676,1440063.2710799854,0.0,656993.9682918191
2025-09-01,0.0,21738123.42051574,0.0,0.0,253393.84090300777,0.0,0.0,143828.268767633,0.0,1017961.4380940851,199773.82963185757,0.0,720188.1853179932,2795122.825771898,0.0,0.0,775806.0398740531,1444671.2858238537,0.0,498027.8652998805
2025-09-02,0.0,21277157.60498047,0.0,0.0,290692.6450864468,0.0,0.0,143751.40832949802,0.0,951833.4017963335,198109.3400842324,0.0,727507.3592319489,2741482.812802613,0.0,0.0,754276.9463896193,1467322.8832663596,0.0,976745.598032482
2025-09-03,0.0,20475355.308017805,0.0,0.0,0.0,0.0,0.0,141409.38936179364,0.0,931046.142884966,195502.76390680298,0.0,718396.4628009796,2693202.945372194,0.0,0.0,718761.363085052,1446168.9917428605,0.0,2151019.6328275464
2025-09-04,0.0,20666577.70827011,0.0,0.0,0.0,0.0,0.0,140950.17712036287,0.0,918752.2153290957,199059.66367124766,0.0,735510.8085536957,2687216.3600549996,0.0,0.0,768326.4424221497,1451885.475750519,0.0,2844567.148827821
2025-09-05,0.0,20894542.901799493,0.0,0.0,0.0,0.0,0.0,140904.32614043914,0.0,1013145.6693286747,198993.13314762712,0.0,741222.3025875092,2737971.2531087995,0.0,0.0,782198.5278067924,1493402.0138664544,0.0,2352448.8722142093
2025-09-06,0.0,20894542.901799493,0.0,0.0,0.0,0.0,0.0,140904.32614043914,0.0,1013145.6693286747,198993.13314762712,0.0,741222.3025875092,2737971.2531087995,0.0,0.0,782198.5278067924,1493402.0138664544,0.0,2294431.8722142093
2025-09-07,0.0,20894542.901799493,0.0,0.0,0.0,0.0,0.0,140904.32614043914,0.0,1013145.6693286747,198993.13314762712,0.0,741222.3025875092,2737971.2531087995,0.0,0.0,782198.5278067924,1493402.0138664544,0.0,2236414.8722142093
2025-09-08,0.0,21278939.722048156,0.0,0.0,0.0,0.0,0.0,136500.44679634552,0.0,964030.4484602138,197671.6196281314,0.0,742131.4786834717,2715344.74077335,0.0,0.0,795144.159721504,1526000.7162993774,0.0,1825014.6675894484
2025-09-09,0.0,21011948.9498147,0.0,0.0,262469.2253862998,0.0,0.0,136271.69684428722,0.0,968329.6383422837,197811.6526843235,0.0,804532.4613418579,2729709.3363314867,0.0,0.0,792354.6570464177,1507109.069738891,0.0,1712224.3124694526
2025-09-10,0.0,21641100.0,0.0,0.0,252007.84074175358,0.0,0.0,131178.36190509796,0.0,975884.7161521912,197010.8582649231,0.0,810689.4487094879,2758886.3251342773,0.0,0.0,1473925.3317375183,1495178.033065796,0.0,328883.08428895473
2025-09-11,0.0,21456377.130131815,0.0,0.0,452393.6677614739,0.0,0.0,134086.75236035138,0.0,1477493.9974320866,204578.6971203126,0.0,828803.5623779297,1953826.447706651,0.0,0.0,1433546.2351820092,1543398.6953076161,0.0,522221.8146197535
2025-09-12,0.0,21390796.369247437,0.0,0.0,390685.7018547058,0.0,0.0,134309.07508850098,0.0,1445962.27186203,196640.6041946411,0.0,828102.0954151154,1934469.2528839111,0.0,0.0,1397114.4116592407,1530117.4381637573,0.0,700512.779630661
2025-09-13,0.0,21390796.369247437,0.0,0.0,390685.7018547058,0.0,0.0,134309.07508850098,0.0,1445962.27186203,196640.6041946411,0.0,828102.0954151154,1934469.2528839111,0.0,0.0,1397114.4116592407,1530117.4381637573,0.0,642495.779630661
2025-09-14,0.0,21390796.369247437,0.0,0.0,390685.7018547058,0.0,0.0,134309.07508850098,0.0,1445962.27186203,196640.6041946411,0.0,828102.0954151154,1934469.2528839111,0.0,0.0,1397114.4116592407,1530117.4381637573,0.0,584478.779630661
2025-09-15,0.0,21245283.702718187,0.0,0.0,0.0,0.0,0.0,127941.65711254114,0.0,1559101.6460629273,198175.94132658094,0.0,828015.1586723328,1985646.763463784,0.0,0.0,1446618.6655875575,1515509.2971316539,0.0,44673.16792443767
2025-09-16,0.0,20554657.212297246,0.0,0.0,0.0,0.0,0.0,130384.83883229597,0.0,1555855.9270467572,196527.73420629278,0.0,832638.0157470703,1963830.0091387518,0.0,0.0,1465229.7473697667,1512153.9328888245,0.0,681671.5824729949
2025-09-17,0.0,20434534.064005733,0.0,0.0,0.0,0.0,0.0,128616.47523606266,0.0,1566404.3499365123,193567.08275888115,0.0,822378.1223373413,527620.7591728102,0.0,0.0,1462144.5190481788,1482340.6347406004,0.0,2217325.992763877
2025-09-18,0.0,20525383.770017512,0.0,0.0,0.0,0.0,0.0,133677.77545652166,0.0,1581729.5728932694,198135.87438646704,0.0,802231.9074726105,527940.2250094302,0.0,0.0,1504908.975564069,1439903.80846411,0.0,2063003.0907360092
2025-09-19,0.0,20183868.73495102,0.0,0.0,0.0,0.0,0.0,132379.15373039246,0.0,1568283.9565258026,194186.19876480103,0.0,794059.5585308075,530403.2770900726,0.0,0.0,1531887.1886630058,1397844.0423202515,0.0,1536572.8894238472
2025-09-20,0.0,20183868.73495102,0.0,0.0,0.0,0.0,0.0,132379.15373039246,0.0,1568283.9565258026,194186.19876480103,0.0,794059.5585308075,530403.2770900726,0.0,0.0,1531887.1886630058,1397844.0423202515,0.0,1478555.8894238472
2025-09-21,0.0,20183868.73495102,0.0,0.0,0.0,0.0,0.0,132379.15373039246,0.0,1568283.9565258026,194186.19876480103,0.0,794059.5585308075,530403.2770900726,0.0,0.0,1531887.1886630058,1397844.0423202515,0.0,1420538.8894238472
2025-09-22,0.0,19846291.52366981,0.0,0.0,0.0,0.0,0.0,134289.40527377464,0.0,2241980.0036343373,196040.4596293494,0.0,797904.9951553345,544949.9930580854,0.0,0.0,2226190.861660991,1410750.7850484923,0.0,297035.97286982834
2025-09-23,0.0,19954975.75271842,0.0,0.0,0.0,0.0,0.0,133214.71078841854,0.0,2240019.024033931,197452.72435531765,0.0,795858.2033157349,177179.3242871426,0.0,0.0,2193374.493313921,1396614.7960837092,0.0,548727.9711034074
2025-09-24,0.0,16310700.190073363,0.0,0.0,0.0,0.0,0.0,130778.22243177798,0.0,2254830.686306171,194098.8905238919,0.0,800299.5093727112,0.0,0.0,0.0,2200723.5007602326,1353713.315988006,0.0,4334255.684543848
2025-09-25,0.0,17091292.132570073,0.0,0.0,0.0,0.0,0.0,129023.50767398067,0.0,2341396.2945308406,191061.98587553017,0.0,795822.6352386475,0.0,0.0,0.0,2279962.7356021265,1329537.3202593997,0.0,3363286.3882494047
2025-09-26,0.0,18334389.82850085,0.0,0.0,0.0,0.0,0.0,131959.4484136321,0.0,2331889.1586468285,196591.25566918775,0.0,795236.7974510193,0.0,0.0,0.0,2324774.331171265,1343264.318301268,0.0,2005260.8618459478
2025-09-27,0.0,18334389.82850085,0.0,0.0,0.0,0.0,0.0,131959.4484136321,0.0,2331889.1586468285,196591.25566918775,0.0,795236.7974510193,0.0,0.0,0.0,2324774.331171265,1343264.318301268,0.0,1947243.8618459478
2025-09-28,0.0,18334389.82850085,0.0,0.0,0.0,0.0,0.0,131959.4484136321,0.0,2331889.1586468285,196591.25566918775,0.0,795236.7974510193,0.0,0.0,0.0,2324774.331171265,1343264.318301268,0.0,1889226.8618459478
2025-09-29,0.0,17169610.66885756,0.0,0.0,0.0,0.0,0.0,124248.21694254689,0.0,2317271.2673639357,196002.50780779123,0.0,769436.427394867,0.0,0.0,0.0,2327935.453907024,1350952.8740342706,0.0,3033857.583692003
2025-09-30,0.0,16865536.820814032,0.0,0.0,0.0,0.0,0.0,123085.06165344547,0.0,2313108.9438688047,197726.0957358461,0.0,749870.0757751465,0.0,0.0,0.0,2310111.7736630943,1358189.6211833507,0.0,3313669.6073062792
2025-10-01,0.0,18146658.383099817,0.0,0.0,0.0,0.0,0.0,126704.44881036761,0.0,2956948.209798932,196204.09767120145,0.0,720677.3950195312,0.0,0.0,0.0,2847131.824801981,1359371.7051136773,0.0,853656.9356844872
2025-10-02,0.0,17444639.769764327,0.0,0.0,0.0,0.0,0.0,122210.66067152261,0.0,2895438.906829387,197855.26205202006,0.0,713309.3380508423,0.0,0.0,0.0,2848764.4105538386,1351634.7665438242,0.0,1609555.8855342418
2025-10-03,0.0,17684456.447791465,0.0,0.0,0.0,0.0,0.0,123639.21394259948,0.0,2883536.7084590793,198839.57199946605,0.0,712490.9787597656,0.0,0.0,0.0,2917314.7384048877,1369645.9110749513,0.0,1269540.4295677878
2025-10-04,0.0,17684456.447791465,0.0,0.0,0.0,0.0,0.0,123639.21394259948,0.0,2883536.7084590793,198839.57199946605,0.0,712490.9787597656,0.0,0.0,0.0,2917314.7384048877,1369645.9110749513,0.0,1245596.4295677878
2025-10-05,0.0,17684456.447791465,0.0,0.0,0.0,0.0,0.0,123639.21394259948,0.0,2883536.7084590793,198839.57199946605,0.0,712490.9787597656,0.0,0.0,0.0,2917314.7384048877,1369645.9110749513,0.0,1221651.4295677878
2025-10-06,0.0,17819280.587736644,0.0,0.0,0.0,0.0,0.0,118699.58757191151,0.0,2873181.4333746433,200352.25168379396,0.0,710489.7193908691,0.0,0.0,0.0,2858829.399186359,1359378.8689393923,0.0,1147418.152116388
2025-10-07,0.0,17968021.040039062,0.0,0.0,0.0,0.0,0.0,118348.686552539,0.0,2871603.7051290274,208209.34440952726,0.0,718109.2789649963,0.0,0.0,0.0,2913148.5188421365,1328990.6635419931,0.0,937254.7625207156
2025-10-08,0.0,17680087.042252343,0.0,0.0,0.0,0.0,0.0,124086.07471716846,0.0,2934435.9068930447,215918.20738359913,0.0,699761.5332069397,0.0,0.0,0.0,3024746.658099221,1384863.9990016166,0.0,975841.5784460679
2025-10-09,0.0,17148308.747758895,0.0,0.0,0.0,0.0,0.0,125807.66857380979,0.0,2980032.187869072,213035.91742694378,0.0,703159.2573280334,0.0,0.0,0.0,2990464.238302069,1369033.236408569,0.0,1485954.7463326082
2025-10-10,0.0,16096155.709810015,0.0,0.0,0.0,0.0,0.0,124012.5329265953,0.0,2892482.563934773,202327.925468646,0.0,643999.2977142334,0.0,0.0,0.0,2884386.072521615,1335082.1751432493,0.0,2813405.7224808745
2025-10-11,0.0,16096155.709810015,0.0,0.0,0.0,0.0,0.0,124012.5329265953,0.0,2892482.563934773,202327.925468646,0.0,643999.2977142334,0.0,0.0,0.0,2884386.072521615,1335082.1751432493,0.0,2789460.7224808745
2025-10-12,0.0,16096155.709810015,0.0,0.0,0.0,0.0,0.0,124012.5329265953,0.0,2892482.563934773,202327.925468646,0.0,643999.2977142334,0.0,0.0,0.0,2884386.072521615,1335082.1751432493,0.0,2765516.7224808745
2025-10-13,0.0,16737771.803767946,0.0,0.0,0.0,0.0,0.0,124754.32319301227,0.0,3038896.9008924365,205469.72998447716,0.0,651197.1193313599,0.0,0.0,0.0,2965880.3181556347,1361008.1693749689,0.0,1835039.6353001632
2025-10-14,0.0,16635790.539743807,0.0,0.0,0.0,0.0,0.0,127918.47255012137,0.0,3064514.9918302894,207394.42984899506,0.0,638490.8234138489,0.0,0.0,0.0,2945048.23751434,1398689.429432433,0.0,1878226.0756661668
2025-10-15,0.0,17022453.2515709,0.0,0.0,0.0,0.0,0.0,129420.59837167058,0.0,2999077.563789189,207627.659836689,0.0,1184868.361492157,0.0,0.0,0.0,2949042.9506062055,1385689.5289655775,0.0,993949.0853676125
2025-10-16,0.0,16428623.342800247,0.0,0.0,0.0,0.0,0.0,124059.06298942328,0.0,3022609.833702415,214448.51467874832,0.0,1160230.8321533203,0.0,0.0,0.0,2733772.6686179247,1372942.9832888488,0.0,1791496.7617690712
2025-10-17,0.0,16137508.547145147,0.0,0.0,0.0,0.0,0.0,121978.42975948798,0.0,2952662.0008019805,206423.3603938073,0.0,1178275.9357452393,0.0,0.0,0.0,2580999.189840055,1376079.7683190927,0.0,2270312.76799519
2025-10-18,0.0,16137508.547145147,0.0,0.0,0.0,0.0,0.0,121978.42975948798,0.0,2952662.0008019805,206423.3603938073,0.0,1178275.9357452393,0.0,0.0,0.0,2580999.189840055,1376079.7683190927,0.0,2246367.76799519
2025-10-19,0.0,16137508.547145147,0.0,0.0,0.0,0.0,0.0,121978.42975948798,0.0,2952662.0008019805,206423.3603938073,0.0,1178275.9357452393,0.0,0.0,0.0,2580999.189840055,1376079.7683190927,0.0,2222422.76799519
2025-10-20,0.0,16009101.300074905,0.0,0.0,0.0,0.0,0.0,125135.87916477816,0.0,3064528.526044786,210561.63448549807,0.0,1178835.2094688416,0.0,0.0,0.0,2678992.5273458194,1385382.3084669188,0.0,2099868.6149484515
2025-10-21,0.0,15844923.283366673,0.0,0.0,0.0,0.0,0.0,125348.84503760375,0.0,2938352.6005747914,212816.93617347628,0.0,1200867.5452957153,0.0,0.0,0.0,2635122.6732146693,1392481.0084180906,0.0,2378548.1079189815
2025-10-22,0.0,16247940.805244375,0.0,0.0,0.0,0.0,0.0,130140.10820183717,0.0,2852718.095235586,220403.4913767837,0.0,1190376.9339408875,0.0,0.0,0.0,3383728.7742266413,1373224.2906559445,0.0,1305984.5011179484
2025-10-23,0.0,17358075.32615038,0.0,0.0,0.0,0.0,0.0,130881.60223388672,0.0,2867130.5118267983,221402.00665974803,0.0,1195374.4843482971,0.0,0.0,0.0,3444203.1127895527,1384627.267285157,0.0,1478877.688706182
2025-10-24,0.0,16709099.881996473,0.0,0.0,0.0,0.0,0.0,130776.30671601556,0.0,2951477.368725449,223726.6127846148,0.0,1186944.8017120361,0.0,0.0,0.0,3491675.490854007,1423491.7333505861,0.0,1939434.8038608208
2025-10-25,0.0,16709099.881996473,0.0,0.0,0.0,0.0,0.0,130776.30671601556,0.0,2951477.368725449,223726.6127846148,0.0,1186944.8017120361,0.0,0.0,0.0,3491675.490854007,1423491.7333505861,0.0,1915490.8038608208
2025-10-26,0.0,16709099.881996473,0.0,0.0,0.0,0.0,0.0,130776.30671601556,0.0,2951477.368725449,223726.6127846148,0.0,1186944.8017120361,0.0,0.0,0.0,3491675.490854007,1423491.7333505861,0.0,1891545.8038608208
2025-10-27,0.0,16508600.872516148,0.0,0.0,0.0,0.0,0.0,134500.39254677575,0.0,2959771.8838042617,221791.19296592474,0.0,1380541.0089111328,0.0,0.0,0.0,3487181.2875444526,1433521.2734704278,0.0,1858885.0882408768
2025-10-28,0.0,16436292.18152909,0.0,0.0,0.0,0.0,0.0,133681.21204290166,0.0,2949701.0921460986,226718.49684312567,0.0,1348183.2214450836,0.0,0.0,0.0,3569983.745350482,1443562.4671425484,0.0,1852726.5835006721
2025-10-29,0.0,16624528.819947682,0.0,0.0,0.0,0.0,0.0,132871.8795854668,0.0,2927541.763869107,221735.65413961187,0.0,1330206.595539093,0.0,0.0,0.0,3455096.6373668443,1507250.2155160531,0.0,1737672.4340361431
2025-10-30,0.0,16951186.85313152,0.0,0.0,0.0,0.0,0.0,130467.80100588687,0.0,2933533.2807841897,216086.6744513996,0.0,1335022.4967098236,0.0,0.0,0.0,3470084.5795753878,1480116.03891626,0.0,1396462.275425531
2025-10-31,0.0,17001716.8292683,0.0,0.0,0.0,0.0,0.0,132262.9755028747,0.0,3088334.3781688213,0.0,0.0,1332018.474609375,1333956.9242810905,0.0,0.0,3430635.260033855,1476423.9605957642,0.0,93666.19753991812
2025-11-01,0.0,17001716.8292683,0.0,0.0,0.0,0.0,0.0,132262.9755028747,0.0,3088334.3781688213,0.0,0.0,1332018.474609375,1333956.9242810905,0.0,0.0,3430635.260033855,1476423.9605957642,0.0,191056.19753991812
2025-11-02,0.0,17001716.8292683,0.0,0.0,0.0,0.0,0.0,132262.9755028747,0.0,3088334.3781688213,0.0,0.0,1332018.474609375,1333956.9242810905,0.0,0.0,3430635.260033855,1476423.9605957642,0.0,288446.1975399181
2025-11-03,0.0,17470444.842594467,0.0,0.0,0.0,0.0,0.0,131613.62047267682,0.0,3170446.4059981704,0.0,0.0,1335035.8017539978,1288436.0321203247,0.0,0.0,3472390.251085512,1459138.6224420462,0.0,0.0
2025-11-04,0.0,17148496.51583723,0.0,0.0,0.0,0.0,0.0,125434.98500951612,0.0,2961110.1080386043,0.0,0.0,1353927.4088840485,1268249.6607444435,0.0,0.0,3573996.8624092927,1456692.0230217278,0.0,391342.436055135
2025-11-05,0.0,17397513.159243144,0.0,0.0,0.0,0.0,0.0,132779.28261487652,0.0,3040648.2491703033,0.0,0.0,1377278.821220398,1306865.9561083317,0.0,0.0,3555754.9899078626,1463710.9582938254,0.0,102088.58344125748
2025-11-06,0.0,17311721.8498067,0.0,0.0,0.0,0.0,0.0,121197.31007121736,0.0,3741941.8804585934,0.0,0.0,1330045.9262943268,1314971.370472759,0.0,0.0,3401385.726928711,1431677.4814389646,0.0,0.0
2025-11-07,0.0,18076163.586194467,0.0,0.0,0.0,0.0,0.0,126141.05410372932,0.0,3761760.208546877,0.0,0.0,1367575.6979370117,1506081.3978751106,0.0,0.0,3349514.111828249,1431683.504372863,0.0,0.0
2025-11-08,0.0,18076163.586194467,0.0,0.0,0.0,0.0,0.0,126141.05410372932,0.0,3761760.208546877,0.0,0.0,1367575.6979370117,1506081.3978751106,0.0,0.0,3349514.111828249,1431683.504372863,0.0,0.0
2025-11-09,0.0,18076163.586194467,0.0,0.0,0.0,0.0,0.0,126141.05410372932,0.0,3761760.208546877,0.0,0.0,1367575.6979370117,1506081.3978751106,0.0,0.0,3349514.111828249,1431683.504372863,0.0,0.0
2025-11-10,0.0,18763114.02471924,0.0,0.0,0.0,0.0,0.0,128330.04033279419,0.0,3832046.1083984375,0.0,0.0,1381867.7110671997,1560139.193435669,0.0,0.0,3400266.1421585083,1417359.2488098145,0.0,0.0
2025-11-11,1447557.2999500483,20247105.07630878,0.0,0.0,0.0,0.0,0.0,140046.73891150346,0.0,1560899.3042298863,0.0,0.0,1345216.5942077637,1559370.8719037035,0.0,0.0,3518903.5545884203,1447935.8975607902,0.0,0.0
2025-11-12,1466847.179835938,18841920.391318955,0.0,0.0,0.0,0.0,0.0,144173.78700527363,0.0,1595094.1965695787,0.0,0.0,1393296.9256782532,1606303.8968198178,0.0,0.0,3489338.5568015655,1460715.8341591805,0.0,0.0
2025-11-13,1506511.4614349604,15183437.216085568,0.0,0.0,0.0,0.0,0.0,138287.48415982816,0.0,1533992.786792498,0.0,2902962.3633849155,1391233.2585811615,2262300.4988551512,0.0,0.0,3412706.280525606,1460679.9194335938,0.0,0.0
2025-11-14,1494970.5022104979,15536895.31379141,0.0,0.0,0.0,0.0,0.0,137118.76565089636,0.0,1504164.5960873663,0.0,2904326.700320814,1681266.432056427,2278049.7272135094,0.0,0.0,3345838.7736937366,1434048.3968950808,0.0,0.0
2025-11-15,1494970.5022104979,15536895.31379141,0.0,0.0,0.0,0.0,0.0,137118.76565089636,0.0,1504164.5960873663,0.0,2904326.700320814,1681266.432056427,2278049.7272135094,0.0,0.0,3345838.7736937366,1434048.3968950808,0.0,0.0
2025-11-16,1494970.5022104979,15536895.31379141,0.0,0.0,0.0,0.0,0.0,137118.76565089636,0.0,1504164.5960873663,0.0,2904326.700320814,1681266.432056427,2278049.7272135094,0.0,0.0,3345838.7736937366,1434048.3968950808,0.0,0.0
2025-11-17,1455961.4333404303,11934537.791031612,0.0,0.0,0.0,0.0,0.0,133832.95897271577,0.0,1466969.5387824196,0.0,2861641.2424951913,1630449.5395889282,2865219.321796518,0.0,0.0,3207825.0624964843,1390404.70389029,0.0,2598477.4076054096
2025-11-18,2948930.1944396496,12202596.969169535,0.0,0.0,0.0,0.0,0.0,137603.48740388732,0.0,1483103.7570372596,0.0,2892818.9740769416,1618529.4036102295,2881098.9578469247,0.0,0.0,3359314.248783661,1391528.779611513,0.0,727184.2280203998
2025-11-19,2920441.16679883,11902373.769595101,0.0,0.0,0.0,0.0,0.0,139391.83800596232,0.0,1434337.660583496,0.0,2882646.653427042,1922988.008863449,2925879.1373760253,0.0,0.0,3371360.028039121,1383722.5463867188,0.0,856958.190924257
2025-11-20,2938828.2435521483,11216481.315977449,0.0,0.0,0.0,0.0,0.0,143915.3266484253,0.0,1392691.5471216766,0.0,2902796.5986818965,1934424.7350759506,2904291.3360742265,0.0,0.0,3254984.7014740133,1382267.3507064208,0.0,1766806.8446877934
2025-11-21,2970307.7703552246,11561329.375,0.0,0.0,0.0,0.0,0.0,151862.61269760132,0.0,1437759.4016551971,0.0,2920482.9897050858,1977377.6608791351,2977719.564857483,0.0,0.0,3376600.7041368484,1418739.794960022,0.0,1142698.1257534027
2025-11-22,2970307.7703552246,11561329.375,0.0,0.0,0.0,0.0,0.0,151862.61269760132,0.0,1437759.4016551971,0.0,2920482.9897050858,1977377.6608791351,2977719.564857483,0.0,0.0,3376600.7041368484,1418739.794960022,0.0,1240088.1257534027
2025-11-23,2970307.7703552246,11561329.375,0.0,0.0,0.0,0.0,0.0,151862.61269760132,0.0,1437759.4016551971,0.0,2920482.9897050858,1977377.6608791351,2977719.564857483,0.0,0.0,3376600.7041368484,1418739.794960022,0.0,1337478.1257534027
2025-11-24,2981311.831194043,11451581.268531922,0.0,0.0,0.0,0.0,0.0,161332.87676563114,0.0,1445728.6440095864,0.0,2909540.431996716,1978226.0291538239,3022671.813013885,0.0,0.0,3302920.9517223984,1440723.8025780022,0.0,1533009.3510339893
2025-11-25,3000278.214209765,11238049.329072569,0.0,0.0,0.0,0.0,0.0,169992.35380997322,0.0,1483620.6010038396,0.0,2926070.056579345,1962277.583782196,3088976.135296583,0.0,0.0,3359849.0212518037,1497867.765115723,0.0,1597455.939878203
2025-11-26,2995644.3606410176,11262832.636432141,0.0,0.0,0.0,0.0,0.0,168231.41248198226,0.0,1499140.5994188972,0.0,2907539.141276502,1975762.1608924866,3014644.8783396045,0.0,0.0,3420266.1469436134,1470779.7464739997,0.0,1706985.917099759
2025-11-27,3007238.897530809,11306425.036852702,0.0,0.0,0.0,0.0,0.0,168882.5462893434,0.0,1504942.970758874,0.0,2918792.6699913824,1988927.1717529297,3026312.956069649,0.0,0.0,3433504.1676294724,1476472.3481230158,0.0,1687718.2350018248
2025-11-28,3003527.771905273,11525945.178222232,0.0,0.0,0.0,0.0,0.0,168177.91748547368,0.0,1487369.1202412723,0.0,2899365.970053763,2411918.4547872543,3018574.632967497,0.0,0.0,3434143.847128142,1505534.2560931388,0.0,1162048.851115957
2025-11-29,3003527.771905273,11525945.178222232,0.0,0.0,0.0,0.0,0.0,168177.91748547368,0.0,1487369.1202412723,0.0,2899365.970053763,2411918.4547872543,3018574.632967497,0.0,0.0,3434143.847128142,1505534.2560931388,0.0,1259438.851115957
2025-11-30,3003527.771905273,11525945.178222232,0.0,0.0,0.0,0.0,0.0,168177.91748547368,0.0,1487369.1202412723,0.0,2899365.970053763,2411918.4547872543,3018574.632967497,0.0,0.0,3434143.847128142,1505534.2560931388,0.0,1356828.851115957
2025-12-01,2981364.1225039065,11741110.86472784,0.0,0.0,0.0,0.0,0.0,170422.28565224307,0.0,1476231.147841693,0.0,2906783.284018552,2827063.4424362183,2929178.5931170667,0.0,0.0,3357266.4667712767,1525417.3177542724,0.0,849790.4751769342
2025-12-02,2979446.575166747,11728193.184362289,0.0,0.0,0.0,0.0,0.0,169804.6400756836,0.0,1490752.4245605469,0.0,2917004.9744884875,2807238.908082962,2924533.9428440314,0.0,0.0,3275068.4600272905,1511922.8193541244,0.0,913905.0710378364
