Date,USLM,OPEN,CPRX,ITRN,ADMA,IGIC,BRK-B,USD,SCHO,HCC,3093.T,AM,CHR,BRL=X,TDW,LEN,PL,FTLF,CPNG,AMRZ.SW,494670.KS,466940.KS,IRMD,BMI,ACGL,LW,FIX,Cash
2025-06-19,2028618.1788253784,0.0,0.0,0.0,124258.4817481041,652712.2054815292,0.0,0.0,0.0,3982182.472032547,174430.3776830947,1292398.991695404,0.0,0.0,9674067.968130112,139173.83544158936,0.0,0.0,0.0,0.0,0.0,2977368.85546875,158402.0783367157,328875.0854187012,0.0,71451.45752620697,2048305.2243118286,0.0
2025-06-20,1959178.3055804763,0.0,0.0,0.0,121952.74272587965,630329.8668007287,0.0,0.0,0.0,3668793.744699402,171465.4310375685,1314892.4114189898,0.0,0.0,9589857.852172852,143657.3875291748,0.0,0.0,0.0,0.0,0.0,2996175.796875,158309.67114307825,332516.73885125294,0.0,72084.70241401298,2058608.620239839,0.0
2025-06-21,1959178.3055804763,0.0,0.0,0.0,121952.74272587965,630329.8668007287,0.0,0.0,0.0,3668793.744699402,171465.4310375685,1314892.4114189898,0.0,0.0,9589857.852172852,143657.3875291748,0.0,0.0,0.0,0.0,0.0,2996175.796875,158309.67114307825,332516.73885125294,0.0,72084.70241401298,2058608.620239839,0.0
2025-06-22,1959178.3055804763,0.0,0.0,0.0,121952.74272587965,630329.8668007287,0.0,0.0,0.0,3668793.744699402,171465.4310375685,1314892.4114189898,0.0,0.0,9589857.852172852,143657.3875291748,0.0,0.0,0.0,0.0,0.0,2996175.796875,158309.67114307825,332516.73885125294,0.0,72084.70241401298,2058608.620239839,0.0
2025-06-23,2001497.1524829324,0.0,0.0,0.0,122362.1476288489,642399.6274967082,0.0,0.0,0.0,3738113.975107357,167885.9466937196,1308284.6953955367,0.0,0.0,9206946.55034775,148751.80063445494,0.0,0.0,0.0,0.0,0.0,3017546.126953125,161083.50827134028,335298.72400192916,0.0,72551.67650329415,2062631.7852356806,0.0
2025-06-24,2019251.047729589,0.0,0.0,0.0,121553.1423682021,659302.0311774127,0.0,0.0,0.0,3586263.3563969918,169568.01351631293,1310298.4959798194,0.0,0.0,9160408.077070769,149351.31569523364,0.0,0.0,0.0,0.0,0.0,3104738.33203125,162850.03662358224,334279.94574791193,0.0,71752.5711808484,2093459.7128801644,0.0
2025-06-25,2007558.5300845653,0.0,0.0,0.0,119132.64516025549,653377.1757387221,0.0,0.0,0.0,3440959.193347536,166758.75996866962,1299631.818232105,0.0,0.0,9725556.060981452,145904.45034788735,0.0,0.0,0.0,0.0,0.0,3130383.626953125,161660.21810187958,325811.75832676515,0.0,70288.42706286069,0.0,1388489.3356941752
2025-06-26,2039204.2169437744,0.0,0.0,0.0,124846.76010698313,669933.5898017278,0.0,0.0,0.0,3536435.258304691,167151.1253496632,1335214.8956852686,0.0,0.0,10764233.563187392,146308.03026862442,0.0,0.0,0.0,0.0,0.0,3106448.1796875,162880.01613321714,332724.54328501597,0.0,70696.41710312106,0.0,215138.4041430205
2025-06-27,1998347.6229603868,0.0,0.0,0.0,122830.60785464477,677974.0895914333,0.0,0.0,0.0,3649868.363322718,165908.53581805946,1328903.0881522084,0.0,0.0,10764858.645526553,146378.92902668566,0.0,0.0,0.0,0.0,0.0,3112969.869140625,162715.1842969004,330495.6019244343,0.0,70752.2011632286,0.0,174914.26122212037
2025-06-28,1998347.6229603868,0.0,0.0,0.0,122830.60785464477,677974.0895914333,0.0,0.0,0.0,3649868.363322718,165908.53581805946,1328903.0881522084,0.0,0.0,10764858.645526553,146378.92902668566,0.0,0.0,0.0,0.0,0.0,3112969.869140625,162715.1842969004,330495.6019244343,0.0,70752.2011632286,0.0,210617.26122212037
2025-06-29,1998347.6229603868,0.0,0.0,0.0,122830.60785464477,677974.0895914333,0.0,0.0,0.0,3649868.363322718,165908.53581805946,1328903.0881522084,0.0,0.0,10764858.645526553,146378.92902668566,0.0,0.0,0.0,0.0,0.0,3112969.869140625,162715.1842969004,330495.6019244343,0.0,70752.2011632286,0.0,246320.26122212037
2025-06-30,2038034.6586719435,0.0,0.0,0.0,124154.86014591996,682549.3881848636,0.0,0.0,0.0,3861947.553970972,167646.34711014456,1343796.844500116,0.0,0.0,10693409.11855958,148086.34676224086,0.0,0.0,0.0,0.0,0.0,3130130.91796875,161187.14929907583,331638.66232192516,0.0,69248.51695341337,0.0,1462195.635551054
2025-07-01,2065161.2056732178,0.0,0.0,0.0,120555.89434146881,657854.1589622498,0.0,0.0,0.0,3699208.2103385925,161314.25283410586,1274927.3710956573,0.0,0.0,10934986.674900055,152908.66730117798,0.0,0.0,0.0,0.0,0.0,3177322.505859375,161322.96490859985,322117.5464630127,0.0,69168.99017715454,0.0,1521296.5571453348
2025-07-02,2079470.1156459516,0.0,0.0,0.0,122952.00576297008,667245.3609046536,0.0,0.0,0.0,4217103.34778559,161783.7983293808,1286565.1578354305,0.0,0.0,11643975.86826928,153473.04061971325,0.0,0.0,0.0,0.0,0.0,3170457.87890625,164931.62938330323,323474.6356333159,0.0,70050.46725993976,0.0,360781.69366422296
2025-07-03,2126266.285200119,0.0,0.0,0.0,123824.15465116501,676430.627456665,0.0,0.0,0.0,1215540.6726379395,160900.49170571845,1275904.5153751373,0.0,0.0,11731864.19883728,147112.45257759094,0.0,0.0,0.0,0.0,0.0,3238243.34765625,165525.80502700806,326354.5535507202,0.0,69622.26575660706,731539.118850708,2537255.51071709
2025-07-04,2129954.547875463,0.0,0.0,0.0,148846.73091334524,677603.9771227315,0.0,0.0,0.0,1217649.1730287224,161156.55579278246,1278117.7240565317,0.0,0.0,13058016.130749509,147367.6366867954,0.0,0.0,0.0,0.0,0.0,3190193.033203125,165812.9292939622,326920.6544794552,0.0,69743.0338870855,732808.0607731715,1326313.8121373206
2025-07-05,2129954.547875463,0.0,0.0,0.0,148846.73091334524,677603.9771227315,0.0,0.0,0.0,1217649.1730287224,161156.55579278246,1278117.7240565317,0.0,0.0,13058016.130749509,147367.6366867954,0.0,0.0,0.0,0.0,0.0,3190193.033203125,165812.9292939622,326920.6544794552,0.0,69743.0338870855,732808.0607731715,1430432.8121373206
2025-07-06,2129954.547875463,0.0,0.0,0.0,148846.73091334524,677603.9771227315,0.0,0.0,0.0,1217649.1730287224,161156.55579278246,1278117.7240565317,0.0,0.0,13058016.130749509,147367.6366867954,0.0,0.0,0.0,0.0,0.0,3190193.033203125,165812.9292939622,326920.6544794552,0.0,69743.0338870855,732808.0607731715,1534552.8121373206
2025-07-07,2079613.7401457783,0.0,0.0,0.0,146136.80390249658,677879.4356729966,0.0,0.0,0.0,1201940.2842372525,164382.57954449742,1270878.1795185506,0.0,0.0,13134331.679772958,146712.49530108087,0.0,0.0,0.0,0.0,0.0,3260552.26171875,158949.1293976754,323942.85479450226,0.0,68003.84070281032,736241.8030039072,1573296.9122867435
2025-07-08,2099223.0841403687,0.0,0.0,0.0,146894.0275605102,686361.7697993591,0.0,0.0,0.0,1207490.9435563507,166395.89278000873,1263897.314177875,0.0,0.0,14249518.895253912,149678.96042740624,0.0,0.0,0.0,0.0,0.0,3484501.51171875,161216.0277988827,324785.6777505316,0.0,70469.409287313,723673.6311002821,312874.8546484485
2025-07-09,2146978.070674762,0.0,0.0,0.0,150787.81862759404,691904.82520827,0.0,0.0,0.0,1204662.0404219516,158943.6140004848,1251355.6585866474,0.0,0.0,14834182.959043114,155881.63556783088,0.0,0.0,0.0,0.0,0.0,3467340.462890625,162048.06942403503,326290.9272929765,0.0,68797.43237166665,731784.0515884757,0.0
2025-07-10,2097129.8078155518,0.0,0.0,0.0,152155.8543434143,689548.5330581665,0.0,0.0,0.0,1260982.7696914673,173405.43762973975,1245252.9361953735,0.0,0.0,15290139.548034668,157651.02307891846,0.0,0.0,0.0,0.0,0.0,3482785.095703125,161430.8583908081,326756.61123657227,0.0,69094.35623168945,731512.762512207,0.0
2025-07-11,2101719.195243912,0.0,0.0,0.0,152445.40191188967,691370.1448506466,0.0,0.0,0.0,1304488.1530715302,169115.1092296245,1245640.4014083669,0.0,0.0,15165064.321773928,154252.83030092902,0.0,0.0,0.0,109567.56050155032,0.0,3515390.431640625,156232.35707620438,325744.15174529515,0.0,68995.57670370908,739171.6746460497,0.0
2025-07-12,2101719.195243912,0.0,0.0,0.0,152445.40191188967,691370.1448506466,0.0,0.0,0.0,1304488.1530715302,169115.1092296245,1245640.4014083669,0.0,0.0,15165064.321773928,154252.83030092902,0.0,0.0,0.0,109567.56050155032,0.0,3515390.431640625,156232.35707620438,325744.15174529515,0.0,68995.57670370908,739171.6746460497,0.0
2025-07-13,2101719.195243912,0.0,0.0,0.0,152445.40191188967,691370.1448506466,0.0,0.0,0.0,1304488.1530715302,169115.1092296245,1245640.4014083669,0.0,0.0,15165064.321773928,154252.83030092902,0.0,0.0,0.0,109567.56050155032,0.0,3515390.431640625,156232.35707620438,325744.15174529515,0.0,68995.57670370908,739171.6746460497,0.0
2025-07-14,2090785.4856715724,0.0,0.0,0.0,154465.30104889534,684677.9260154399,0.0,0.0,0.0,1255840.6081511658,171111.98172204546,1285060.8055388192,0.0,0.0,14580763.740061946,153420.1284818463,0.0,0.0,0.0,109435.86181138828,0.0,3632941.939453125,158224.14544487558,327562.8361039292,0.0,68936.0820009252,746895.4868824482,251576.67161157727
2025-07-15,2085434.4104023185,0.0,0.0,0.0,149091.23605771177,664985.786909991,0.0,0.0,0.0,1250413.5177149735,166346.08549326658,1260611.798840275,0.0,0.0,14794693.51014981,146815.5040291492,0.0,0.0,0.0,111519.63138014264,0.0,3629509.798828125,158009.23471669108,326142.7429273166,0.0,67395.55192124099,743555.378786251,221293.81184273586
2025-07-16,2116842.737676082,0.0,0.0,0.0,147157.80226004776,686191.147469474,0.0,0.0,0.0,1233038.394581711,162991.54550149105,1266103.7217577435,0.0,0.0,14706462.741174,149611.3856195677,0.0,0.0,0.0,110765.99268526025,0.0,3467340.462890625,158736.14341397956,331636.9835565835,0.0,67897.24833358079,756475.4925661385,518686.2005137168
2025-07-17,2160551.1859933147,0.0,0.0,0.0,146164.46270592045,698998.2991095982,0.0,0.0,0.0,1308952.7544516418,166065.17095454503,1271188.5676310817,0.0,0.0,15419671.732137019,149815.0296106981,0.0,0.0,0.0,110904.29399399087,0.0,3504235.974609375,157301.49283897597,338008.9078592509,0.0,68486.98630251456,760990.4877824709,0.0
2025-07-18,2183862.221158608,0.0,0.0,0.0,139686.79216668103,697429.8079400822,0.0,0.0,0.0,1312001.7270981492,158518.22551712394,1301183.0667117233,0.0,0.0,15340638.375226865,150357.08650928456,0.0,0.0,0.0,110762.48979350366,0.0,3448462.998046875,155966.9993762551,337644.6997298263,0.0,66785.49701784365,769761.574742876,0.0
2025-07-19,2183862.221158608,0.0,0.0,0.0,139686.79216668103,697429.8079400822,0.0,0.0,0.0,1312001.7270981492,158518.22551712394,1301183.0667117233,0.0,0.0,15340638.375226865,150357.08650928456,0.0,0.0,0.0,110762.48979350366,0.0,3448462.998046875,155966.9993762551,337644.6997298263,0.0,66785.49701784365,769761.574742876,19234.438964299858
2025-07-20,2183862.221158608,0.0,0.0,0.0,139686.79216668103,697429.8079400822,0.0,0.0,0.0,1312001.7270981492,158518.22551712394,1301183.0667117233,0.0,0.0,15340638.375226865,150357.08650928456,0.0,0.0,0.0,110762.48979350366,0.0,3448462.998046875,155966.9993762551,337644.6997298263,0.0,66785.49701784365,769761.574742876,123354.43896429986
2025-07-21,2201852.909297487,0.0,0.0,0.0,142922.7720775134,693446.2650007918,0.0,0.0,0.0,1356705.3689728947,158409.56894896226,1245278.636978434,0.0,0.0,15361486.749241836,150055.9730189955,0.0,0.0,0.0,109043.68667112384,0.0,3445031.203125,154479.184712925,338573.2698427923,0.0,65429.53480622638,756391.6275250018,221428.24978001788
2025-07-22,2223385.0551006524,0.0,0.0,0.0,141360.17417990137,691674.4641442499,0.0,0.0,0.0,1487001.575292877,159513.634617239,1234568.5089823636,0.0,0.0,15674812.645734074,161511.63423783705,0.0,0.0,0.0,108248.10075946897,0.0,3440740.681640625,153807.65489587002,280986.41059883125,0.0,66547.16749481298,733963.6502796412,0.0
2025-07-23,2233947.419327488,0.0,0.0,0.0,142393.30533956923,689790.7566383649,0.0,0.0,0.0,1464012.1304237545,163120.7818195084,1232382.4475274263,0.0,0.0,16391097.342268992,159545.2136973776,0.0,0.0,0.0,110164.81160579249,0.0,3430444.60546875,155490.13080671057,263049.5591293387,0.0,77287.25638553221,754599.0368256271,0.0
2025-07-24,2211174.8148531932,0.0,0.0,0.0,142674.55175535288,673020.2010263577,0.0,0.0,0.0,1429485.2751772888,168329.6248873067,1236380.0444268063,0.0,0.0,16372818.74640027,153764.61659742147,0.0,145834.11712055653,0.0,110714.66925747693,0.0,0.0,153720.8389155548,258907.18453086168,0.0,78858.382760657,771742.9506091624,2805467.981681727
2025-07-25,2208611.6789245605,0.0,0.0,0.0,148258.32188415527,686187.3164367676,0.0,0.0,0.0,1403572.4549560547,165748.66716636112,1234109.221572876,0.0,0.0,16374408.207397461,156034.44528198242,0.0,141590.39581298828,0.0,111119.41802978516,0.0,0.0,152768.86923217773,262928.5927734375,0.0,81783.17799377441,943206.1201171875,2746686.1124204323
2025-07-26,2208611.6789245605,0.0,0.0,0.0,148258.32188415527,686187.3164367676,0.0,0.0,0.0,1403572.4549560547,165748.66716636112,1234109.221572876,0.0,0.0,16374408.207397461,156034.44528198242,0.0,141590.39581298828,0.0,111119.41802978516,0.0,0.0,152768.86923217773,262928.5927734375,0.0,81783.17799377441,943206.1201171875,2850806.1124204323
2025-07-27,2208611.6789245605,0.0,0.0,0.0,148258.32188415527,686187.3164367676,0.0,0.0,0.0,1403572.4549560547,165748.66716636112,1234109.221572876,0.0,0.0,16374408.207397461,156034.44528198242,0.0,141590.39581298828,0.0,111119.41802978516,0.0,0.0,152768.86923217773,262928.5927734375,0.0,81783.17799377441,943206.1201171875,0.0
2025-07-28,2248330.4142818134,132663.91114465875,0.0,0.0,149340.2431640625,671984.0053202761,0.0,0.0,0.0,1304201.226851849,161191.09087118763,1229232.77874952,0.0,0.0,16833825.89571515,158364.92107163742,0.0,141928.5413630493,0.0,111800.82269327156,0.0,0.0,156128.91748849675,264404.12162699923,0.0,80204.63345168624,956455.4594330639,0.0
2025-07-29,2338998.3598079905,116685.77506905119,0.0,0.0,152101.05858621374,676976.0940681547,0.0,0.0,0.0,1319112.0628727898,160905.7046104339,1242177.961938668,0.0,0.0,16782761.062719785,158612.64536988735,0.0,145825.9869741425,0.0,114445.6136905998,0.0,0.0,158644.90803055465,259144.472944811,0.0,80850.56657025218,952922.2319718003,0.0
2025-07-30,2319159.086439726,117872.54315541443,0.0,0.0,154913.44403765257,676675.1345530306,0.0,0.0,0.0,1263089.78747214,161312.9689763533,1254397.5607578638,0.0,0.0,16268967.079894347,153897.97156575788,0.0,138108.24033413082,0.0,116472.76614429243,0.0,0.0,160275.17556389607,263801.57366327755,0.0,79849.9232091764,974523.820495531,0.0
2025-07-31,2076685.6244839914,105051.71217913268,0.0,0.0,156240.75256585702,692097.2012485284,0.0,0.0,0.0,1283657.223598536,158961.74001204316,1346491.0135466047,0.0,0.0,16017182.483075615,154042.62945763394,0.0,139252.001953125,0.0,113222.54841848463,0.0,0.0,160614.95380671322,260984.86711695045,0.0,77837.20724346489,977550.583579123,457143.4577141963
2025-08-01,2063509.3806590885,119809.00639992615,0.0,0.0,161387.33029563446,675646.4898374397,0.0,0.0,0.0,1285472.3968415055,154323.95878534997,1358712.9738786025,0.0,0.0,15211847.885074094,159145.18823800609,0.0,139151.0009765625,0.0,113140.42688487098,0.0,0.0,182039.4729450345,250488.6605674401,0.0,76806.78324960172,965730.0288453698,1374898.0165214725
2025-08-02,2063509.3806590885,119809.00639992615,0.0,0.0,161387.33029563446,675646.4898374397,0.0,0.0,0.0,1285472.3968415055,154323.95878534997,1358712.9738786025,0.0,0.0,15211847.885074094,159145.18823800609,0.0,139151.0009765625,0.0,113140.42688487098,0.0,0.0,182039.4729450345,250488.6605674401,0.0,76806.78324960172,965730.0288453698,1489991.0165214725
2025-08-03,2063509.3806590885,119809.00639992615,0.0,0.0,161387.33029563446,675646.4898374397,0.0,0.0,0.0,1285472.3968415055,154323.95878534997,1358712.9738786025,0.0,0.0,15211847.885074094,159145.18823800609,0.0,139151.0009765625,0.0,113140.42688487098,0.0,0.0,182039.4729450345,250488.6605674401,0.0,76806.78324960172,965730.0288453698,1605084.0165214725
2025-08-04,2301571.032502502,140213.56239156274,0.0,0.0,166070.90794356074,679925.6021149899,0.0,0.0,0.0,1314423.0893954448,157866.71137895202,1366937.3975951923,0.0,0.0,16318489.491570555,162817.78564654756,0.0,145134.7997286683,0.0,112701.93895502482,0.0,0.0,194288.50207530893,256543.4359539766,0.0,74883.21761204163,0.0,2645521.5251356736
2025-08-05,2358292.9531551898,142952.51418656943,0.0,0.0,157397.18691143207,676702.444463531,0.0,0.0,0.0,1344682.3354740227,157158.76725981012,1348792.142993078,0.0,0.0,21157829.62570756,163860.56570554432,0.0,171011.71766419988,0.0,111016.96525979787,0.0,0.0,190303.83146030456,253088.04741464742,0.0,72509.53223089222,0.0,0.0
2025-08-06,2362724.7976662517,108014.57722125582,0.0,0.0,154243.16192823462,702725.5862894705,0.0,0.0,0.0,1364504.6747618336,156891.20467754547,1364858.8994363523,0.0,0.0,22229095.168476745,163189.19021083694,0.0,165724.03169299942,0.0,109527.069115852,0.0,0.0,192771.06831763126,259031.7798073925,0.0,70328.77577580884,0.0,0.0
2025-08-07,2351474.1472067386,105005.98396434762,0.0,0.0,139131.19647216797,690652.9521946437,0.0,0.0,0.0,1482315.9205094352,160512.89057336282,1346654.1540010027,0.0,0.0,20473467.433091708,163149.88582131453,0.0,161032.24608142395,0.0,103761.6433678912,0.0,0.0,188771.64202580228,259543.63848174363,0.0,71132.09396696137,0.0,0.0
2025-08-08,2481221.7166103125,110728.35186537594,0.0,0.0,137278.22730002739,686901.677226413,0.0,0.0,0.0,1511053.009984659,348885.2324744873,1345758.7322116317,0.0,0.0,20672892.709751558,165048.30591433123,0.0,160878.1168687865,0.0,105203.818147121,0.0,0.0,191479.3681895435,258758.52801574767,0.0,70383.6451643575,0.0,0.0
2025-08-09,2481221.7166103125,110728.35186537594,0.0,0.0,137278.22730002739,686901.677226413,0.0,0.0,0.0,1511053.009984659,348885.2324744873,1345758.7322116317,0.0,0.0,20672892.709751558,165048.30591433123,0.0,160878.1168687865,0.0,105203.818147121,0.0,0.0,191479.3681895435,258758.52801574767,0.0,70383.6451643575,0.0,0.0
2025-08-10,2481221.7166103125,110728.35186537594,0.0,0.0,137278.22730002739,686901.677226413,0.0,0.0,0.0,1511053.009984659,348885.2324744873,1345758.7322116317,0.0,0.0,20672892.709751558,165048.30591433123,0.0,160878.1168687865,0.0,105203.818147121,0.0,0.0,191479.3681895435,258758.52801574767,0.0,70383.6451643575,0.0,0.0
2025-08-11,2505375.61861217,131439.4873935578,0.0,0.0,136393.96557041444,700167.7561844047,0.0,0.0,0.0,1503680.0538777374,347630.86502736434,1349980.973999044,0.0,0.0,19787950.994511507,164948.8256382756,0.0,173531.77099714056,0.0,106106.58761721104,0.0,0.0,192064.07312136143,260253.68920087814,0.0,70664.79742707685,0.0,0.0
2025-08-12,2632166.141241193,140744.03888611007,0.0,0.0,139757.28823671117,704642.0789954625,0.0,0.0,0.0,1593712.9712632298,345499.48635983176,1337260.207345616,0.0,0.0,20051057.416076586,170583.86554475874,0.0,186565.4224780947,0.0,107248.72694958001,0.0,0.0,200581.1674617231,265344.3102324754,0.0,72574.14832469076,0.0,0.0
2025-08-13,2712934.6823094785,137230.1907350684,0.0,0.0,142734.89080393966,699227.5204854226,0.0,0.0,0.0,1586526.7749949107,331572.88092084846,1326440.6122690528,0.0,0.0,20216903.087357655,178517.56355056353,0.0,179469.74636730365,0.0,113058.35047988873,0.0,0.0,194145.30254561827,265163.7306733839,0.0,74624.0201664241,0.0,0.0
2025-08-14,2677830.3193337023,171851.14069511485,0.0,0.0,140387.37690260913,696761.2997077145,0.0,0.0,0.0,1525601.998776013,332731.2779069762,0.0,0.0,0.0,20017680.032043885,177363.04323462397,0.0,668018.9084154507,0.0,113306.70209020376,0.0,0.0,191223.27913002297,261585.76746562868,0.0,74527.40398463514,0.0,639462.4503134154
2025-08-15,2600373.3322600424,180381.46760671004,0.0,0.0,141479.4653962967,689786.0898551042,0.0,0.0,0.0,1494270.2342406828,337723.60270816984,0.0,0.0,0.0,20221821.30722003,180585.23212711513,0.0,691575.6439795531,0.0,114548.39514852408,0.0,0.0,193115.04933690839,257440.03668903,0.0,74088.36136928573,0.0,626235.7820625491
2025-08-16,2600373.3322600424,180381.46760671004,0.0,0.0,141479.4653962967,689786.0898551042,0.0,0.0,0.0,1494270.2342406828,337723.60270816984,0.0,0.0,0.0,20221821.30722003,180585.23212711513,0.0,691575.6439795531,0.0,114548.39514852408,0.0,0.0,193115.04933690839,257440.03668903,0.0,74088.36136928573,0.0,741328.7820625491
2025-08-17,2600373.3322600424,180381.46760671004,0.0,0.0,141479.4653962967,689786.0898551042,0.0,0.0,0.0,1494270.2342406828,337723.60270816984,0.0,0.0,0.0,20221821.30722003,180585.23212711513,0.0,691575.6439795531,0.0,114548.39514852408,0.0,0.0,193115.04933690839,257440.03668903,0.0,74088.36136928573,0.0,856421.7820625491
2025-08-18,2627407.642156303,215109.13574491942,0.0,0.0,146820.51534494944,694468.7179485857,0.0,0.0,0.0,1458481.340911612,694100.7336766433,0.0,0.0,0.0,21118393.164023496,179887.80516825616,0.0,697459.9401855469,0.0,112441.1295174621,0.0,0.0,192855.28176709265,257295.05221010745,0.0,74299.47735261172,0.0,0.0
2025-08-19,2550054.865745187,205845.18076545966,0.0,0.0,145126.2704207017,697112.4484270038,0.0,0.0,0.0,1441410.5237392243,705913.1770873731,0.0,0.0,0.0,20402556.791082658,183605.9079558123,0.0,697754.4572421117,0.0,112766.41362028755,0.0,0.0,192404.2666231133,258418.6955321096,0.0,75336.01618977031,0.0,595490.9855691865
2025-08-20,2499079.2612003386,183684.70391966644,0.0,0.0,144421.08208309952,714996.0020235581,0.0,0.0,0.0,1442515.25262863,712538.6924676457,0.0,0.0,0.0,20225352.491945133,178800.34830900282,0.0,698313.5097380681,0.0,109104.06894007791,0.0,0.0,192522.48542826436,259161.22855958715,0.0,75700.08986711083,0.0,942700.7828898206
2025-08-21,2550366.5466774404,206183.91558291327,0.0,0.0,143322.97270410927,730666.9117901693,0.0,0.0,0.0,1435742.1763986032,700943.9160453156,0.0,0.0,0.0,21047243.762082376,177890.71431411337,0.0,692308.6321230931,0.0,109651.50141228456,0.0,0.0,195258.84659340233,254442.72064741328,0.0,75273.27817907184,0.0,174687.10544969141
2025-08-22,2718371.137695536,287493.9002252219,0.0,0.0,149478.3400286408,0.0,0.0,0.0,0.0,1491320.627733157,699268.8508976419,0.0,0.0,0.0,22135952.272641473,187357.43157074787,0.0,713801.0925292969,0.0,1133555.7364500128,0.0,0.0,201544.45722487755,263625.00639950857,0.0,78633.6559152184,0.0,0.0
2025-08-23,2718371.137695536,287493.9002252219,0.0,0.0,149478.3400286408,0.0,0.0,0.0,0.0,1491320.627733157,699268.8508976419,0.0,0.0,0.0,22135952.272641473,187357.43157074787,0.0,713801.0925292969,0.0,1133555.7364500128,0.0,0.0,201544.45722487755,263625.00639950857,0.0,78633.6559152184,0.0,0.0
2025-08-24,2718371.137695536,287493.9002252219,0.0,0.0,149478.3400286408,0.0,0.0,0.0,0.0,1491320.627733157,699268.8508976419,0.0,0.0,0.0,22135952.272641473,187357.43157074787,0.0,713801.0925292969,0.0,1133555.7364500128,0.0,0.0,201544.45722487755,263625.00639950857,0.0,78633.6559152184,0.0,0.0
2025-08-25,2640808.096615672,257411.1451637844,0.0,0.0,141137.75679412996,0.0,0.0,0.0,0.0,1493131.898181606,699383.3047729209,0.0,0.0,0.0,21501173.673437953,183823.71909530833,0.0,755057.9796498874,0.0,1128777.0110518672,0.0,0.0,195957.5576744601,254668.70441040955,0.0,76317.35115656862,0.0,0.0
2025-08-26,2699415.465330988,267669.93354662857,0.0,0.0,142516.53818904888,0.0,0.0,0.0,0.0,1484310.987146465,696169.8448220696,0.0,0.0,0.0,21430819.82844742,182546.85654661804,0.0,768005.7847142033,0.0,1145357.669492308,0.0,0.0,200106.39827639237,255968.9908635579,0.0,77246.13382422552,0.0,0.0
2025-08-27,2774215.983011067,229750.82986206154,0.0,0.0,144273.81994628906,0.0,0.0,0.0,0.0,1476775.2004099041,696962.3076168713,0.0,0.0,0.0,22006567.11155638,183273.2793162763,0.0,783678.6529773334,0.0,1153538.4642699733,0.0,0.0,204016.87791521847,261324.394607462,0.0,77862.17398539558,0.0,0.0
2025-08-28,2811228.3020324707,243828.74141085148,0.0,0.0,145235.9629869461,0.0,0.0,0.0,0.0,1472501.280040741,701714.6303542564,0.0,0.0,0.0,21755869.86305237,182840.83459854126,0.0,780497.1127510071,0.0,1147581.1802101135,0.0,0.0,201550.2597770691,258452.43643569946,0.0,77232.20702075958,0.0,0.0
2025-08-29,2786207.3255342543,252585.59990981838,0.0,0.0,143369.5050408463,0.0,0.0,0.0,0.0,1520639.3635627208,701522.9565812652,0.0,0.0,0.0,21668786.12959794,181759.60658111982,0.0,773331.4799480676,0.0,1144273.21777503,0.0,0.0,198752.0483333487,251986.83480681106,0.0,78516.66742880037,0.0,0.0
2025-08-30,2786207.3255342543,252585.59990981838,0.0,0.0,143369.5050408463,0.0,0.0,0.0,0.0,1520639.3635627208,701522.9565812652,0.0,0.0,0.0,21668786.12959794,181759.60658111982,0.0,773331.4799480676,0.0,1144273.21777503,0.0,0.0,198752.0483333487,251986.83480681106,0.0,78516.66742880037,0.0,0.0
2025-08-31,2786207.3255342543,252585.59990981838,0.0,0.0,143369.5050408463,0.0,0.0,0.0,0.0,1520639.3635627208,701522.9565812652,0.0,0.0,0.0,21668786.12959794,181759.60658111982,0.0,773331.4799480676,0.0,1144273.21777503,0.0,0.0,198752.0483333487,251986.83480681106,0.0,78516.66742880037,0.0,0.0
2025-09-01,2795122.825771898,253393.84090300777,0.0,0.0,143828.268767633,0.0,0.0,0.0,0.0,1525505.2112988057,711864.6169810009,0.0,0.0,0.0,21738123.42051574,182341.21362838335,0.0,775806.0398740531,0.0,1131983.5124034528,0.0,0.0,199388.02897912078,252793.15982972458,0.0,78767.91052930662,0.0,0.0
2025-09-02,2741482.812802613,290692.6450864468,0.0,0.0,143751.40832949802,0.0,0.0,0.0,0.0,1426406.5690167323,719099.1911874153,0.0,0.0,0.0,21277157.60498047,182247.62333476543,0.0,754276.9463896193,0.0,1148841.0108951107,0.0,0.0,197726.7577028647,250808.8728613332,0.0,77654.70136725903,0.0,318733.8560458757
2025-09-03,2693202.945372194,0.0,0.0,0.0,141409.38936179364,0.0,0.0,0.0,0.0,1395254.9423806155,710093.5903867912,0.0,0.0,0.0,20475355.308017805,184386.16714104265,0.0,718761.363085052,0.0,1155432.247216059,0.0,0.0,195125.20264952444,252226.3900212329,0.0,77745.57214972377,0.0,1471869.8822181597
2025-09-04,2687216.3600549996,0.0,0.0,0.0,140950.17712036287,0.0,0.0,0.0,0.0,1376831.492606015,727010.1139610515,0.0,0.0,0.0,20666577.70827011,189200.61876355857,0.0,768326.4424221497,0.0,1147762.0569466148,0.0,0.0,198675.21265778132,253393.27236466482,0.0,76401.62378755258,0.0,2180500.921045143
2025-09-05,2737971.2531087995,0.0,0.0,0.0,140904.32614043914,0.0,0.0,0.0,0.0,1518288.3585510403,732655.5909143155,0.0,0.0,0.0,20894542.901799493,194761.55605056882,0.0,782198.5278067924,0.0,1167135.7073127106,0.0,0.0,198608.8170062676,253254.60870885104,0.0,79595.53591200896,0.0,1654911.8166887164
