Date,PL,USLM,CPRX,3093.T,IRMD,HCC,AMRZ,AM,CHR,TDW,OPEN,BRK-B,ACGL,FIX,SCHO,IGIC,FTLF,CPNG,ADMA,Cash
2025-08-15,0.0,2600373.3322600424,0.0,337723.60270816984,193115.02815969288,996180.0926288087,142617.52366305236,0.0,0.0,20221821.30722003,180381.46760671004,0.0,0.0,0.0,0.0,725243.6629657545,691575.6439795531,0.0,141479.4653962967,1572912.8734118901
2025-08-16,0.0,2600373.3322600424,0.0,337723.60270816984,193115.02815969288,996180.0926288087,142617.52366305236,0.0,0.0,20221821.30722003,180381.46760671004,0.0,0.0,0.0,0.0,725243.6629657545,691575.6439795531,0.0,141479.4653962967,1688005.8734118901
2025-08-17,0.0,2600373.3322600424,0.0,337723.60270816984,193115.02815969288,996180.0926288087,142617.52366305236,0.0,0.0,20221821.30722003,180381.46760671004,0.0,0.0,0.0,0.0,725243.6629657545,691575.6439795531,0.0,141479.4653962967,1803098.8734118901
2025-08-18,0.0,2627407.811587453,0.0,694100.7336766433,192855.28176709265,972320.9574777558,140158.223087091,0.0,0.0,21118393.164023496,215109.13574491942,0.0,0.0,0.0,0.0,730166.8446581662,697459.9401855469,0.0,146820.51534494944,613910.3924468905
2025-08-19,0.0,2550054.865745187,0.0,705913.1770873731,192404.2666231133,960940.3491594829,141353.86814408563,0.0,0.0,20402556.791082658,205845.18076545966,0.0,0.0,0.0,0.0,732946.6486104657,697754.4572421117,0.0,145126.2704207017,1528900.125119362
2025-08-20,0.0,2499079.2612003386,0.0,712538.6924676457,192522.48542826436,961676.8350857534,137186.1185068665,0.0,0.0,20225352.491945133,183684.70391966644,0.0,0.0,0.0,0.0,751749.3524629902,698313.5097380681,0.0,144421.08208309952,1872365.4671621732
2025-08-21,0.0,2550366.5466774404,0.0,700943.9160453156,195258.84659340233,957161.3869869355,138126.4603429595,0.0,0.0,21047243.762082376,206183.91558291327,0.0,0.0,0.0,0.0,768225.8411513558,692308.6321230931,0.0,143322.97270410927,1094840.7197100967
2025-08-22,0.0,2718371.137695536,0.0,699268.8508976419,201544.45722487755,994213.7518221047,1434320.359972259,0.0,0.0,22135952.272641473,287493.9002252219,0.0,0.0,0.0,0.0,0.0,713801.0925292969,0.0,149478.3400286408,0.0
2025-08-23,0.0,2718371.137695536,0.0,699268.8508976419,201544.45722487755,994213.7518221047,1434320.359972259,0.0,0.0,22135952.272641473,287493.9002252219,0.0,0.0,0.0,0.0,0.0,713801.0925292969,0.0,149478.3400286408,0.0
2025-08-24,0.0,2718371.137695536,0.0,699268.8508976419,201544.45722487755,994213.7518221047,1434320.359972259,0.0,0.0,22135952.272641473,287493.9002252219,0.0,0.0,0.0,0.0,0.0,713801.0925292969,0.0,149478.3400286408,0.0
2025-08-25,0.0,2640808.096615672,0.0,699383.3047729209,195957.5576744601,995421.265454404,1414696.5271878056,0.0,0.0,21501173.673437953,257411.1451637844,0.0,0.0,0.0,0.0,0.0,755057.9796498874,0.0,141137.75679412996,353307.6932489835
2025-08-26,0.0,2699415.465330988,0.0,696169.8448220696,200106.39827639237,989540.6580976434,1443500.7853079215,0.0,0.0,21430819.82844742,267669.93354662857,0.0,0.0,0.0,0.0,0.0,768005.7847142033,0.0,142516.53818904888,431702.7632676847
2025-08-27,0.0,2774215.983011067,0.0,696962.3076168713,204016.87791521847,984516.8002732694,1448592.7637338266,0.0,0.0,22006567.11155638,229750.82986206154,0.0,0.0,0.0,0.0,0.0,783678.6529773334,0.0,144273.81994628906,0.0
2025-08-28,0.0,2811228.3020324707,0.0,701714.6303542564,201550.2597770691,981667.5200271606,1449852.7287483215,0.0,0.0,21755869.86305237,243828.74141085148,0.0,0.0,0.0,0.0,0.0,780497.1127510071,0.0,145235.9629869461,228189.87885954976
2025-08-29,0.0,2786207.3255342543,0.0,701522.9565812652,198752.0483333487,1013759.6390817426,1440063.2710799854,0.0,0.0,21668786.12959794,252585.59990981838,0.0,0.0,0.0,0.0,0.0,773331.4799480676,0.0,143369.5050408463,436350.04489273205
2025-08-30,0.0,2786207.3255342543,0.0,701522.9565812652,198752.0483333487,1013759.6390817426,1440063.2710799854,0.0,0.0,21668786.12959794,252585.59990981838,0.0,0.0,0.0,0.0,0.0,773331.4799480676,0.0,143369.5050408463,551443.044892732
2025-08-31,0.0,2786207.3255342543,0.0,701522.9565812652,198752.0483333487,1013759.6390817426,1440063.2710799854,0.0,0.0,21668786.12959794,252585.59990981838,0.0,0.0,0.0,0.0,0.0,773331.4799480676,0.0,143369.5050408463,666536.044892732
2025-09-01,0.0,2795122.825771898,0.0,711864.6169810009,199388.02897912078,1017003.537775252,1444671.2858238537,0.0,0.0,21738123.42051574,253393.84090300777,0.0,0.0,0.0,0.0,0.0,775806.0398740531,0.0,143828.268767633,507695.1346084438
2025-09-02,0.0,2741482.812802613,0.0,719099.1911874153,197726.7577028647,950937.7126778215,1467322.8832663596,0.0,0.0,21277157.60498047,290692.6450864468,0.0,0.0,0.0,0.0,0.0,754276.9463896193,0.0,143751.40832949802,986432.0375768915
2025-09-03,0.0,2693202.945372194,0.0,710093.5903867912,195125.20264952444,930169.961587077,1446168.9917428605,0.0,0.0,20475355.308017805,0.0,0.0,0.0,0.0,0.0,0.0,718761.363085052,0.0,141409.38936179364,2160576.247796897
2025-09-04,0.0,2687216.3600549996,0.0,727010.1139610515,198675.21265778132,917887.5981251299,1451885.475750519,0.0,0.0,20666577.70827011,0.0,0.0,0.0,0.0,0.0,0.0,768326.4424221497,0.0,140950.17712036287,2854316.9116378985
2025-09-05,0.0,2737971.2531087995,0.0,732655.5909143155,198608.8170062676,1012192.2390340269,1493402.0138664544,0.0,0.0,20894542.901799493,0.0,0.0,0.0,0.0,0.0,0.0,782198.5278067924,0.0,140904.32614043914,2362353.330323413
2025-09-06,0.0,2737971.2531087995,0.0,732655.5909143155,198608.8170062676,1012192.2390340269,1493402.0138664544,0.0,0.0,20894542.901799493,0.0,0.0,0.0,0.0,0.0,0.0,782198.5278067924,0.0,140904.32614043914,2304336.330323413
2025-09-07,0.0,2737971.2531087995,0.0,732655.5909143155,198608.8170062676,1012192.2390340269,1493402.0138664544,0.0,0.0,20894542.901799493,0.0,0.0,0.0,0.0,0.0,0.0,782198.5278067924,0.0,140904.32614043914,2246319.330323413
2025-09-08,0.0,2715344.74077335,0.0,733554.281845544,197289.8940309584,963123.2370719835,1526000.7162993774,0.0,0.0,21278939.722048156,0.0,0.0,0.0,0.0,0.0,0.0,795144.159721504,0.0,136500.44679634552,1834880.8014127798
2025-09-09,0.0,2729709.3363314867,0.0,795234.0390656311,197429.63665175065,967418.42004795,1507109.069738891,0.0,0.0,21011948.9498147,262469.2253862998,0.0,0.0,0.0,0.0,0.0,792354.6570464177,0.0,136271.69684428722,1722815.969072584
2025-09-10,0.0,2758886.3251342773,0.0,801319.8914636567,196630.3678665161,974966.3954315186,1495178.033065796,0.0,0.0,21641100.0,252007.84074175358,0.0,0.0,0.0,0.0,0.0,1473925.3317375183,0.0,131178.36190509796,339551.45265386626
2025-09-11,0.0,1953826.447706651,0.0,819224.629864946,204183.59405804798,1476103.7071001641,1543398.6953076161,0.0,0.0,21456377.130131815,452393.6677614739,0.0,0.0,0.0,0.0,0.0,1433546.2351820092,0.0,134086.75236035138,533586.1405269243
2025-09-12,0.0,1934469.2528839111,0.0,818531.3303469066,196260.85360717773,1444601.543094635,1530117.4381637573,0.0,0.0,21390796.369247437,390685.7018547058,0.0,0.0,0.0,0.0,0.0,1397114.4116592407,0.0,134309.07508850098,711824.0240537301
2025-09-13,0.0,1934469.2528839111,0.0,818531.3303469066,196260.85360717773,1444601.543094635,1530117.4381637573,0.0,0.0,21390796.369247437,390685.7018547058,0.0,0.0,0.0,0.0,0.0,1397114.4116592407,0.0,134309.07508850098,653807.0240537301
2025-09-14,0.0,1934469.2528839111,0.0,818531.3303469066,196260.85360717773,1444601.543094635,1530117.4381637573,0.0,0.0,21390796.369247437,390685.7018547058,0.0,0.0,0.0,0.0,0.0,1397114.4116592407,0.0,134309.07508850098,595790.0240537301
2025-09-15,0.0,1985646.763463784,0.0,818445.3983729146,197793.2140008174,1557634.5033813268,1515509.2971316539,0.0,0.0,21245283.702718187,0.0,0.0,0.0,0.0,0.0,0.0,1446618.6655875575,0.0,127941.65711254114,56092.79823121801
2025-09-16,0.0,1963830.0091387518,0.0,823014.7428419441,196148.19632229954,1554391.7506628372,1512153.9328888245,0.0,0.0,20554657.212297246,0.0,0.0,0.0,0.0,0.0,0.0,1465229.7473697667,0.0,130384.83883229597,693138.5696460344
2025-09-17,0.0,527620.7591728102,0.0,812873.4429154582,193193.26421059482,1564930.2755412608,1482340.6347406004,0.0,0.0,20434534.064005733,0.0,0.0,0.0,0.0,0.0,0.0,1462144.5190481788,0.0,128616.47523606266,2228678.5651293024
2025-09-18,0.0,527940.2250094302,0.0,792960.1048104241,197753.20882808417,1580241.027012013,1439903.80846411,0.0,0.0,20525383.770017512,0.0,0.0,0.0,0.0,0.0,0.0,1504908.975564069,0.0,133677.77545652166,2074146.1048378348
2025-09-19,0.0,530403.2770900726,0.0,784882.1970982533,193811.1778564453,1566808.2281970978,1397844.0423202515,0.0,0.0,20183868.73495102,0.0,0.0,0.0,0.0,0.0,0.0,1531887.1886630058,0.0,132379.15373039246,1547601.00009346
2025-09-20,0.0,530403.2770900726,0.0,784882.1970982533,193811.1778564453,1566808.2281970978,1397844.0423202515,0.0,0.0,20183868.73495102,0.0,0.0,0.0,0.0,0.0,0.0,1531887.1886630058,0.0,132379.15373039246,1489584.00009346
2025-09-21,0.0,530403.2770900726,0.0,784882.1970982533,193811.1778564453,1566808.2281970978,1397844.0423202515,0.0,0.0,20183868.73495102,0.0,0.0,0.0,0.0,0.0,0.0,1531887.1886630058,0.0,132379.15373039246,1431567.00009346
2025-09-22,0.0,544949.9930580854,0.0,788683.1726746028,195661.85240609944,2239870.244656205,1410750.7850484923,0.0,0.0,19846291.52366981,0.0,0.0,0.0,0.0,0.0,0.0,2226190.861660991,0.0,134289.40527377464,308746.16155193746
2025-09-23,0.0,177179.3242871426,0.0,786660.0367227523,197071.39259577356,2237911.0567510407,1396614.7960837092,0.0,0.0,19954975.75271842,0.0,0.0,0.0,0.0,0.0,0.0,2193374.493313921,0.0,133214.71078841854,560415.4367388263
2025-09-24,0.0,0.0,0.0,791050.0158817624,193724.04079139233,2252708.9093925525,1353713.315988006,0.0,0.0,16310700.190073363,0.0,0.0,0.0,0.0,0.0,0.0,2200723.5007602326,0.0,130778.22243177798,4346001.804680914
2025-09-25,0.0,0.0,0.0,786624.8915380938,190692.97515973076,2339193.0463258624,1329537.3202593997,0.0,0.0,17091292.132570073,0.0,0.0,0.0,0.0,0.0,0.0,2279962.7356021265,0.0,129023.50767398067,3375056.390870735
2025-09-26,0.0,0.0,0.0,786045.8282366702,196211.59368224815,2329694.8263039105,1343264.318301268,0.0,0.0,18334389.82850085,0.0,0.0,0.0,0.0,0.0,0.0,2324774.331171265,0.0,131959.4484136321,2017025.82539016
2025-09-27,0.0,0.0,0.0,786045.8282366702,196211.59368224815,2329694.8263039105,1343264.318301268,0.0,0.0,18334389.82850085,0.0,0.0,0.0,0.0,0.0,0.0,2324774.331171265,0.0,131959.4484136321,1959008.82539016
2025-09-28,0.0,0.0,0.0,786045.8282366702,196211.59368224815,2329694.8263039105,1343264.318301268,0.0,0.0,18334389.82850085,0.0,0.0,0.0,0.0,0.0,0.0,2324774.331171265,0.0,131959.4484136321,1900991.82539016
2025-09-29,0.0,0.0,0.0,760543.6356589822,195623.99868758023,2315090.5355072916,1350952.8740342706,0.0,0.0,17169610.66885756,0.0,0.0,0.0,0.0,0.0,0.0,2327935.453907024,0.0,124248.21694254689,3045309.616404742
2025-09-30,0.0,0.0,0.0,741203.4262960218,197344.23512589,2310932.1846570745,1358189.6211833507,0.0,0.0,16865536.820814032,0.0,0.0,0.0,0.0,0.0,0.0,2310111.7736630943,0.0,123085.06165344547,3324894.8766070865
2025-10-01,0.0,0.0,0.0,712348.1690594852,195825.155528225,2954165.546798855,1359371.7051136773,0.0,0.0,18146658.383099817,0.0,0.0,0.0,0.0,0.0,0.0,2847131.824801981,0.0,126704.44881036761,865147.7667875886
2025-10-02,0.0,0.0,0.0,705065.2677842891,197473.14975464903,2892714.3246535063,1351634.7665438242,0.0,0.0,17444639.769764327,0.0,0.0,0.0,0.0,0.0,0.0,2848764.4105538386,0.0,122210.66067152261,1620906.6502740458
2025-10-03,0.0,0.0,0.0,704256.3630504124,198455.5632163938,2880822.9091234803,1369645.9110749513,0.0,0.0,17684456.447791465,0.0,0.0,0.0,0.0,0.0,0.0,2917314.7384048877,0.0,123639.21394259948,1280872.8533958122
2025-10-04,0.0,0.0,0.0,704256.3630504124,198455.5632163938,2880822.9091234803,1369645.9110749513,0.0,0.0,17684456.447791465,0.0,0.0,0.0,0.0,0.0,0.0,2917314.7384048877,0.0,123639.21394259948,1256928.8533958122
2025-10-05,0.0,0.0,0.0,704256.3630504124,198455.5632163938,2880822.9091234803,1369645.9110749513,0.0,0.0,17684456.447791465,0.0,0.0,0.0,0.0,0.0,0.0,2917314.7384048877,0.0,123639.21394259948,1232983.8533958122
2025-10-06,0.0,0.0,0.0,702278.199381663,199965.3362923041,2870477.6169558167,1359378.8689393923,0.0,0.0,17819280.587736644,0.0,0.0,0.0,0.0,0.0,0.0,2858829.399186359,0.0,118699.58757191151,1158720.4039359093
2025-10-07,0.0,0.0,0.0,709809.7256801091,207807.2538696509,2868901.4157479256,1328990.6635419931,0.0,0.0,17968021.040039062,0.0,0.0,0.0,0.0,0.0,0.0,2913148.5188421365,0.0,118348.686552539,948658.6957265809
2025-10-08,0.0,0.0,0.0,691674.0469484786,215501.1924397163,2931674.456382662,1384863.9990016166,0.0,0.0,17680087.042252343,0.0,0.0,0.0,0.0,0.0,0.0,3024746.658099221,0.0,124086.07471716846,987107.5301587917
2025-10-09,0.0,0.0,0.0,695032.4576650118,212624.48146853596,2977227.7813364267,1369033.236408569,0.0,0.0,17148308.747758895,0.0,0.0,0.0,0.0,0.0,0.0,2990464.238302069,0.0,125807.66857380979,1497297.3884866834
2025-10-10,0.0,0.0,0.0,636556.2480065944,201937.1924163401,2889760.6637866795,1335082.1751432493,0.0,0.0,16096155.709810015,0.0,0.0,0.0,0.0,0.0,0.0,2884386.072521615,0.0,124012.5329265953,2823961.4053889103
2025-10-11,0.0,0.0,0.0,636556.2480065944,201937.1924163401,2889760.6637866795,1335082.1751432493,0.0,0.0,16096155.709810015,0.0,0.0,0.0,0.0,0.0,0.0,2884386.072521615,0.0,124012.5329265953,2800016.4053889103
2025-10-12,0.0,0.0,0.0,636556.2480065944,201937.1924163401,2889760.6637866795,1335082.1751432493,0.0,0.0,16096155.709810015,0.0,0.0,0.0,0.0,0.0,0.0,2884386.072521615,0.0,124012.5329265953,2776072.4053889103
2025-10-13,0.0,0.0,0.0,643670.8804893955,205072.91772139817,3036037.445296705,1361008.1693749689,0.0,0.0,16737771.803767946,0.0,0.0,0.0,0.0,0.0,0.0,2965880.3181556347,0.0,124754.32319301227,1845822.1420009397
2025-10-14,0.0,0.0,0.0,631111.4714283133,206993.89167911373,3061631.169231385,1398689.429432433,0.0,0.0,16635790.539743807,0.0,0.0,0.0,0.0,0.0,0.0,2945048.23751434,0.0,127918.47255012137,1888889.7884204872
2025-10-15,0.0,0.0,0.0,1171174.2289042035,207226.65776855126,2996255.346786171,1385689.5289655775,0.0,0.0,17022453.2515709,0.0,0.0,0.0,0.0,0.0,0.0,2949042.9506062055,0.0,129420.59837167058,1010866.4370267242
2025-10-16,0.0,0.0,0.0,1146821.4714593887,214034.35788680613,3019765.493350953,1372942.9832888488,0.0,0.0,16428623.342800247,0.0,0.0,0.0,0.0,0.0,0.0,2733772.6686179247,0.0,124059.06298942328,1808164.6196064092
2025-10-17,0.0,0.0,0.0,1164657.9540288658,206024.69230208173,2949883.097343862,1376079.7683190927,0.0,0.0,16137508.547145147,0.0,0.0,0.0,0.0,0.0,0.0,2580999.189840055,0.0,121978.42975948798,2287108.321261406
2025-10-18,0.0,0.0,0.0,1164657.9540288658,206024.69230208173,2949883.097343862,1376079.7683190927,0.0,0.0,16137508.547145147,0.0,0.0,0.0,0.0,0.0,0.0,2580999.189840055,0.0,121978.42975948798,2263163.321261406
2025-10-19,0.0,0.0,0.0,1164657.9540288658,206024.69230208173,2949883.097343862,1376079.7683190927,0.0,0.0,16137508.547145147,0.0,0.0,0.0,0.0,0.0,0.0,2580999.189840055,0.0,121978.42975948798,2239218.321261406
2025-10-20,0.0,0.0,0.0,1165210.7985810926,210154.9670188129,3061644.6791896224,1385382.3084669188,0.0,0.0,16009101.300074905,0.0,0.0,0.0,0.0,0.0,0.0,2678992.5273458194,0.0,125135.87916477816,2116783.5401580483
2025-10-21,0.0,0.0,0.0,1186988.4687688164,212405.9360041842,2935587.6430791616,1392481.0084180906,0.0,0.0,15844923.283366673,0.0,0.0,0.0,0.0,0.0,0.0,2635122.6732146693,0.0,125348.84503760375,2395603.1421108022
2025-10-22,0.0,0.0,0.0,1176619.0864271242,219977.80169371516,2850033.7112451196,1373224.2906559445,0.0,0.0,16247940.805244375,0.0,0.0,0.0,0.0,0.0,0.0,3383728.7742266413,0.0,130140.10820183717,1322852.4223052412
2025-10-23,0.0,0.0,0.0,1181558.9154382353,220974.43194541894,2864432.6223276258,1384627.267285157,0.0,0.0,17358075.32615038,0.0,0.0,0.0,0.0,0.0,0.0,3444203.1127895527,0.0,130881.60223388672,1495818.721829746
2025-10-24,0.0,0.0,0.0,1173226.7051815777,223294.51995310374,2948699.9859009385,1423491.7333505861,0.0,0.0,16709099.881996473,0.0,0.0,0.0,0.0,0.0,0.0,3491675.490854007,0.0,130776.30671601556,1956362.3760472983
2025-10-25,0.0,0.0,0.0,1173226.7051815777,223294.51995310374,2948699.9859009385,1423491.7333505861,0.0,0.0,16709099.881996473,0.0,0.0,0.0,0.0,0.0,0.0,3491675.490854007,0.0,130776.30671601556,1932418.3760472983
2025-10-26,0.0,0.0,0.0,1173226.7051815777,223294.51995310374,2948699.9859009385,1423491.7333505861,0.0,0.0,16709099.881996473,0.0,0.0,0.0,0.0,0.0,0.0,3491675.490854007,0.0,130776.30671601556,1908473.3760472983
2025-10-27,0.0,0.0,0.0,1364585.4218112007,221362.88224498183,2956986.702017784,1433521.2734704278,0.0,0.0,16508600.872516148,0.0,0.0,0.0,0.0,0.0,0.0,3487181.2875444526,0.0,134500.39254677575,1878054.1678482294
2025-10-28,0.0,0.0,0.0,1332601.5971999452,226280.64221631736,2946925.0942488313,1443562.4671425484,0.0,0.0,16436292.18152909,0.0,0.0,0.0,0.0,0.0,0.0,3569983.745350482,0.0,133681.21204290166,1871522.0602698885
2025-10-29,0.0,0.0,0.0,1314832.6715745502,221307.4018666111,2924786.9542064667,1507250.2155160531,0.0,0.0,16624528.819947682,0.0,0.0,0.0,0.0,0.0,0.0,3455096.6373668443,0.0,132871.8795854668,1756229.4199363217
2025-10-30,0.0,0.0,0.0,1319592.935209566,215669.3536468409,2930772.8707554936,1480116.03891626,0.0,0.0,16951186.85313152,0.0,0.0,0.0,0.0,0.0,0.0,3470084.5795753878,0.0,130467.80100588687,1415069.5677590445
2025-10-31,0.0,1333956.9242810905,0.0,1316623.643208146,0.0,3085427.9310586452,1476423.9605957642,0.0,0.0,17001716.8292683,0.0,0.0,0.0,0.0,0.0,0.0,3430635.260033855,0.0,132262.9755028747,111967.47605132684
2025-11-01,0.0,1333956.9242810905,0.0,1316623.643208146,0.0,3085427.9310586452,1476423.9605957642,0.0,0.0,17001716.8292683,0.0,0.0,0.0,0.0,0.0,0.0,3430635.260033855,0.0,132262.9755028747,209357.47605132684
2025-11-02,0.0,1333956.9242810905,0.0,1316623.643208146,0.0,3085427.9310586452,1476423.9605957642,0.0,0.0,17001716.8292683,0.0,0.0,0.0,0.0,0.0,0.0,3430635.260033855,0.0,132262.9755028747,306747.47605132684
2025-11-03,0.0,1288436.0321203247,0.0,1319606.0975311382,0.0,3167463.146741271,1459138.6224420462,0.0,0.0,17470444.842594467,0.0,0.0,0.0,0.0,0.0,0.0,3472390.251085512,0.0,131613.62047267682,0.0
2025-11-04,0.0,1268249.6607444435,0.0,1338279.3625987014,0.0,2958323.6863696575,1456692.0230217278,0.0,0.0,17148496.51583723,0.0,0.0,0.0,0.0,0.0,0.0,3573996.8624092927,0.0,125434.98500951612,409776.9040094279
2025-11-05,0.0,1306865.9561083317,0.0,1361360.9015888907,0.0,3037786.9078917503,1463710.9582938254,0.0,0.0,17397513.159243144,0.0,0.0,0.0,0.0,0.0,0.0,3555754.9899078626,0.0,132779.28261487652,120867.84435131773
2025-11-06,0.0,1314971.370472759,0.0,1314673.901979487,0.0,3738420.5632656813,1431677.4814389646,0.0,0.0,17311721.8498067,0.0,0.0,0.0,0.0,0.0,0.0,3401385.726928711,0.0,121197.31007121736,0.0
2025-11-07,0.0,1506081.3978751106,0.0,1351769.9206623216,0.0,3758220.3475008607,1431683.504372863,0.0,0.0,18076163.586194467,0.0,0.0,0.0,0.0,0.0,0.0,3349514.111828249,0.0,126141.05410372932,0.0
2025-11-08,0.0,1506081.3978751106,0.0,1351769.9206623216,0.0,3758220.3475008607,1431683.504372863,0.0,0.0,18076163.586194467,0.0,0.0,0.0,0.0,0.0,0.0,3349514.111828249,0.0,126141.05410372932,0.0
2025-11-09,0.0,1506081.3978751106,0.0,1351769.9206623216,0.0,3758220.3475008607,1431683.504372863,0.0,0.0,18076163.586194467,0.0,0.0,0.0,0.0,0.0,0.0,3349514.111828249,0.0,126141.05410372932,0.0
2025-11-10,0.0,1560139.193435669,0.0,1365896.7122854025,0.0,3828439.8618164062,1417359.2488098145,0.0,0.0,18763114.02471924,0.0,0.0,0.0,0.0,0.0,0.0,3400266.1421585083,0.0,128330.04033279419,0.0
2025-11-11,0.0,1559370.8719037035,0.0,1329669.2028717748,0.0,1559430.4277074356,1447935.8975607902,0.0,0.0,20247105.07630878,0.0,1447557.2999500483,0.0,0.0,0.0,0.0,3518903.5545884203,0.0,140046.73891150346,0.0
2025-11-12,0.0,1606303.8968198178,0.0,1377193.9122145234,0.0,1593593.158269762,1460715.8341591805,0.0,0.0,18841920.391318955,0.0,1466847.179835938,0.0,0.0,0.0,0.0,3489338.5568015655,0.0,144173.78700527363,0.0
2025-11-13,0.0,2262300.4988551512,0.0,1375154.0566084022,0.0,1532549.295000527,1460679.9194335938,0.0,0.0,15183437.216085568,0.0,1506511.4614349604,0.0,0.0,2904881.6075906716,0.0,3412706.280525606,0.0,138287.48415982816,0.0
2025-11-14,0.0,2278049.7272135094,0.0,1661835.1948746745,0.0,1502749.1228285804,1434048.3968950808,0.0,0.0,15536895.31379141,0.0,1494970.5022104979,0.0,0.0,2906246.8465347365,0.0,3345838.7736937366,0.0,137118.76565089636,0.0
2025-11-15,0.0,2278049.7272135094,0.0,1661835.1948746745,0.0,1502749.1228285804,1434048.3968950808,0.0,0.0,15536895.31379141,0.0,1494970.5022104979,0.0,0.0,2906246.8465347365,0.0,3345838.7736937366,0.0,137118.76565089636,0.0
2025-11-16,0.0,2278049.7272135094,0.0,1661835.1948746745,0.0,1502749.1228285804,1434048.3968950808,0.0,0.0,15536895.31379141,0.0,1494970.5022104979,0.0,0.0,2906246.8465347365,0.0,3345838.7736937366,0.0,137118.76565089636,0.0
2025-11-17,0.0,2865219.321796518,0.0,1611605.5393458542,0.0,1465589.0711368155,1390404.70389029,0.0,0.0,11934537.791031612,0.0,1455961.4333404303,0.0,0.0,2863533.0700720353,0.0,3207825.0624964843,0.0,133832.95897271577,2616810.047917247
2025-11-18,0.0,2881098.9578469247,0.0,1599823.1772933435,0.0,1481708.096958395,1391528.779611513,0.0,0.0,12202596.969169535,0.0,2948930.1944396496,0.0,0.0,2894731.5428179465,0.0,3359314.248783661,0.0,137603.48740388732,745373.5456751473
2025-11-19,0.0,2925879.1373760253,0.0,1900763.0760659147,0.0,1432987.935910182,1383722.5463867188,0.0,0.0,11902373.769595101,0.0,2920441.16679883,0.0,0.0,2884552.496803386,0.0,3371360.028039121,0.0,139391.83800596232,878627.0050187595
2025-11-20,0.0,2904291.3360742265,0.0,1912067.5508720812,0.0,1391380.9316848014,1382267.3507064208,0.0,0.0,11216481.315977449,0.0,2938828.2435521483,0.0,0.0,2904715.8943124493,0.0,3254984.7014740133,0.0,143915.3266484253,1788555.3486979827
2025-11-21,0.0,2977719.564857483,0.0,1954524.008762882,0.0,1436406.4759140015,1418739.794960022,0.0,0.0,11561329.375,0.0,2970307.7703552246,0.0,0.0,2922413.679828644,0.0,3376600.7041368484,0.0,151862.61269760132,1164974.0134872943
2025-11-22,0.0,2977719.564857483,0.0,1954524.008762882,0.0,1436406.4759140015,1418739.794960022,0.0,0.0,11561329.375,0.0,2970307.7703552246,0.0,0.0,2922413.679828644,0.0,3376600.7041368484,0.0,151862.61269760132,1262364.0134872943
2025-11-23,0.0,2977719.564857483,0.0,1954524.008762882,0.0,1436406.4759140015,1418739.794960022,0.0,0.0,11561329.375,0.0,2970307.7703552246,0.0,0.0,2922413.679828644,0.0,3376600.7041368484,0.0,151862.61269760132,1359754.0134872943
2025-11-24,0.0,3022671.813013885,0.0,1955362.5719741276,0.0,1444368.1226383783,1440723.8025780022,0.0,0.0,11451581.268531922,0.0,2981311.831194043,0.0,0.0,2911463.8881496713,0.0,3302920.9517223984,0.0,161332.87676563114,1555309.8734319396
2025-11-25,0.0,3088976.135296583,0.0,1939598.4647000483,0.0,1482224.5070394343,1497867.765115723,0.0,0.0,11238049.329072569,0.0,3000278.214209765,0.0,0.0,2928004.4712877627,0.0,3359849.0212518037,0.0,169992.35380997322,1619596.738216333
2025-11-26,0.0,3014644.8783396045,0.0,1952927.3197058905,0.0,1497729.7957602423,1470779.7464739997,0.0,0.0,11262832.636432141,0.0,2995644.3606410176,0.0,0.0,2909461.6644227062,0.0,3420266.1469436134,0.0,168231.41248198226,1729309.0387988016
2025-11-27,0.0,3026312.956069649,0.0,1965940.1346663705,0.0,1503526.7066339236,1476472.3481230158,0.0,0.0,11306425.036852702,0.0,3007238.897530809,0.0,0.0,2920722.6341962893,0.0,3433504.1676294724,0.0,168882.5462893434,1710191.5720084235
2025-11-28,0.0,3018574.632967497,0.0,2384042.646805877,0.0,1485969.3886398245,1505534.2560931388,0.0,0.0,11525945.178222232,0.0,3003527.771905273,0.0,0.0,2901282.7307837214,0.0,3434143.847128142,0.0,168177.91748547368,1189407.629968822
2025-11-29,0.0,3018574.632967497,0.0,2384042.646805877,0.0,1485969.3886398245,1505534.2560931388,0.0,0.0,11525945.178222232,0.0,3003527.771905273,0.0,0.0,2901282.7307837214,0.0,3434143.847128142,0.0,168177.91748547368,1286797.629968822
2025-11-30,0.0,3018574.632967497,0.0,2384042.646805877,0.0,1485969.3886398245,1505534.2560931388,0.0,0.0,11525945.178222232,0.0,3003527.771905273,0.0,0.0,2901282.7307837214,0.0,3434143.847128142,0.0,168177.91748547368,1384187.629968822
2025-12-01,0.0,2929178.5931170667,0.0,2794389.658339329,0.0,1474841.9106757585,1525417.3177542724,0.0,0.0,11741110.86472784,0.0,2981364.1225039065,0.0,0.0,2908705.121175235,0.0,3357266.4667712767,0.0,170422.28565224307,881931.6592830718
2025-12-02,0.0,2924533.9428440314,0.0,2774794.1214240417,0.0,1489349.542343854,1511922.8193541244,0.0,0.0,11728193.184362289,0.0,2979446.575166747,0.0,0.0,2918933.4678451973,0.0,3275068.4600272905,0.0,169804.6400756836,945824.246556744
