Date,BRL=X,CPNG,USLM,AM,ACGL,CHR,OPEN,TDW,ADMA,IGIC,SCHO,LEN,AMRZ.SW,BMI,ITRN,FTLF,494670.KS,3093.T,BRK-B,466940.KS,FIX,CPRX,USD,HCC,IRMD,PL,INVE,LW,Cash
2025-06-26,0.0,0.0,2039204.3722435366,1321471.7519335588,0.0,0.0,0.0,10764233.563187392,124846.76010698313,669933.7036882201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167151.1253496632,0.0,3096249.9375,0.0,0.0,0.0,3191355.4490067065,162880.01613321714,0.0,0.0,0.0,1133888.3208507225
2025-06-27,0.0,0.0,1998347.6229603868,1315224.7846116917,0.0,0.0,0.0,10764858.645526553,122830.60785464477,677974.0895914333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165908.53581805946,0.0,3102750.193359375,0.0,0.0,0.0,3293719.5408209413,162715.1842969004,0.0,0.0,0.0,1102587.795160018
2025-06-28,0.0,0.0,1998347.6229603868,1315224.7846116917,0.0,0.0,0.0,10764858.645526553,122830.60785464477,677974.0895914333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165908.53581805946,0.0,3102750.193359375,0.0,0.0,0.0,3293719.5408209413,162715.1842969004,0.0,0.0,0.0,1138290.795160018
2025-06-29,0.0,0.0,1998347.6229603868,1315224.7846116917,0.0,0.0,0.0,10764858.645526553,122830.60785464477,677974.0895914333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165908.53581805946,0.0,3102750.193359375,0.0,0.0,0.0,3293719.5408209413,162715.1842969004,0.0,0.0,0.0,1173993.795160018
2025-06-30,0.0,0.0,2038034.502621456,1329965.3563626618,0.0,0.0,0.0,10693409.11855958,124154.86014591996,682549.4454033757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167646.34711014456,0.0,3119854.546875,0.0,0.0,0.0,3485104.623394165,161187.15970244166,0.0,0.0,0.0,2412120.039825253
2025-07-01,0.0,0.0,2065161.05134964,1261804.650838852,0.0,0.0,0.0,10934986.674900055,120555.89434146881,657854.1589622498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161314.25283410586,0.0,3166891.60546875,0.0,0.0,0.0,3338245.413116455,161322.95462036133,0.0,0.0,0.0,2450008.3435680643
2025-07-02,0.0,0.0,2079470.2707809117,1273322.8996971818,0.0,0.0,0.0,11643975.86826928,122952.00576297008,667245.3609046536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161783.7983293808,0.0,3160049.44921875,0.0,0.0,0.0,3805604.9496422336,164931.61904097255,0.0,0.0,0.0,1342928.7783536613
2025-07-03,0.0,0.0,2126266.285200119,1262771.9044618607,0.0,0.0,0.0,11731864.19883728,123824.15465116501,676430.5706090927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160900.49170571845,0.0,3227612.28515625,731539.118850708,0.0,0.0,809638.9597091675,165525.80502700806,0.0,0.0,0.0,3510010.2257916294
2025-07-04,0.0,0.0,2129954.547875463,1264962.3330620402,0.0,0.0,0.0,13058016.130749509,148846.73091334524,677603.9201765503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161156.5672414878,0.0,3179719.611328125,732808.0607731715,0.0,0.0,811043.3751280569,165812.9292939622,0.0,0.0,0.0,2300579.7934582904
2025-07-05,0.0,0.0,2129954.547875463,1264962.3330620402,0.0,0.0,0.0,13058016.130749509,148846.73091334524,677603.9201765503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161156.5672414878,0.0,3179719.611328125,732808.0607731715,0.0,0.0,811043.3751280569,165812.9292939622,0.0,0.0,0.0,2404698.7934582904
2025-07-06,0.0,0.0,2129954.547875463,1264962.3330620402,0.0,0.0,0.0,13058016.130749509,148846.73091334524,677603.9201765503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161156.5672414878,0.0,3179719.611328125,732808.0607731715,0.0,0.0,811043.3751280569,165812.9292939622,0.0,0.0,0.0,2508818.7934582904
2025-07-07,0.0,0.0,2079613.8960371912,1257797.237529857,0.0,0.0,0.0,13134331.679772958,146136.80390249658,677879.3785128118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164382.57954449742,0.0,3249847.91015625,736241.8030039072,0.0,0.0,800580.0390064158,158949.13979043625,0.0,0.0,0.0,2537101.5327431783
2025-07-08,0.0,0.0,2099223.241455434,1250888.3336431305,0.0,0.0,0.0,14249518.895253912,146894.0275605102,686361.7121171686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166395.89278000873,0.0,3473061.849609375,723673.6311002821,0.0,0.0,804277.1720080376,161216.01731121168,0.0,0.0,0.0,1285471.2271609306
2025-07-09,0.0,0.0,2146978.070674762,1238475.8187653627,0.0,0.0,0.0,14834182.959043114,150787.81862759404,691904.82520827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158943.6140004848,0.0,3455957.150390625,731783.9679519981,0.0,0.0,802392.9350645766,162048.06942403503,0.0,0.0,0.0,777645.7708491832
2025-07-10,0.0,0.0,2097129.8078155518,1232435.9615020752,0.0,0.0,0.0,15290139.548034668,152155.8543434143,689548.5906715393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173405.43762973975,0.0,3471350.96484375,731512.762512207,0.0,0.0,839906.6878051758,161430.8583908081,0.0,0.0,0.0,416204.52645106986
2025-07-11,0.0,0.0,2101719.195243912,1232819.1527949795,0.0,0.0,0.0,15165064.321773928,152445.40191188967,691370.0872523794,0.0,0.0,109567.56050155032,0.0,0.0,0.0,0.0,169115.1092296245,0.0,3503849.82421875,739171.6746460497,0.0,0.0,868884.4594995473,156232.35707620438,0.0,0.0,0.0,469100.8558511883
2025-07-12,0.0,0.0,2101719.195243912,1232819.1527949795,0.0,0.0,0.0,15165064.321773928,152445.40191188967,691370.0872523794,0.0,0.0,109567.56050155032,0.0,0.0,0.0,0.0,169115.1092296245,0.0,3503849.82421875,739171.6746460497,0.0,0.0,868884.4594995473,156232.35707620438,0.0,0.0,0.0,573220.8558511883
2025-07-13,0.0,0.0,2101719.195243912,1232819.1527949795,0.0,0.0,0.0,15165064.321773928,152445.40191188967,691370.0872523794,0.0,0.0,109567.56050155032,0.0,0.0,0.0,0.0,169115.1092296245,0.0,3503849.82421875,739171.6746460497,0.0,0.0,868884.4594995473,156232.35707620438,0.0,0.0,0.0,677339.8558511883
2025-07-14,0.0,0.0,2090785.4856715724,1271834.029044406,0.0,0.0,0.0,14580763.740061946,154465.30104889534,684677.9260154399,0.0,0.0,109435.86181138828,0.0,0.0,0.0,0.0,171111.98172204546,0.0,3621015.181640625,746895.4868824482,0.0,0.0,836481.6288067438,158224.1244156696,0.0,0.0,0.0,1246008.2528788187
2025-07-15,0.0,0.0,2085434.5685608126,1247636.697401315,0.0,0.0,0.0,14794693.51014981,149091.23605771177,664985.9028928867,0.0,0.0,111519.63138014264,0.0,0.0,0.0,0.0,166346.09690784942,0.0,3617593.7578125,743555.378786251,0.0,0.0,832866.7423651926,158009.2452605907,0.0,0.0,0.0,1204085.2324249372
2025-07-16,0.0,0.0,2116842.737676082,1253072.0844118986,0.0,0.0,0.0,14706462.741174,147157.80226004776,686191.0892917188,0.0,0.0,110765.99268526025,0.0,0.0,0.0,0.0,162991.55687980005,0.0,3455957.150390625,756475.4925661385,0.0,0.0,821293.6990716644,158736.15399175324,0.0,0.0,0.0,1503991.499601014
2025-07-17,0.0,0.0,2160551.1859933147,1258104.5536896028,0.0,0.0,0.0,15419671.732137019,146164.46270592045,698998.2991095982,0.0,0.0,110904.29399399087,0.0,0.0,0.0,0.0,166065.17095454503,0.0,3492730.974609375,760990.4877824709,0.0,0.0,871858.1174045708,157301.49283897597,0.0,0.0,0.0,740716.2287806161
2025-07-18,0.0,0.0,2183862.0619049203,1287790.325271179,0.0,0.0,0.0,15340638.375226865,139686.79216668103,697429.8079400822,0.0,0.0,110762.48979350366,0.0,0.0,0.0,0.0,158518.2369607687,0.0,3437141.220703125,769761.574742876,0.0,0.0,873889.0038316045,155966.9993762551,0.0,0.0,0.0,932730.1120821424
2025-07-19,0.0,0.0,2183862.0619049203,1287790.325271179,0.0,0.0,0.0,15340638.375226865,139686.79216668103,697429.8079400822,0.0,0.0,110762.48979350366,0.0,0.0,0.0,0.0,158518.2369607687,0.0,3437141.220703125,769761.574742876,0.0,0.0,873889.0038316045,155966.9993762551,0.0,0.0,0.0,1036849.1120821424
2025-07-20,0.0,0.0,2183862.0619049203,1287790.325271179,0.0,0.0,0.0,15340638.375226865,139686.79216668103,697429.8079400822,0.0,0.0,110762.48979350366,0.0,0.0,0.0,0.0,158518.2369607687,0.0,3437141.220703125,769761.574742876,0.0,0.0,873889.0038316045,155966.9993762551,0.0,0.0,0.0,1140969.1120821424
2025-07-21,0.0,0.0,2201852.7501593856,1232461.208724882,0.0,0.0,0.0,15361486.749241836,142922.7720775134,693446.2650007918,0.0,0.0,109043.68667112384,0.0,0.0,0.0,0.0,158409.58038476296,0.0,3433721.525390625,756391.6275250018,0.0,0.0,903664.9435348548,154479.17410371825,0.0,0.0,0.0,1252654.7171855047
2025-07-22,0.0,0.0,2223385.0551006524,1221861.4784299107,0.0,0.0,0.0,15674812.645734074,141360.17417990137,691674.5221277224,0.0,0.0,108248.10075946897,0.0,0.0,0.0,0.0,159513.634617239,0.0,3429444.83203125,733963.6502796412,0.0,0.0,990451.664228484,153807.64435342047,0.0,0.0,0.0,976131.5981582403
2025-07-23,0.0,0.0,2233947.419327488,1219697.728601628,0.0,0.0,0.0,16391097.342268992,142393.30533956923,689790.7566383649,0.0,0.0,110164.81160579249,0.0,0.0,0.0,0.0,163120.7818195084,0.0,3419182.2890625,754599.0368256271,0.0,0.0,975138.9872236848,155490.12027982436,0.0,0.0,0.0,354151.42100702226
2025-07-24,0.0,0.0,2211174.8148531932,1223654.2590442132,0.0,0.0,0.0,16372818.74640027,142674.55175535288,673020.2010263577,0.0,0.0,110714.66925747693,0.0,0.0,145834.11712055653,0.0,168329.6248873067,0.0,0.0,771742.9506091624,0.0,0.0,952141.6908567064,153720.8389155548,0.0,0.0,0.0,3787067.53527385
2025-07-25,0.0,0.0,2208611.6789245605,1221406.7177581787,0.0,0.0,0.0,16374408.207397461,148258.32188415527,686187.2588653564,0.0,0.0,111119.41802978516,0.0,0.0,141590.39581298828,0.0,165748.66716636112,0.0,0.0,943206.2038574219,0.0,0.0,934881.7965087891,152768.86923217773,0.0,0.0,0.0,3728825.4645627663
2025-07-26,0.0,0.0,2208611.6789245605,1221406.7177581787,0.0,0.0,0.0,16374408.207397461,148258.32188415527,686187.2588653564,0.0,0.0,111119.41802978516,0.0,0.0,141590.39581298828,0.0,165748.66716636112,0.0,0.0,943206.2038574219,0.0,0.0,934881.7965087891,152768.86923217773,0.0,0.0,0.0,3832945.4645627663
2025-07-27,0.0,0.0,2208611.6789245605,1221406.7177581787,0.0,0.0,0.0,16374408.207397461,148258.32188415527,686187.2588653564,0.0,0.0,111119.41802978516,0.0,0.0,141590.39581298828,0.0,165748.66716636112,0.0,0.0,943206.2038574219,0.0,0.0,934881.7965087891,152768.86923217773,0.0,0.0,0.0,672350.4645627663
2025-07-28,0.0,0.0,2248330.4142818134,1216580.5820163097,0.0,0.0,132663.91114465875,16833825.89571515,149340.2431640625,671984.0053202761,0.0,0.0,111800.82269327156,0.0,0.0,141928.5413630493,0.0,161191.07945252443,0.0,0.0,956455.3750348687,0.0,0.0,868693.2788242623,156128.91748849675,0.0,0.0,0.0,215734.93350125477
2025-07-29,0.0,0.0,2338998.518685177,1229392.5586726964,0.0,0.0,116685.77506905119,16782761.062719785,152101.05858621374,676976.0940681547,0.0,0.0,114445.6136905998,0.0,0.0,145825.9869741425,0.0,160905.71602183394,0.0,0.0,952922.2319718003,0.0,0.0,878625.031589359,158644.90803055465,0.0,0.0,0.0,260492.4439206347
2025-07-30,0.0,0.0,2319158.9274973143,1241486.3189859283,0.0,0.0,117872.54315541443,16268967.079894347,154913.44403765257,676675.1345530306,0.0,0.0,116472.76614429243,0.0,0.0,138108.24033413082,0.0,161312.980397169,0.0,0.0,974523.820495531,0.0,0.0,841310.1587474719,160275.1649677353,0.0,0.0,0.0,901820.4207899868
2025-07-31,0.0,0.0,2076685.6244839914,1332631.9854623582,0.0,0.0,105051.71217913268,16017182.483075615,156240.75256585702,692097.2012485284,0.0,0.0,113222.54841848463,0.0,0.0,139252.001953125,0.0,158961.74001204316,0.0,0.0,977550.6685718,0.0,0.0,855009.4805536196,160614.95380671322,0.0,0.0,0.0,1392514.8476687297
2025-08-01,0.0,0.0,2063509.3806590885,1344727.9861589195,0.0,0.0,119809.00639992615,15211847.885074094,161387.33029563446,675646.431447356,0.0,0.0,113140.42688487098,0.0,0.0,139151.0009765625,0.0,154323.95878534997,0.0,0.0,965730.0288453698,0.0,0.0,856218.4925819747,182039.4729450345,0.0,0.0,0.0,2304577.598945819
2025-08-02,0.0,0.0,2063509.3806590885,1344727.9861589195,0.0,0.0,119809.00639992615,15211847.885074094,161387.33029563446,675646.431447356,0.0,0.0,113140.42688487098,0.0,0.0,139151.0009765625,0.0,154323.95878534997,0.0,0.0,965730.0288453698,0.0,0.0,856218.4925819747,182039.4729450345,0.0,0.0,0.0,2419670.598945819
2025-08-03,0.0,0.0,2063509.3806590885,1344727.9861589195,0.0,0.0,119809.00639992615,15211847.885074094,161387.33029563446,675646.431447356,0.0,0.0,113140.42688487098,0.0,0.0,139151.0009765625,0.0,154323.95878534997,0.0,0.0,965730.0288453698,0.0,0.0,856218.4925819747,182039.4729450345,0.0,0.0,0.0,2534763.598945819
2025-08-04,0.0,0.0,2301571.032502502,1352867.9814691027,0.0,0.0,140213.56239156274,16318489.491570555,166070.90794356074,679925.6604492664,0.0,0.0,112701.93895502482,0.0,0.0,145134.7997286683,0.0,157866.71137895202,0.0,0.0,0.0,0.0,0.0,875501.8015263509,194288.52328777313,0.0,0.0,0.0,3592756.5887966827
2025-08-05,0.0,0.0,2358292.7842599303,1334909.4118462019,0.0,0.0,142952.51418656943,21157829.62570756,157397.18691143207,676702.5025212765,0.0,0.0,111016.96525979787,0.0,0.0,171011.71766419988,0.0,157158.76725981012,0.0,0.0,0.0,0.0,0.0,895656.7335434351,190303.83146030456,0.0,0.0,0.0,0.0
2025-08-06,0.0,0.0,2362724.7976662517,1350810.780141212,0.0,0.0,108014.57722125582,22229095.168476745,154243.16192823462,702725.5862894705,0.0,0.0,109527.069115852,0.0,0.0,165724.03169299942,0.0,156891.20467754547,0.0,0.0,0.0,0.0,0.0,908859.8728852831,192771.08947516233,0.0,0.0,0.0,0.0
2025-08-07,0.0,0.0,2351474.1472067386,1332793.3387192609,0.0,0.0,105005.98396434762,20473467.433091708,139131.19647216797,690652.9521946437,0.0,0.0,103761.6433678912,0.0,0.0,161032.24608142395,0.0,160512.89057336282,0.0,0.0,0.0,0.0,0.0,987330.7520260736,188771.64202580228,0.0,0.0,0.0,0.0
2025-08-08,0.0,0.0,2481221.7166103125,1331907.2309193648,0.0,0.0,110728.35186537594,20672892.709751558,137278.22730002739,686901.677226413,0.0,0.0,105203.818147121,0.0,0.0,160878.1168687865,0.0,348885.2324744873,0.0,0.0,0.0,0.0,0.0,1006471.7057718895,191479.3681895435,0.0,0.0,0.0,0.0
2025-08-09,0.0,0.0,2481221.7166103125,1331907.2309193648,0.0,0.0,110728.35186537594,20672892.709751558,137278.22730002739,686901.677226413,0.0,0.0,105203.818147121,0.0,0.0,160878.1168687865,0.0,348885.2324744873,0.0,0.0,0.0,0.0,0.0,1006471.7057718895,191479.3681895435,0.0,0.0,0.0,0.0
2025-08-10,0.0,0.0,2481221.7166103125,1331907.2309193648,0.0,0.0,110728.35186537594,20672892.709751558,137278.22730002739,686901.677226413,0.0,0.0,105203.818147121,0.0,0.0,160878.1168687865,0.0,348885.2324744873,0.0,0.0,0.0,0.0,0.0,1006471.7057718895,191479.3681895435,0.0,0.0,0.0,0.0
2025-08-11,0.0,0.0,2505375.61861217,1336085.9164901264,0.0,0.0,131439.4873935578,19787950.994511507,136393.96557041444,700167.6979495771,0.0,0.0,106106.58761721104,0.0,0.0,173531.77099714056,0.0,347630.86502736434,0.0,0.0,0.0,0.0,0.0,1001560.7881670818,192064.09429766238,0.0,0.0,0.0,424743.2133661844
2025-08-12,0.0,0.0,2632166.141241193,1323496.0564327799,0.0,0.0,140744.03888611007,20051057.416076586,139757.28823671117,704642.0789954625,0.0,0.0,107248.72694958001,0.0,0.0,186565.4224780947,0.0,345499.46230805037,0.0,0.0,0.0,0.0,0.0,1061529.3552479893,200581.1674617231,0.0,0.0,0.0,64857.845685720444
2025-08-13,0.0,0.0,2712934.851143703,1312787.690263655,0.0,0.0,137230.1907350684,20216903.087357655,142734.89080393966,699227.5204854226,0.0,0.0,113058.35047988873,0.0,0.0,179469.74636730365,0.0,331572.88092084846,0.0,0.0,0.0,0.0,0.0,1056742.7382556088,194145.30254561827,0.0,0.0,0.0,476430.7506412864
2025-08-14,0.0,0.0,2677830.3193337023,0.0,0.0,0.0,171851.14069511485,20017680.032043885,140387.37690260913,696761.2997077145,0.0,0.0,113306.70209020376,0.0,0.0,668018.9084154507,0.0,332731.30192729644,0.0,0.0,0.0,0.0,0.0,1016162.4805188328,191223.27913002297,0.0,0.0,0.0,1662378.1592351682
2025-08-15,0.0,0.0,2600373.3322600424,0.0,0.0,0.0,180381.46760671004,20221821.30722003,141479.4653962967,689786.0898551042,0.0,0.0,114548.39514852408,0.0,0.0,691575.6439795531,0.0,337723.60270816984,0.0,0.0,0.0,0.0,0.0,995293.1273119524,193115.04933690839,0.0,0.0,0.0,1637326.5191767067
2025-08-16,0.0,0.0,2600373.3322600424,0.0,0.0,0.0,180381.46760671004,20221821.30722003,141479.4653962967,689786.0898551042,0.0,0.0,114548.39514852408,0.0,0.0,691575.6439795531,0.0,337723.60270816984,0.0,0.0,0.0,0.0,0.0,995293.1273119524,193115.04933690839,0.0,0.0,0.0,1752419.5191767067
2025-08-17,0.0,0.0,2600373.3322600424,0.0,0.0,0.0,180381.46760671004,20221821.30722003,141479.4653962967,689786.0898551042,0.0,0.0,114548.39514852408,0.0,0.0,691575.6439795531,0.0,337723.60270816984,0.0,0.0,0.0,0.0,0.0,995293.1273119524,193115.04933690839,0.0,0.0,0.0,1867512.5191767067
2025-08-18,0.0,0.0,2627407.811587453,0.0,0.0,0.0,215109.13574491942,21118393.164023496,146820.51534494944,694468.6014646702,0.0,0.0,112441.1295174621,0.0,0.0,697459.9401855469,0.0,694100.685357153,0.0,0.0,0.0,0.0,0.0,971455.20665925,192855.28176709265,0.0,0.0,0.0,678191.5283480063
2025-08-19,0.0,0.0,2550055.035045728,0.0,0.0,0.0,205845.18076545966,20402556.791082658,145126.2704207017,697112.5648211259,0.0,0.0,112766.41362028755,0.0,0.0,697754.4572421117,0.0,705913.1770873731,0.0,0.0,0.0,0.0,0.0,960084.7888741158,192404.28778568096,0.0,0.0,0.0,1594177.0332547575
2025-08-20,0.0,0.0,2499079.2612003386,0.0,0.0,0.0,183684.70391966644,20225352.491945133,144421.08208309952,714996.0020235581,0.0,0.0,109104.06894007791,0.0,0.0,698313.5097380681,0.0,712538.6924676457,0.0,0.0,0.0,0.0,0.0,960820.5164590236,192522.48542826436,0.0,0.0,0.0,1938057.185795121
2025-08-21,0.0,0.0,2550366.376156196,0.0,0.0,0.0,206183.91558291327,21047243.762082376,143322.97270410927,730666.9117901693,0.0,0.0,109651.50141228456,0.0,0.0,692308.6321230931,0.0,700943.8674392011,0.0,0.0,0.0,0.0,0.0,956309.2496983241,195258.84659340233,0.0,0.0,0.0,1161726.964417927
2025-08-22,0.0,0.0,2718371.3085463643,0.0,0.0,0.0,287493.9002252219,22135952.272641473,149478.3400286408,0.0,0.0,0.0,1133555.7364500128,0.0,0.0,713801.0925292969,0.0,699268.8508976419,0.0,0.0,0.0,0.0,0.0,993328.5736807343,201544.45722487755,0.0,0.0,0.0,0.0
2025-08-23,0.0,0.0,2718371.3085463643,0.0,0.0,0.0,287493.9002252219,22135952.272641473,149478.3400286408,0.0,0.0,0.0,1133555.7364500128,0.0,0.0,713801.0925292969,0.0,699268.8508976419,0.0,0.0,0.0,0.0,0.0,993328.5736807343,201544.45722487755,0.0,0.0,0.0,0.0
2025-08-24,0.0,0.0,2718371.3085463643,0.0,0.0,0.0,287493.9002252219,22135952.272641473,149478.3400286408,0.0,0.0,0.0,1133555.7364500128,0.0,0.0,713801.0925292969,0.0,699268.8508976419,0.0,0.0,0.0,0.0,0.0,993328.5736807343,201544.45722487755,0.0,0.0,0.0,0.0
2025-08-25,0.0,0.0,2640808.096615672,0.0,0.0,0.0,257411.1451637844,21501173.673437953,141137.75679412996,0.0,0.0,0.0,1128777.0110518672,0.0,0.0,755057.9796498874,0.0,699383.3047729209,0.0,0.0,0.0,0.0,0.0,994534.8873117752,195957.57877568714,0.0,0.0,0.0,640113.5664263219
2025-08-26,0.0,0.0,2699415.465330988,0.0,0.0,0.0,267669.93354662857,21430819.82844742,142516.53818904888,0.0,0.0,0.0,1145357.669492308,0.0,0.0,768005.7847142033,0.0,696169.8448220696,0.0,0.0,0.0,0.0,0.0,988659.6151223369,200106.39827639237,0.0,0.0,0.0,730726.9220586047
2025-08-27,0.0,0.0,2774215.983011067,0.0,0.0,0.0,229750.82986206154,22006567.11155638,144273.81994628906,0.0,0.0,0.0,1153538.4642699733,0.0,0.0,783678.6529773334,0.0,696962.3076168713,0.0,0.0,0.0,0.0,0.0,983640.1789767668,204016.8566452302,0.0,0.0,0.0,207896.79513802752
2025-08-28,0.0,0.0,2811228.3020324707,0.0,0.0,0.0,243828.74141085148,21755869.86305237,145235.9629869461,0.0,0.0,0.0,1147581.1802101135,0.0,0.0,780497.1127510071,0.0,701714.6303542564,0.0,0.0,0.0,0.0,0.0,980793.4384918213,201550.2597770691,0.0,0.0,0.0,531335.5089330971
2025-08-29,0.0,0.0,2786207.3255342543,0.0,0.0,0.0,252585.59990981838,21668786.12959794,143369.5050408463,0.0,0.0,0.0,1144273.21777503,0.0,0.0,773331.4799480676,0.0,701522.9565812652,0.0,0.0,0.0,0.0,0.0,1012857.013710184,198752.02720892802,0.0,0.0,0.0,733042.744693663
2025-08-30,0.0,0.0,2786207.3255342543,0.0,0.0,0.0,252585.59990981838,21668786.12959794,143369.5050408463,0.0,0.0,0.0,1144273.21777503,0.0,0.0,773331.4799480676,0.0,701522.9565812652,0.0,0.0,0.0,0.0,0.0,1012857.013710184,198752.02720892802,0.0,0.0,0.0,848135.744693663
2025-08-31,0.0,0.0,2786207.3255342543,0.0,0.0,0.0,252585.59990981838,21668786.12959794,143369.5050408463,0.0,0.0,0.0,1144273.21777503,0.0,0.0,773331.4799480676,0.0,701522.9565812652,0.0,0.0,0.0,0.0,0.0,1012857.013710184,198752.02720892802,0.0,0.0,0.0,963228.744693663
2025-09-01,0.0,0.0,2795122.825771898,0.0,0.0,0.0,253393.84090300777,21738123.42051574,143828.268767633,0.0,0.0,0.0,1131983.5124034528,0.0,0.0,775806.0398740531,0.0,711864.6169810009,0.0,0.0,0.0,0.0,0.0,1016098.0241201688,199388.0077871047,0.0,0.0,0.0,821288.4428759478
2025-09-02,0.0,0.0,2741482.812802613,0.0,0.0,0.0,290692.6450864468,21277157.60498047,143751.40832949802,0.0,0.0,0.0,1148841.0108951107,0.0,0.0,754276.9463896193,0.0,719099.1911874153,0.0,0.0,0.0,0.0,0.0,950090.9941041246,197726.73644828796,0.0,0.0,0.0,1305760.6497764178
2025-09-03,0.0,0.0,2693202.775136605,0.0,0.0,0.0,0.0,20475355.308017805,141409.38936179364,0.0,0.0,0.0,1155432.247216059,0.0,0.0,718761.363085052,0.0,710093.5903867912,0.0,0.0,0.0,0.0,0.0,929341.7867253274,195125.22392897308,0.0,0.0,0.0,2452141.3161415905
2025-09-04,0.0,0.0,2687216.5296875685,0.0,0.0,0.0,0.0,20666577.70827011,140950.17712036287,0.0,0.0,0.0,1147762.0569466148,0.0,0.0,768326.4424221497,0.0,727010.1139610515,0.0,0.0,0.0,0.0,0.0,917070.3720201161,198675.23386185244,0.0,0.0,0.0,3159257.365710173
2025-09-05,0.0,0.0,2737971.083179593,0.0,0.0,0.0,0.0,20894542.901799493,140904.32614043914,0.0,0.0,0.0,1167135.7073127106,0.0,0.0,782198.5278067924,0.0,732655.5909143155,0.0,0.0,0.0,0.0,0.0,1011290.9982468858,198608.8170062676,0.0,0.0,0.0,2689521.0475935005
2025-09-06,0.0,0.0,2737971.083179593,0.0,0.0,0.0,0.0,20894542.901799493,140904.32614043914,0.0,0.0,0.0,1167135.7073127106,0.0,0.0,782198.5278067924,0.0,732655.5909143155,0.0,0.0,0.0,0.0,0.0,1011290.9982468858,198608.8170062676,0.0,0.0,0.0,2631504.0475935005
2025-09-07,0.0,0.0,2737971.083179593,0.0,0.0,0.0,0.0,20894542.901799493,140904.32614043914,0.0,0.0,0.0,1167135.7073127106,0.0,0.0,782198.5278067924,0.0,732655.5909143155,0.0,0.0,0.0,0.0,0.0,1011290.9982468858,198608.8170062676,0.0,0.0,0.0,2573487.0475935005
2025-09-08,0.0,0.0,2715344.74077335,0.0,0.0,0.0,0.0,21278939.722048156,136500.44679634552,0.0,0.0,0.0,1194018.5774489678,0.0,0.0,795144.159721504,0.0,733554.281845544,0.0,0.0,0.0,0.0,0.0,962265.7497978732,197289.8940309584,0.0,0.0,0.0,2167720.4275372997
2025-09-09,0.0,0.0,2729709.167176217,0.0,0.0,0.0,262469.2253862998,21011948.9498147,136271.69684428722,0.0,0.0,0.0,1193101.9134137593,0.0,0.0,792354.6570464177,0.0,795234.0390656311,0.0,0.0,0.0,0.0,0.0,966556.9968361817,197429.63665175065,0.0,0.0,0.0,2037684.7177647576
2025-09-10,0.0,0.0,2758886.4944763184,0.0,0.0,0.0,252007.84074175358,21641100.0,131178.36190509796,0.0,0.0,0.0,1168871.5841674805,0.0,0.0,1473925.3317375183,0.0,801319.8914636567,0.0,0.0,0.0,0.0,0.0,974098.3057937622,196630.3678665161,0.0,0.0,0.0,666725.821847897
2025-09-11,0.0,0.0,1953826.447706651,0.0,0.0,0.0,452393.6677614739,21456377.130131815,134086.75236035138,0.0,0.0,0.0,1210857.9571348056,0.0,0.0,1433546.2351820092,0.0,819224.629864946,0.0,0.0,0.0,0.0,0.0,1474789.33218305,204183.59405804798,0.0,0.0,0.0,867441.2536168508
2025-09-12,0.0,0.0,1934469.3694953918,0.0,0.0,0.0,390685.7018547058,21390796.369247437,134309.07508850098,0.0,0.0,0.0,1212315.3216934204,0.0,0.0,1397114.4116592407,0.0,818531.3303469066,0.0,0.0,0.0,0.0,0.0,1443315.4244728088,196260.85360717773,0.0,0.0,0.0,1030912.1425344124
2025-09-13,0.0,0.0,1934469.3694953918,0.0,0.0,0.0,390685.7018547058,21390796.369247437,134309.07508850098,0.0,0.0,0.0,1212315.3216934204,0.0,0.0,1397114.4116592407,0.0,818531.3303469066,0.0,0.0,0.0,0.0,0.0,1443315.4244728088,196260.85360717773,0.0,0.0,0.0,972895.1425344124
2025-09-14,0.0,0.0,1934469.3694953918,0.0,0.0,0.0,390685.7018547058,21390796.369247437,134309.07508850098,0.0,0.0,0.0,1212315.3216934204,0.0,0.0,1397114.4116592407,0.0,818531.3303469066,0.0,0.0,0.0,0.0,0.0,1443315.4244728088,196260.85360717773,0.0,0.0,0.0,914878.1425344124
2025-09-15,0.0,0.0,1985646.763463784,0.0,0.0,0.0,0.0,21245283.702718187,127941.65711254114,0.0,0.0,0.0,1204664.4026418217,0.0,0.0,1446618.6655875575,0.0,818445.3983729146,0.0,0.0,0.0,0.0,0.0,1556247.5554402638,197793.2140008174,0.0,0.0,0.0,368324.6406621076
