Date,SPY,S&P 500_TWR,QQQ,Nasdaq 100_TWR,IWM,Russell 2000_TWR
2026-04-26,713.9400024414062,0.23887622001663456,663.8800048828125,0.3093864030994762,276.6499938964844,0.2673365201515949
2026-04-27,715.1699829101562,0.2410105640071778,664.22998046875,0.31007666831348013,277.1400146484375,0.2695813103496194
2026-04-28,711.6900024414062,0.23497187023163124,657.5499877929688,0.296901559079672,273.9100036621094,0.25478459618451366
2026-04-29,711.5800170898438,0.2347810163277526,661.5700073242188,0.30483033969619666,272.0799865722656,0.24640126872516688
2026-04-30,718.6599731445312,0.24706662739439822,667.739990234375,0.31699954447792633,277.9700012207031,0.273383487531887
2026-05-01,720.6500244140625,0.2505198968372162,674.1500244140625,0.3296422081167678,279.2799987792969,0.2793846000709912
2026-05-02,720.6500244140625,0.2505198968372162,674.1500244140625,0.3296422081167678,279.2799987792969,0.2793846000709912
2026-05-03,720.6500244140625,0.2505198968372162,674.1500244140625,0.3296422081167678,279.2799987792969,0.2793846000709912
2026-05-04,718.010009765625,0.2459387676705349,672.8800048828125,0.32713731823658065,277.8800048828125,0.2729712133652322
2026-05-05,723.77001953125,0.25593392006610616,681.6099853515625,0.3443556673976207,282.55999755859375,0.2944103088393455
2026-05-06,733.8300170898438,0.27339069753500844,695.77001953125,0.3722838412934131,286.79998779296875,0.313833748520028
2026-05-07,731.5800170898438,0.26948634775000513,694.9400024414062,0.37064677874628393,282.260009765625,0.2930360616171632
2026-05-08,737.6199951171875,0.27996731971110944,711.22998046875,0.4027758918072477,284.1700134277344,0.3017858084019769
2026-05-09,737.6199951171875,0.27996731971110944,711.22998046875,0.4027758918072477,284.1700134277344,0.3017858084019769
2026-05-10,737.6199951171875,0.27996731971110944,711.22998046875,0.4027758918072477,284.1700134277344,0.3017858084019769
